,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
27026,0.21750633410089998,0.21750633410089998,0.0,0.1,751.5288975700452,332.4253935279003,0.0,1.0,0.0,0.0,1.5
27027,0.19659299831500648,0.19659299831500648,0.0,0.1,748.3812999422464,328.265405990951,0.0,1.0,0.0,0.0,1.5
27028,0.11624926876707216,0.11624926876707216,0.0,0.1,748.1504417113864,323.88743844287893,0.0,1.0,0.0,0.0,1.5
27029,0.09574627887389991,0.09574627887389991,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27030,0.04935394062109894,0.04935394062109894,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27031,0.06020556023523312,0.06020556023523312,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27032,0.09053892655817594,0.09053892655817594,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27033,0.04004868127255346,0.04004868127255346,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27034,0.07228498213478084,0.07228498213478084,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27035,0.08196345730765357,0.08196345730765357,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27036,0.017768777134104716,0.017768777134104716,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27037,0.13686097456621651,0.13686097456621651,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27038,0.13562199260593222,0.13562199260593222,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27039,0.15072043464771814,0.15072043464771814,0.0,0.1,763.7210837707805,307.31339678382324,0.0,1.0,0.0,0.0,1.5
27040,0.0326268446491243,0.0326268446491243,1.0,0.1,779.6971703687077,314.1748622580429,0.0,1.0,0.0,0.0,1.5
27041,0.15566220094111738,0.15566220094111738,0.0,0.1,788.0736238691251,318.98403987330283,0.0,1.0,0.0,0.0,1.5
27042,0.14495714293185402,0.14495714293185402,0.0,0.1,798.5659473171658,324.9695567656741,0.0,1.0,0.0,0.0,1.5
27043,0.19890719277353014,0.19890719277353014,0.0,0.1,804.9712671652394,329.03626273115117,0.0,1.0,0.0,0.0,1.5
27044,0.17634629252306894,0.17634629252306894,0.0,0.1,811.9326880164031,333.90391607517597,0.0,1.0,0.0,0.0,1.5
27045,0.24927065926309588,0.24927065926309588,0.0,0.1,821.8247636837035,343.082842894676,0.0,1.0,0.0,0.0,1.5
27046,0.2157840675701957,0.2157840675701957,0.0,0.1,829.1396723497656,349.83262777282437,0.0,1.0,0.0,0.0,1.5
27047,0.3503927597641596,0.3503927597641596,0.0,0.1,837.8962402185227,353.45673003918745,0.0,1.0,0.0,0.0,1.5
27048,0.08875034482980254,0.08875034482980254,1.0,0.1,842.5614321891467,356.9622271391119,0.0,1.0,0.0,0.0,1.5
27049,0.13846914093627172,0.13846914093627172,0.0,0.1,847.7247715770025,356.9869710446159,0.0,1.0,0.0,0.0,1.5
27050,0.0026918293880973682,0.0026918293880973682,1.0,0.1,858.5086477663599,358.2621878292723,0.0,1.0,0.0,0.0,1.5
27051,0.09953730378754462,0.09953730378754462,1.0,0.1,867.7860178687681,362.2046718927289,0.0,1.0,0.0,0.0,1.5
27052,0.034588456973662675,0.034588456973662675,1.0,0.1,877.0895606069209,363.54818245509233,0.0,1.0,0.0,0.0,1.5
27053,0.16470216607078345,0.16470216607078345,0.0,0.1,881.3085042956193,363.91175618003075,0.0,1.0,0.0,0.0,1.5
27054,0.3016045729288695,0.3016045729288695,0.0,0.1,887.3035280066024,360.7785821586599,0.0,1.0,0.0,0.0,1.5
27055,0.08167217654731931,0.08167217654731931,1.0,0.1,891.4656218758928,359.51480882784136,0.0,1.0,0.0,0.0,1.5
27056,0.25048582866716124,0.25048582866716124,0.0,0.1,898.0456585876375,359.9751386609537,0.0,1.0,0.0,0.0,1.5
27057,0.3481615828356626,0.3481615828356626,0.0,0.1,910.9972704065458,362.5114581515322,0.0,1.0,0.0,0.0,1.5
27058,0.3484673249946565,0.3484673249946565,0.0,0.1,921.171423184418,363.4771304664703,0.0,1.0,0.0,0.0,1.5
27059,0.2500105835752938,0.2500105835752938,0.0,0.1,937.4746170969988,364.09327375572724,0.0,1.0,0.0,0.0,1.5
27060,0.26302370733659686,0.26302370733659686,0.0,0.1,951.2901168370676,368.11677070370945,0.0,1.0,0.0,0.0,1.5
27061,,,0.0,0.1,958.2685791014192,374.2965007560205,0.0,1.0,0.0,0.0,1.5
27062,,,0.0,0.1,966.7199706589885,377.77308627670317,,,0.0,0.0,1.5
27063,0.19158386990941778,0.19158386990941778,0.0,0.1,975.0658512408921,378.88415832704965,0.0,1.0,0.0,0.0,1.5
27064,0.14010357161657278,0.14010357161657278,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27065,0.5108094037661198,0.5108094037661198,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27066,0.694220336690762,0.694220336690762,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27067,0.45088454702231673,0.45088454702231673,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27068,0.5409894350939448,0.5409894350939448,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27069,0.45529609656119063,0.45529609656119063,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27070,0.5980599859305938,0.5980599859305938,0.0,0.1,1026.6505222042795,388.62622277267843,0.0,1.0,0.0,0.0,1.5
27071,0.45669090154595965,0.45669090154595965,0.0,0.1,1033.5555844127794,389.5163137891454,0.0,1.0,0.0,0.0,1.5
27072,0.21730017392297565,0.21730017392297565,0.0,0.1,1038.3123669102285,390.7157258695008,0.0,1.0,0.0,0.0,1.5
27073,0.2877256072035798,0.2877256072035798,0.0,0.1,1037.1887686771615,386.99576599880476,0.0,1.0,0.0,0.0,1.5
27074,0.034902743053591014,0.034902743053591014,1.0,0.1,1034.403494378617,382.8015959023612,0.0,1.0,0.0,0.0,1.5
27075,0.10766559835492577,0.10766559835492577,0.0,0.1,1031.2741141812485,379.1892392503157,0.0,1.0,0.0,0.0,1.5
27076,0.09283927272777595,0.09283927272777595,1.0,0.1,1030.350533419638,378.6890673833426,0.0,1.0,0.0,0.0,1.5
27077,0.1325756729790304,0.1325756729790304,0.0,0.1,1028.9896150388663,378.44724459120084,0.0,1.0,0.0,0.0,1.5
27078,0.17570526879959203,0.17570526879959203,0.0,0.1,1027.9072076024531,376.82553906166277,0.0,1.0,0.0,0.0,1.5
27079,0.04343536971201961,0.04343536971201961,1.0,0.1,1025.9902551778234,373.5251073160065,0.0,1.0,0.0,0.0,1.5
27080,0.04667228332171577,0.04667228332171577,1.0,0.1,1024.6180663359544,372.702164588734,0.0,1.0,0.0,0.0,1.5
27081,0.08398733739742932,0.08398733739742932,1.0,0.1,1023.9323964288884,372.6779103108891,0.0,1.0,0.0,0.0,1.5
27082,0.06340598962534648,0.06340598962534648,1.0,0.1,1024.123777341394,372.8588827521222,0.0,1.0,0.0,0.0,1.5
27083,0.042521147784651214,0.042521147784651214,1.0,0.1,1022.6005780473516,369.1459751194765,0.0,1.0,0.0,0.0,1.5
27084,0.06590246016779121,0.06590246016779121,1.0,0.1,1021.65777578437,366.92608794462507,0.0,1.0,0.0,0.0,1.5
27085,0.03515355785515494,0.03515355785515494,1.0,0.1,1022.5686140348985,366.57986254333844,0.0,1.0,0.0,0.0,1.5
27086,0.05663239186711245,0.05663239186711245,1.0,0.1,1022.9429831891838,366.0092157173613,0.0,1.0,0.0,0.0,1.5
27087,0.031913475863965195,0.031913475863965195,1.0,0.1,1021.6142073000321,364.65147354088526,0.0,1.0,0.0,0.0,1.5
27088,0.05321790221635601,0.05321790221635601,1.0,0.1,1022.6246334627268,364.62681245447874,0.0,1.0,0.0,0.0,1.5
27089,0.055735154303978844,0.055735154303978844,1.0,0.1,1024.999399349928,364.6037821374733,0.0,1.0,0.0,0.0,1.5
27090,0.055841308011429926,0.055841308011429926,1.0,0.1,1026.3667103934536,365.11473231644595,0.0,1.0,0.0,0.0,1.5
27091,0.09532068029243569,0.09532068029243569,1.0,0.1,1028.6018379010159,366.73149540275995,0.0,1.0,0.0,0.0,1.5
27092,0.012962510009118492,0.012962510009118492,1.0,0.1,1028.9079934078707,367.59774881167885,0.0,1.0,0.0,0.0,1.5
27093,0.016792376556566728,0.016792376556566728,1.0,0.1,1030.7014318028898,369.2316810420415,0.0,1.0,0.0,0.0,1.5
27094,0.02821826988260151,0.02821826988260151,1.0,0.1,1031.76018998309,370.09101048471723,0.0,1.0,0.0,0.0,1.5
27095,0.10343170498700664,0.10343170498700664,0.0,0.1,1032.3151200677196,370.2395937127647,0.0,1.0,0.0,0.0,1.5
27096,0.03508916284088967,0.03508916284088967,1.0,0.1,1033.8577162204629,371.3119757870627,0.0,1.0,0.0,0.0,1.5
27097,0.013466246211540859,0.013466246211540859,1.0,0.1,1034.5930719615376,372.3257113971255,0.0,1.0,0.0,0.0,1.5
27098,0.008719257918827885,0.008719257918827885,1.0,0.1,1034.9789056226782,373.3864508907121,0.0,1.0,0.0,0.0,1.5
27099,0.002806198330180814,0.002806198330180814,1.0,0.1,1036.926965455384,375.83551084626856,0.0,1.0,0.0,0.0,1.5
27100,0.06202389728612056,0.06202389728612056,1.0,0.1,1040.2123200027052,378.6874166473219,0.0,1.0,0.0,0.0,1.5
27101,0.05357641039337413,0.05357641039337413,1.0,0.1,1041.3104587775151,380.49386446600323,0.0,1.0,0.0,0.0,1.5
27102,0.04131897012433181,0.04131897012433181,1.0,0.1,1043.2581139139886,381.8891646936487,0.0,1.0,0.0,0.0,1.5
27103,0.041183075667119526,0.041183075667119526,1.0,0.1,1046.294045343716,384.8493946981679,0.0,1.0,0.0,0.0,1.5
27104,0.07215040447719916,0.07215040447719916,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27105,0.01887243097715801,0.01887243097715801,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27106,0.021914378664066765,0.021914378664066765,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27107,0.140679643775566,0.140679643775566,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27108,0.014884188854859912,0.014884188854859912,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27109,0.020107034931820245,0.020107034931820245,1.0,0.1,1062.678520410228,406.1943451540809,0.0,1.0,0.0,0.0,1.5
27110,0.04072157838294633,0.04072157838294633,1.0,0.1,1064.05967548396,405.8345851392692,0.0,1.0,0.0,0.0,1.5
27111,0.10607141299227306,0.10607141299227306,0.0,0.1,1065.0918719558147,406.52564192852617,0.0,1.0,0.0,0.0,1.5
27112,0.034238111400947936,0.034238111400947936,1.0,0.1,1066.445125126306,405.77316929409847,0.0,1.0,0.0,0.0,1.5
27113,0.07707944330847775,0.07707944330847775,1.0,0.1,1066.6717044578813,403.51997933401327,0.0,1.0,0.0,0.0,1.5
27114,0.14940545406200986,0.14940545406200986,0.0,0.1,1067.7772250484659,403.7233463667085,0.0,1.0,0.0,0.0,1.5
27115,0.08522075889802481,0.08522075889802481,1.0,0.1,1069.268826457137,404.9043601898548,0.0,1.0,0.0,0.0,1.5
27116,0.05410389566260634,0.05410389566260634,1.0,0.1,1072.0360229829898,408.20275735368097,0.0,1.0,0.0,0.0,1.5
27117,0.03562547838318119,0.03562547838318119,1.0,0.1,1073.9689694595727,410.16724732844074,0.0,1.0,0.0,0.0,1.5
27118,0.028724148557987373,0.028724148557987373,1.0,0.1,1075.1424879302654,411.6117265707827,0.0,1.0,0.0,0.0,1.5
27119,0.05350266734338784,0.05350266734338784,1.0,0.1,1075.306077228758,411.39081801651975,0.0,1.0,0.0,0.0,1.5
27120,0.018487379328800502,0.018487379328800502,1.0,0.1,1073.3608119092655,408.3668340791078,0.0,1.0,0.0,0.0,1.5
27121,0.0479570623808979,0.0479570623808979,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27122,0.02059533183504627,0.02059533183504627,1.0,0.1,1072.3542853662111,407.5393207801018,0.0,1.0,0.0,0.0,1.5
27123,0.019707285807449192,0.019707285807449192,1.0,0.1,1073.7897510191033,409.5046922405752,0.0,1.0,0.0,0.0,1.5
27124,0.024301806369766102,0.024301806369766102,1.0,0.1,1073.982609295214,409.96473520229625,0.0,1.0,0.0,0.0,1.5
27125,0.04063631643721566,0.04063631643721566,1.0,0.1,1072.0087987970364,407.8787044166731,0.0,1.0,0.0,0.0,1.5
27126,0.0748853640710561,0.0748853640710561,1.0,0.1,1071.5270090095778,408.38563321018745,0.0,1.0,0.0,0.0,1.5
27127,0.011323480190431128,0.011323480190431128,1.0,0.1,1068.5170363050884,405.4105467518317,0.0,1.0,0.0,0.0,1.5
27128,,,0.0,0.1,1066.905829062123,403.8929082760639,0.0,1.0,0.0,0.0,1.5
27129,,,0.0,0.1,1067.5967594635388,406.13163186267496,,,0.0,0.0,1.5
27130,,,0.0,0.1,1065.0796234213008,408.43328121359394,,,0.0,0.0,1.5
27131,,,0.0,0.1,1063.2832397811246,408.80454810586366,,,0.0,0.0,1.5
27132,,,0.0,0.1,1059.9078354635753,404.5003368023748,,,0.0,0.0,1.5
27133,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27134,,,0.0,0.1,,,,,0.0,0.0,1.5
27135,,,0.0,0.1,1057.9950506390503,401.0896351637749,,,0.0,0.0,1.5
27136,0.04395727713622391,0.04395727713622391,1.0,0.1,1056.582882348524,396.42346839861585,0.0,1.0,0.0,0.0,1.5
27137,0.03808497657804144,0.03808497657804144,1.0,0.1,1052.3909185036334,391.89869851799074,0.0,1.0,0.0,0.0,1.5
27138,0.021914114996731814,0.021914114996731814,1.0,0.1,1051.2572297700342,390.6024511315041,0.0,1.0,0.0,0.0,1.5
27139,0.04427619342607948,0.04427619342607948,1.0,0.1,1051.2362368789018,390.9500210725214,0.0,1.0,0.0,0.0,1.5
27140,0.033314298349915186,0.033314298349915186,1.0,0.1,1049.4975071590109,389.40543076008703,0.0,1.0,0.0,0.0,1.5
27141,0.05781992917566509,0.05781992917566509,1.0,0.1,1048.0171853582776,387.7110009248233,0.0,1.0,0.0,0.0,1.5
27142,0.04129715339977601,0.04129715339977601,1.0,0.1,1045.3412762703642,383.66787113142664,0.0,1.0,0.0,0.0,1.5
27143,0.055419099551882754,0.055419099551882754,1.0,0.1,1040.3647971097903,376.20925144778346,0.0,1.0,0.0,0.0,1.5
27144,0.04509360628010614,0.04509360628010614,1.0,0.1,1036.0517868252382,370.9060929264965,0.0,1.0,0.0,0.0,1.5
27145,0.12526076909440895,0.12526076909440895,0.0,0.1,1033.592765898984,365.61195978845956,0.0,1.0,0.0,0.0,1.5
27146,0.10652909058488501,0.10652909058488501,0.0,0.1,1026.4286838087467,358.34306901686324,0.0,1.0,0.0,0.0,1.5
27147,0.06407984305100456,0.06407984305100456,1.0,0.1,1017.8103394768814,347.87917414466585,0.0,1.0,0.0,0.0,1.5
27148,0.0674387883517809,0.0674387883517809,1.0,0.1,1011.963022411624,340.5616265400547,0.0,1.0,0.0,0.0,1.5
27149,0.08578246696533764,0.08578246696533764,1.0,0.1,1010.1679384058823,339.10205062257194,0.0,1.0,0.0,0.0,1.5
27150,0.1448052299445422,0.1448052299445422,0.0,0.1,1006.1553917095807,336.2251279559601,0.0,1.0,0.0,0.0,1.5
27151,0.06712125481597161,0.06712125481597161,1.0,0.1,1001.0618396237535,330.664211512029,0.0,1.0,0.0,0.0,1.5
27152,0.14248658647615364,0.14248658647615364,0.0,0.1,999.6240210575323,326.6096001735014,0.0,1.0,0.0,0.0,1.5
27153,0.062033679925351234,0.062033679925351234,1.0,0.1,995.0708338620286,320.26863689630636,0.0,1.0,0.0,0.0,1.5
27154,0.10580381210694892,0.10580381210694892,0.0,0.1,992.6678547499044,319.48072177085385,0.0,1.0,0.0,0.0,1.5
27155,0.18964465113136827,0.18964465113136827,0.0,0.1,992.4299271089802,319.15236184370025,0.0,1.0,0.0,0.0,1.5
27156,0.23780129670866776,0.23780129670866776,0.0,0.1,989.2665611332507,316.7399580923468,0.0,1.0,0.0,0.0,1.5
27157,0.12285791334612234,0.12285791334612234,0.0,0.1,977.4831334799521,309.79363473392675,0.0,1.0,0.0,0.0,1.5
27158,0.11105926153879883,0.11105926153879883,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27159,0.14292759531009874,0.14292759531009874,0.0,0.1,968.4611259383599,302.84857705178797,0.0,1.0,0.0,0.0,1.5
27160,0.118061237349702,0.118061237349702,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27161,0.1523142846629878,0.1523142846629878,0.0,0.1,963.7677920212641,297.3025406604765,0.0,1.0,0.0,0.0,1.5
27162,0.06313545972552846,0.06313545972552846,1.0,0.1,963.2094957855344,292.13446008708826,0.0,1.0,0.0,0.0,1.5
27163,0.08243580986786844,0.08243580986786844,1.0,0.1,961.4970320394203,282.6255328419354,0.0,1.0,0.0,0.0,1.5
27164,0.030462404651204828,0.030462404651204828,1.0,0.1,963.7138017240993,278.1469039056726,0.0,1.0,0.0,0.0,1.5
27165,0.03344352973035146,0.03344352973035146,1.0,0.1,963.3113895733376,274.1144273279596,0.0,1.0,0.0,0.0,1.5
27166,0.16144930196643736,0.16144930196643736,0.0,0.1,966.4665041543309,271.5853301494334,0.0,1.0,0.0,0.0,1.5
27167,0.16165559015559752,0.16165559015559752,0.0,0.1,971.1736855711446,269.31774656106256,0.0,1.0,0.0,0.0,1.5
27168,0.21359960460346022,0.21359960460346022,0.0,0.1,977.0614603812512,267.37298500845856,0.0,1.0,0.0,0.0,1.5
27169,0.14357318213898343,0.14357318213898343,0.0,0.1,981.2013979786719,265.7812716263163,0.0,1.0,0.0,0.0,1.5
27170,0.24404735625543764,0.24404735625543764,0.0,0.1,981.9786828908356,263.1264717060893,0.0,1.0,0.0,0.0,1.5
27171,0.20333263548757927,0.20333263548757927,0.0,0.1,979.1735624716125,257.2676526569021,0.0,1.0,0.0,0.0,1.5
27172,0.22657559519671486,0.22657559519671486,0.0,0.1,976.8516610026071,249.29202030955426,0.0,1.0,0.0,0.0,1.5
27173,0.21432050336142805,0.21432050336142805,0.0,0.1,979.3645865366344,246.36129041678254,0.0,1.0,0.0,0.0,1.5
27174,0.16403366369726916,0.16403366369726916,0.0,0.1,981.6875101995189,244.59692495626552,0.0,1.0,0.0,0.0,1.5
27175,0.1879250379988292,0.1879250379988292,0.0,0.1,983.6025130694427,242.67422415957208,0.0,1.0,0.0,0.0,1.5
27176,0.1342740105656367,0.1342740105656367,0.0,0.1,982.9020261815009,239.3205357653799,0.0,1.0,0.0,0.0,1.5
27177,0.17273686971726762,0.17273686971726762,0.0,0.1,982.6718661524723,235.1968285244304,0.0,1.0,0.0,0.0,1.5
27178,0.13682745896812834,0.13682745896812834,0.0,0.1,986.8350770037775,234.89262490134672,0.0,1.0,0.0,0.0,1.5
27179,0.08379636178385189,0.08379636178385189,1.0,0.1,992.5425956285027,237.36605205442604,0.0,1.0,0.0,0.0,1.5
27180,0.21853548100945894,0.21853548100945894,0.0,0.1,995.7253586780545,237.53531499245506,0.0,1.0,0.0,0.0,1.5
27181,0.37536514433183776,0.37536514433183776,0.0,0.1,997.6356467077004,237.31855892559415,0.0,1.0,0.0,0.0,1.5
27182,0.43891086617659675,0.43891086617659675,0.0,0.1,1000.7215350886119,238.11679277632481,0.0,1.0,0.0,0.0,1.5
27183,0.3088820555413335,0.3088820555413335,0.0,0.1,1004.697209423426,238.88069446847655,0.0,1.0,0.0,0.0,1.5
27184,0.332715876524041,0.332715876524041,0.0,0.1,1006.2873051470581,237.68889837211168,0.0,1.0,0.0,0.0,1.5
27185,0.30781564387201377,0.30781564387201377,0.0,0.1,1006.0153809587788,235.85324246198442,0.0,1.0,0.0,0.0,1.5
27186,0.1584873225522885,0.1584873225522885,0.0,0.1,1006.4248962726924,235.64447570181207,0.0,1.0,0.0,0.0,1.5
27187,0.08156454713228904,0.08156454713228904,1.0,0.1,1004.9868154365813,234.1527716543956,0.0,1.0,0.0,0.0,1.5
27188,,,0.0,0.1,1003.0673505924184,231.5026862697258,0.0,1.0,0.0,0.0,1.5
27189,,,0.0,0.1,1002.4044070643292,230.25792543102187,,,0.0,0.0,1.5
27190,,,0.0,0.1,1001.4339470681873,228.64993307597229,,,0.0,0.0,1.5
27191,,,0.0,0.1,1003.7347953216346,230.54640752825918,,,0.0,0.0,1.5
27192,,,0.0,0.1,1002.998791300215,230.0675983419121,,,0.0,0.0,1.5
27193,,,0.0,0.1,,,,,0.0,0.0,1.5
27194,,,0.0,0.1,990.9846296037651,222.36545744375948,,,0.0,0.0,1.5
27195,,,0.0,0.1,986.7985976135151,219.2942076457973,,,0.0,0.0,1.5
27196,,,0.0,0.1,,,,,0.0,0.0,1.5
27197,,,0.0,0.1,,,,,0.0,0.0,1.5
27198,0.31432325860877103,0.31432325860877103,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27199,0.2654437864409316,0.2654437864409316,0.0,0.1,967.3356815172323,208.22306133700855,0.0,1.0,0.0,0.0,1.5
27200,0.19046371927477462,0.19046371927477462,0.0,0.1,960.8500676308277,202.33453091498288,0.0,1.0,0.0,0.0,1.5
27201,0.010199152606632598,0.010199152606632598,1.0,0.1,958.5275869145706,201.42872153641886,0.0,1.0,0.0,0.0,1.5
27202,0.06476354886806926,0.06476354886806926,1.0,0.1,951.2676396980273,195.56145277860918,0.0,1.0,0.0,0.0,1.5
27203,0.10320892497837734,0.10320892497837734,0.0,0.1,947.7181938365339,193.81904152343478,0.0,1.0,0.0,0.0,1.5
27204,0.20285342449173016,0.20285342449173016,0.0,0.1,945.0935949960638,192.87534805411383,0.0,1.0,0.0,0.0,1.5
27205,0.34899014943274875,0.34899014943274875,0.0,0.1,944.6128557437166,192.7725103836124,0.0,1.0,0.0,0.0,1.5
27206,0.16436374020464922,0.16436374020464922,0.0,0.1,931.1908773265498,185.53779949857196,0.0,1.0,0.0,0.0,1.5
27207,0.19448994513592105,0.19448994513592105,0.0,0.1,927.9289424540785,184.67547562025595,0.0,1.0,0.0,0.0,1.5
27208,0.14913595536618052,0.14913595536618052,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27209,0.21791402608783608,0.21791402608783608,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27210,0.16351029807455858,0.16351029807455858,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27211,0.14967110078606827,0.14967110078606827,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27212,0.20360827837625903,0.20360827837625903,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27213,0.09275265295513906,0.09275265295513906,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27214,0.02729073291666497,0.02729073291666497,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27215,0.1283002852460233,0.1283002852460233,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
27216,0.008931632622760588,0.008931632622760588,1.0,0.1,892.3893359672991,158.71546879966363,0.0,1.0,0.0,0.0,1.5
27217,0.03126888424006673,0.03126888424006673,1.0,0.1,889.8438295949611,154.88174109244687,0.0,1.0,0.0,0.0,1.5
27218,0.05369803569539681,0.05369803569539681,1.0,0.1,887.6100658975671,150.47181603173922,0.0,1.0,0.0,0.0,1.5
27219,0.11176811362705175,0.11176811362705175,0.0,0.1,886.2031201211059,147.4761371776796,0.0,1.0,0.0,0.0,1.5
27220,0.02970617046508555,0.02970617046508555,1.0,0.1,886.1089062833948,143.83166110843845,0.0,1.0,0.0,0.0,1.5
27221,0.1644132051303775,0.1644132051303775,0.0,0.1,887.2956587097597,139.70471865302386,0.0,1.0,0.0,0.0,1.5
27222,0.1833216628444942,0.1833216628444942,0.0,0.1,887.7439075029446,134.10607598057183,0.0,1.0,0.0,0.0,1.5
27223,0.18799235719378776,0.18799235719378776,0.0,0.1,887.7192621871327,128.69264724859377,0.0,1.0,0.0,0.0,1.5
27224,0.22777490321176633,0.22777490321176633,0.0,0.1,886.0712635923868,122.2460118534992,0.0,1.0,0.0,0.0,1.5
27225,0.3505916403551537,0.3505916403551537,0.0,0.1,885.218070095576,117.87222068938465,0.0,1.0,0.0,0.0,1.5
27226,0.3317798416261824,0.3317798416261824,0.0,0.1,888.3236070467588,115.74889635940028,0.0,1.0,0.0,0.0,1.5
27227,0.25462937543832503,0.25462937543832503,0.0,0.1,891.3862374000889,116.60032012616244,0.0,1.0,0.0,0.0,1.5
27228,0.34246579876687205,0.34246579876687205,0.0,0.1,893.9489080950453,115.94744029565695,0.0,1.0,0.0,0.0,1.5
27229,0.3150573719397924,0.3150573719397924,0.0,0.1,895.1484335299173,115.28307997403319,0.0,1.0,0.0,0.0,1.5
27230,0.37006138187898785,0.37006138187898785,0.0,0.1,897.8341614401018,117.35716684906588,0.0,1.0,0.0,0.0,1.5
27231,0.12471140968319949,0.12471140968319949,0.0,0.1,901.0775500969448,120.90466401807147,0.0,1.0,0.0,0.0,1.5
27232,0.0382013688579889,0.0382013688579889,1.0,0.1,908.597783847335,128.33305596878768,0.0,1.0,0.0,0.0,1.5
27233,0.04895052320056285,0.04895052320056285,1.0,0.1,911.7020053433516,130.6161297324037,0.0,1.0,0.0,0.0,1.5
27234,0.015162040925593374,0.015162040925593374,1.0,0.1,912.2693651470508,130.37270117826725,0.0,1.0,0.0,0.0,1.5
27235,0.10409991992590016,0.10409991992590016,0.0,0.1,911.9303037857438,129.52307077112368,0.0,1.0,0.0,0.0,1.5
27236,0.0650353116987327,0.0650353116987327,1.0,0.1,912.1934529672939,129.68370930567926,0.0,1.0,0.0,0.0,1.5
27237,0.07951953737329237,0.07951953737329237,1.0,0.1,912.8201724422794,131.11244053401333,0.0,1.0,0.0,0.0,1.5
27238,0.08882643912225749,0.08882643912225749,1.0,0.1,915.914844007792,135.30046754340256,0.0,1.0,0.0,0.0,1.5
27239,0.08620299981477467,0.08620299981477467,1.0,0.1,919.0496640005731,139.45621112224273,0.0,1.0,0.0,0.0,1.5
27240,0.30249146481309175,0.30249146481309175,0.0,0.1,927.0344168067661,149.6310940293125,0.0,1.0,0.0,0.0,1.5
27241,0.22155115857672758,0.22155115857672758,0.0,0.1,940.2668469309333,165.15755792703732,0.0,1.0,0.0,0.0,1.5
27242,0.23378871015542008,0.23378871015542008,0.0,0.1,954.0693057268587,181.88550722414945,0.0,1.0,0.0,0.0,1.5
27243,0.17731665999623256,0.17731665999623256,0.0,0.1,967.1656168694083,197.37596034022616,0.0,1.0,0.0,0.0,1.5
27244,0.17714772024687925,0.17714772024687925,0.0,0.1,978.6461034773731,211.0364299543056,0.0,1.0,0.0,0.0,1.5
27245,0.08566378122644257,0.08566378122644257,1.0,0.1,984.3922448551831,219.7210259963369,0.0,1.0,0.0,0.0,1.5
27246,0.14085926700508217,0.14085926700508217,0.0,0.1,987.6568841853657,226.3252993747681,0.0,1.0,0.0,0.0,1.5
27247,0.10669078261119594,0.10669078261119594,0.0,0.1,992.0108579707949,234.94961347871364,0.0,1.0,0.0,0.0,1.5
27248,0.10817282039694466,0.10817282039694466,0.0,0.1,996.4767620322008,242.82985665526542,0.0,1.0,0.0,0.0,1.5
27249,0.09261154025698404,0.09261154025698404,1.0,0.1,1003.3569727684304,251.5980477438333,0.0,1.0,0.0,0.0,1.5
27250,0.11932378684508536,0.11932378684508536,0.0,0.1,1005.5945663956509,256.70627259225313,0.0,1.0,0.0,0.0,1.5
27251,0.13572855628302177,0.13572855628302177,0.0,0.1,1007.9078138343995,260.0805548230471,0.0,1.0,0.0,0.0,1.5
27252,0.12510689509748468,0.12510689509748468,0.0,0.1,1010.6707643726093,265.05398141621475,0.0,1.0,0.0,0.0,1.5
