,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
24548,0.13889259973976442,0.13889259973976442,0.0,0.1,1020.5983281974281,364.9727179062098,0.0,1.0,0.0,0.0,1.5
24549,0.33017852451200497,0.33017852451200497,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24550,0.11724673006176024,0.11724673006176024,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24551,0.03847188327003826,0.03847188327003826,1.0,0.1,1038.2660242173367,374.2407996293717,0.0,1.0,0.0,0.0,1.5
24552,0.03113702511070572,0.03113702511070572,1.0,0.1,1043.596567314449,376.80747526346534,0.0,1.0,0.0,0.0,1.5
24553,0.1887072477186726,0.1887072477186726,0.0,0.1,1044.5077332585845,373.2284577100805,0.0,1.0,0.0,0.0,1.5
24554,0.21629389323020842,0.21629389323020842,0.0,0.1,1047.9777923633926,372.4086581477162,0.0,1.0,0.0,0.0,1.5
24555,0.1367567640608521,0.1367567640608521,0.0,0.1,1051.059245920563,366.72570520383283,0.0,1.0,0.0,0.0,1.5
24556,0.11005609890143501,0.11005609890143501,0.0,0.1,1055.8582918698287,367.65120082979894,0.0,1.0,0.0,0.0,1.5
24557,0.26384955922033343,0.26384955922033343,0.0,0.1,1062.0331124399606,369.0928906736885,0.0,1.0,0.0,0.0,1.5
24558,0.11491887474184923,0.11491887474184923,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24559,0.06997330940508711,0.06997330940508711,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24560,0.04962796984846984,0.04962796984846984,1.0,0.1,1064.888715372146,365.37805564020294,0.0,1.0,0.0,0.0,1.5
24561,0.1755848816405728,0.1755848816405728,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24562,0.12459338194463163,0.12459338194463163,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24563,0.05455939245845571,0.05455939245845571,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24564,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24565,,,0.0,0.1,,,,,0.0,0.0,1.5
24566,,,0.0,0.1,1030.0813459413603,312.253635288936,,,0.0,0.0,1.5
24567,,,0.0,0.1,1020.777921257153,299.67575306869236,,,0.0,0.0,1.5
24568,,,0.0,0.1,1014.0950945854578,289.5068162569272,,,0.0,0.0,1.5
24569,,,0.0,0.1,1006.6295775329148,281.78852023571324,,,0.0,0.0,1.5
24570,0.18876999125214416,0.18876999125214416,0.0,0.1,1001.0404521003103,277.56094378661203,0.0,1.0,0.0,0.0,1.5
24571,0.18769536511678886,0.18769536511678886,0.0,0.1,992.975263840731,272.07216819094907,0.0,1.0,0.0,0.0,1.5
24572,0.3438577918204005,0.3438577918204005,0.0,0.1,985.4146002822105,268.6899652665797,0.0,1.0,0.0,0.0,1.5
24573,0.3085725361483974,0.3085725361483974,0.0,0.1,977.706582530313,264.18485463349805,0.0,1.0,0.0,0.0,1.5
24574,0.2525124335918426,0.2525124335918426,0.0,0.1,971.6156878298059,261.25222669421373,0.0,1.0,0.0,0.0,1.5
24575,0.23803461987034302,0.23803461987034302,0.0,0.1,965.0741928275443,256.132347869977,0.0,1.0,0.0,0.0,1.5
24576,0.08991428922150134,0.08991428922150134,1.0,0.1,957.9401891121323,248.81825974441196,0.0,1.0,0.0,0.0,1.5
24577,0.08135802120553542,0.08135802120553542,1.0,0.1,948.9199216588212,238.0157356997431,0.0,1.0,0.0,0.0,1.5
24578,0.5792602870362329,0.5792602870362329,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24579,0.09665234147494398,0.09665234147494398,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24580,0.07336665095067202,0.07336665095067202,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24581,,,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
24582,,,0.0,0.1,939.6366320564524,235.5772636617254,,,0.0,0.0,1.5
24583,,,0.0,0.1,941.7322260056844,234.3933262901081,,,0.0,0.0,1.5
24584,,,0.0,0.1,945.367612418179,234.4437395795018,,,0.0,0.0,1.5
24585,,,0.0,0.1,951.8508651562976,236.02317020067554,,,0.0,0.0,1.5
24586,,,0.0,0.1,956.1174115660283,234.33171866315053,,,0.0,0.0,1.5
24587,,,0.0,0.1,959.7017206755241,233.5640062065345,,,0.0,0.0,1.5
24588,0.03467699093419162,0.03467699093419162,1.0,0.1,961.3457318979752,234.30154001443663,0.0,1.0,0.0,0.0,1.5
24589,0.06893292540683187,0.06893292540683187,1.0,0.1,958.8242414800451,235.05076633567782,0.0,1.0,0.0,0.0,1.5
24590,0.06449123883910839,0.06449123883910839,1.0,0.1,953.0814093159637,231.96728479266378,0.0,1.0,0.0,0.0,1.5
24591,0.06933613862397134,0.06933613862397134,1.0,0.1,946.5828908151523,226.43541239652706,0.0,1.0,0.0,0.0,1.5
24592,0.21526170198154523,0.21526170198154523,0.0,0.1,938.6499048741065,217.24291298402008,0.0,1.0,0.0,0.0,1.5
24593,0.06064075363087665,0.06064075363087665,1.0,0.1,934.0218754417549,209.09395867801095,0.0,1.0,0.0,0.0,1.5
24594,0.06178653907315268,0.06178653907315268,1.0,0.1,925.7191082149905,197.12244204372323,0.0,1.0,0.0,0.0,1.5
24595,0.054095359291712636,0.054095359291712636,1.0,0.1,913.7819886874839,182.63283499728055,0.0,1.0,0.0,0.0,1.5
24596,0.045865186322263565,0.045865186322263565,1.0,0.1,907.8997271892842,172.86775384856912,0.0,1.0,0.0,0.0,1.5
24597,0.1202591640487411,0.1202591640487411,0.0,0.1,904.8663859598795,166.808105329438,0.0,1.0,0.0,0.0,1.5
24598,0.17861988413717012,0.17861988413717012,0.0,0.1,901.326943266716,162.14972704565815,0.0,1.0,0.0,0.0,1.5
24599,0.08738337050686182,0.08738337050686182,1.0,0.1,894.7637714825514,154.78753773232083,0.0,1.0,0.0,0.0,1.5
24600,0.15326032547039534,0.15326032547039534,0.0,0.1,884.4515377379207,143.12345189304668,0.0,1.0,0.0,0.0,1.5
24601,0.28157750567780465,0.28157750567780465,0.0,0.1,876.3391110058527,135.51627311130417,0.0,1.0,0.0,0.0,1.5
24602,0.214308874561932,0.214308874561932,0.0,0.1,869.5265765861941,130.30801921826347,0.0,1.0,0.0,0.0,1.5
24603,0.29068987734523133,0.29068987734523133,0.0,0.1,865.0706921694042,126.61162386864467,0.0,1.0,0.0,0.0,1.5
24604,0.3711645356980416,0.3711645356980416,0.0,0.1,860.5723440712904,122.12445360032993,0.0,1.0,0.0,0.0,1.5
24605,0.06778105693413977,0.06778105693413977,1.0,0.1,843.328265123192,109.44706601942377,0.0,1.0,0.0,0.0,1.5
24606,0.06305572889285262,0.06305572889285262,1.0,0.1,830.0020938489633,101.96152397878872,0.0,1.0,0.0,0.0,1.5
24607,0.09619888530680143,0.09619888530680143,1.0,0.1,819.5787730561411,95.46238922956263,0.0,1.0,0.0,0.0,1.5
24608,0.07080071863793075,0.07080071863793075,1.0,0.1,798.471996040335,90.49992231718784,0.0,1.0,0.0,0.0,1.5
24609,0.0816632936052762,0.0816632936052762,1.0,0.1,789.4224710065665,90.23313483149751,0.0,1.0,0.0,0.0,1.5
24610,0.0630852706045516,0.0630852706045516,1.0,0.1,780.7348788187624,90.90436792058406,0.0,1.0,0.0,0.0,1.5
24611,0.133754663379957,0.133754663379957,0.0,0.1,774.3449827749816,86.78821276715249,0.0,1.0,0.0,0.0,1.5
24612,0.10465426715537594,0.10465426715537594,0.0,0.1,768.9653861400557,89.55583201045768,0.0,1.0,0.0,0.0,1.5
24613,0.054724794121431525,0.054724794121431525,1.0,0.1,758.7389495409415,90.63562117253876,0.0,1.0,0.0,0.0,1.5
24614,0.19817592526548458,0.19817592526548458,0.0,0.1,753.733271477751,89.3052012887037,0.0,1.0,0.0,0.0,1.5
24615,0.20637374013274692,0.20637374013274692,0.0,0.1,747.2590443989913,88.66489383526,0.0,1.0,0.0,0.0,1.5
24616,0.23693798642574818,0.23693798642574818,0.0,0.1,742.4481959084129,83.84231193583864,0.0,1.0,0.0,0.0,1.5
24617,0.31455302048750017,0.31455302048750017,0.0,0.1,737.3983020632203,80.52991897692165,0.0,1.0,0.0,0.0,1.5
24618,0.22203328714984572,0.22203328714984572,0.0,0.1,733.1996558170017,81.15928357223815,0.0,1.0,0.0,0.0,1.5
24619,0.4268722785691684,0.4268722785691684,0.0,0.1,729.7696020639326,79.60630916173085,0.0,1.0,0.0,0.0,1.5
24620,0.27706671190540755,0.27706671190540755,0.0,0.1,724.5211177223572,80.37656351262986,0.0,1.0,0.0,0.0,1.5
24621,0.10267284244469511,0.10267284244469511,0.0,0.1,721.4449236126283,83.83830005421362,0.0,1.0,0.0,0.0,1.5
24622,0.2155074070890664,0.2155074070890664,0.0,0.1,707.7467423647635,94.30020327586676,0.0,1.0,0.0,0.0,1.5
24623,0.35791374713462243,0.35791374713462243,0.0,0.1,691.0338493596807,109.14370758992958,0.0,1.0,0.0,0.0,1.5
24624,0.34435940046882857,0.34435940046882857,0.0,0.1,678.5048388723898,121.91314657277312,0.0,1.0,0.0,0.0,1.5
24625,0.3674256054303754,0.3674256054303754,0.0,0.1,666.637641231416,132.89937953337312,0.0,1.0,0.0,0.0,1.5
24626,0.39513130333754465,0.39513130333754465,0.0,0.1,655.6010193382343,141.86752332851083,0.0,1.0,0.0,0.0,1.5
24627,0.29786378286090903,0.29786378286090903,0.0,0.1,646.775499920412,149.84229153843452,0.0,1.0,0.0,0.0,1.5
24628,0.2574979222864798,0.2574979222864798,0.0,0.1,635.7775116941613,160.71505263228542,0.0,1.0,0.0,0.0,1.5
24629,0.4974663430524662,0.4974663430524662,0.0,0.1,622.8229595434038,173.19578355764443,0.0,1.0,0.0,0.0,1.5
24630,0.6006724582227737,0.6006724582227737,0.0,0.1,607.6144306045796,186.0096444660145,0.0,1.0,0.0,0.0,1.5
24631,0.2100961477780106,0.2100961477780106,0.0,0.1,593.5336513656995,197.56537148432463,0.0,1.0,0.0,0.0,1.5
24632,,,0.0,0.1,578.6550972723987,209.3075562836141,0.0,1.0,0.0,0.0,1.5
24633,,,0.0,0.1,567.2898130318689,217.76312329706346,,,0.0,0.0,1.5
24634,,,0.0,0.1,554.9649736499707,228.3014796102581,,,0.0,0.0,1.5
24635,,,0.0,0.1,540.8613495308022,241.02767094923342,,,0.0,0.0,1.5
24636,,,0.0,0.1,524.9122632965891,256.241711760184,,,0.0,0.0,1.5
24637,0.9906275748925322,0.9906275748925322,0.0,0.1,511.6674658876033,269.34097978787025,0.0,1.0,0.0,0.0,1.5
24638,1.2441557070279143,1.2441557070279143,0.0,0.1,499.21203209322357,282.0523429103383,0.0,1.0,0.0,0.0,1.5
24639,0.9475177161278322,0.9475177161278322,0.0,0.1,487.95926010801145,293.75791625133184,0.0,1.0,0.0,0.0,1.5
24640,0.614704858177175,0.614704858177175,0.0,0.1,475.981110546175,306.434281144965,0.0,1.0,0.0,0.0,1.5
24641,0.8349477891226121,0.8349477891226121,0.0,0.1,467.4977470281069,315.99988034282774,0.0,1.0,0.0,0.0,1.5
24642,,,0.0,0.1,453.8401850976768,331.12089995016356,0.0,1.0,0.0,0.0,1.5
24643,,,0.0,0.1,441.88332049513235,344.37770221053745,,,0.0,0.0,1.5
24644,,,0.0,0.1,433.39677484971304,355.357754198965,,,0.0,0.0,1.5
24645,0.6757183663481076,0.6757183663481076,0.0,0.1,425.8247584314962,364.2634440716274,0.0,1.0,0.0,0.0,1.5
24646,,,0.0,0.1,417.1664865464005,375.1154630574499,0.0,1.0,0.0,0.0,1.5
24647,,,0.0,0.1,408.7201158231868,386.2062045402195,,,0.0,0.0,1.5
24648,0.6761116246312635,0.6761116246312635,0.0,0.1,397.1834562191079,400.39391032690503,0.0,1.0,0.0,0.0,1.5
24649,0.7584288201214558,0.7584288201214558,0.0,0.1,388.2310266369934,412.7102423216429,0.0,1.0,0.0,0.0,1.5
24650,0.8881000641896675,0.8881000641896675,0.0,0.1,378.9581667327992,425.5087329485964,0.0,1.0,0.0,0.0,1.5
24651,0.8891196832962767,0.8891196832962767,0.0,0.1,370.7948540167413,435.7575176043851,0.0,1.0,0.0,0.0,1.5
24652,0.883342434662752,0.883342434662752,0.0,0.1,363.5682395289344,443.829102348478,0.0,1.0,0.0,0.0,1.5
24653,0.6884601693248762,0.6884601693248762,0.0,0.1,353.72953157151767,453.42818658556047,0.0,1.0,0.0,0.0,1.5
24654,0.6453502051995702,0.6453502051995702,0.0,0.1,345.73084781487637,461.24963379281405,0.0,1.0,0.0,0.0,1.5
24655,0.6245873467563207,0.6245873467563207,0.0,0.1,334.8799010482791,470.0784898015785,0.0,1.0,0.0,0.0,1.5
24656,0.6696890415577859,0.6696890415577859,0.0,0.1,324.01202767052484,479.0880564711716,0.0,1.0,0.0,0.0,1.5
24657,1.2662553863009685,1.2662553863009685,0.0,0.1,312.05867610416004,488.9465397950422,0.0,1.0,0.0,0.0,1.5
24658,0.6620887801342392,0.6620887801342392,0.0,0.1,289.7604619645103,510.43334469821383,0.0,1.0,0.0,0.0,1.5
24659,0.6618249893006739,0.6618249893006739,0.0,0.1,274.3399225065459,525.8696334140797,0.0,1.0,0.0,0.0,1.5
24660,0.4640797641023359,0.4640797641023359,0.0,0.1,260.3780189180106,540.3782367517567,0.0,1.0,0.0,0.0,1.5
24661,0.4222289167071515,0.4222289167071515,0.0,0.1,246.44673125433363,553.8583135652868,0.0,1.0,0.0,0.0,1.5
24662,0.4424938302003952,0.4424938302003952,0.0,0.1,233.49980819588367,566.4527359457024,0.0,1.0,0.0,0.0,1.5
24663,0.8733125102716246,0.8733125102716246,0.0,0.1,225.08851510208342,576.5199018435111,0.0,1.0,0.0,0.0,1.5
24664,0.7094392057311344,0.7094392057311344,0.0,0.1,211.25240433935772,589.2401914385255,1.0,0.0,0.0,0.0,1.5
24665,0.7150802000707299,0.7150802000707299,0.0,0.1,195.98862493306703,603.2031833645719,1.0,0.0,0.0,0.0,1.5
24666,0.8839912632391336,0.8839912632391336,0.0,0.1,179.4736793938185,618.8120966349618,1.0,0.0,0.0,0.0,1.5
24667,1.164677116081547,1.164677116081547,0.0,0.1,163.0928105757974,633.8651582461555,1.0,0.0,0.0,0.0,1.5
24668,0.8121384466919124,0.8121384466919124,0.0,0.1,143.98360733340124,648.8948951050245,1.0,0.0,0.0,0.0,1.5
24669,1.023058364465,1.023058364465,0.0,0.1,125.72770862013093,662.7962514824436,1.0,0.0,0.0,0.0,1.5
24670,1.2559850503536119,1.2559850503536119,0.0,0.1,105.03288635697935,680.1900368758864,1.0,0.0,0.0,0.0,1.5
24671,1.3162202218319796,1.3162202218319796,0.0,0.1,88.88734915605554,693.6510057152066,1.0,0.0,0.0,0.0,1.5
24672,1.2042023613737753,1.2042023613737753,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24673,1.0270842424494973,1.0270842424494973,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24674,0.54198585837922,0.54198585837922,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24675,0.8620701344133176,0.8620701344133176,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24676,0.598657272084009,0.598657272084009,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24677,0.24660948415051606,0.24660948415051606,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24678,0.30245755666923524,0.30245755666923524,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24679,0.1760026775591789,0.1760026775591789,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24680,0.20379493735038728,0.20379493735038728,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24681,0.1076877223005725,0.1076877223005725,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24682,0.060832262596292055,0.060832262596292055,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24683,0.16175337875895623,0.16175337875895623,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24684,0.23531543815405612,0.23531543815405612,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24685,0.29511840076421053,0.29511840076421053,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24686,0.2810105055355502,0.2810105055355502,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24687,0.2195052350161132,0.2195052350161132,0.0,0.1,22.359731100886812,780.5712090141565,1.0,0.0,1.0,0.0,1.5
24688,0.28281516915570254,0.28281516915570254,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24689,0.26661406754965955,0.26661406754965955,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24690,0.5337289570143451,0.5337289570143451,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24691,0.4723901603510705,0.4723901603510705,0.0,0.1,22.92725881820519,790.0515272819532,1.0,0.0,1.0,0.0,1.5
24692,0.28922697236793776,0.28922697236793776,0.0,0.1,27.35646999962502,791.9681958812971,1.0,0.0,1.0,0.0,1.5
24693,0.3854415399045539,0.3854415399045539,0.0,0.1,21.647799341111657,796.4226002238398,1.0,0.0,1.0,0.0,1.5
24694,0.382960639147089,0.382960639147089,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
24695,0.3054270292928688,0.3054270292928688,0.0,0.1,25.155393214177373,802.6882013343167,1.0,0.0,1.0,0.0,1.5
24696,0.15156504455906172,0.15156504455906172,0.0,0.1,26.155511409903394,804.066712723592,1.0,0.0,1.0,0.0,1.5
24697,0.09864468618056417,0.09864468618056417,1.0,0.1,26.82178045961949,804.6101100456599,1.0,0.0,1.0,0.0,1.5
24698,0.07596376074553701,0.07596376074553701,1.0,0.1,28.354002845841787,805.7175092998225,1.0,0.0,1.0,0.0,1.5
24699,0.0889813251572453,0.0889813251572453,1.0,0.1,29.382317727583075,806.8677717460552,1.0,0.0,1.0,0.0,1.5
24700,0.11318756872261647,0.11318756872261647,0.0,0.1,30.264279606549678,807.3820585397128,1.0,0.0,1.0,0.0,1.5
24701,0.10371874046777178,0.10371874046777178,0.0,0.1,31.21775013856576,805.7445852979041,1.0,0.0,1.0,0.0,1.5
24702,0.17624923218575156,0.17624923218575156,0.0,0.1,31.8231051522215,805.5545611254212,1.0,0.0,1.0,0.0,1.5
24703,0.19677707487933288,0.19677707487933288,0.0,0.1,33.03291566461253,803.0933056087098,1.0,0.0,1.0,0.0,1.5
24704,0.052801253458038884,0.052801253458038884,1.0,0.1,36.51850346397034,804.8140884648957,1.0,0.0,1.0,0.0,1.5
24705,0.10702306805873991,0.10702306805873991,0.0,0.1,36.505367812149935,805.1307410391727,1.0,0.0,1.0,0.0,1.5
24706,0.07762437096740864,0.07762437096740864,1.0,0.1,37.5558269289985,805.9028930571982,1.0,0.0,1.0,0.0,1.5
24707,0.04615985242975635,0.04615985242975635,1.0,0.1,39.099574590763076,807.5279960891028,1.0,0.0,1.0,0.0,1.5
24708,0.08840219886278372,0.08840219886278372,1.0,0.1,41.265604900297795,810.3684591586826,1.0,0.0,1.0,0.0,1.5
24709,0.08975912030507506,0.08975912030507506,1.0,0.1,42.04126642473579,811.4427027265314,1.0,0.0,1.0,0.0,1.5
24710,0.06237244599854721,0.06237244599854721,1.0,0.1,42.23177640743007,811.1932866565166,1.0,0.0,1.0,0.0,1.5
24711,0.07409577353864073,0.07409577353864073,1.0,0.1,42.29798938868009,810.6092142379562,1.0,0.0,1.0,0.0,1.5
24712,0.06144583257763593,0.06144583257763593,1.0,0.1,43.05091866268896,811.9309228941855,1.0,0.0,1.0,0.0,1.5
24713,0.02587606910158697,0.02587606910158697,1.0,0.1,45.1416572414486,814.9248336129131,1.0,0.0,1.0,0.0,1.5
24714,0.16584178317423418,0.16584178317423418,0.0,0.1,46.45077104122465,817.2605159142635,1.0,0.0,1.0,0.0,1.5
24715,0.11142203751569242,0.11142203751569242,0.0,0.1,47.063070378719466,816.326576465422,1.0,0.0,1.0,0.0,1.5
24716,0.09682486752691888,0.09682486752691888,1.0,0.1,47.45257532592249,813.6143674921509,1.0,0.0,1.0,0.0,1.5
24717,0.12487759442057597,0.12487759442057597,0.0,0.1,53.11150202489296,804.8962010488672,1.0,0.0,0.0,0.0,1.5
24718,0.07820142493732435,0.07820142493732435,1.0,0.1,58.253918636989354,800.9453009630067,1.0,0.0,0.0,0.0,1.5
24719,0.04920551743046479,0.04920551743046479,1.0,0.1,62.78227345372698,798.9142270577892,1.0,0.0,0.0,0.0,1.5
24720,0.056003637383665414,0.056003637383665414,1.0,0.1,66.63700381750841,799.1455215212467,1.0,0.0,0.0,0.0,1.5
24721,0.049447323468595095,0.049447323468595095,1.0,0.1,68.80708619392821,796.7463696795364,1.0,0.0,0.0,0.0,1.5
24722,0.07930966525437903,0.07930966525437903,1.0,0.1,71.5559269999944,794.0735309817412,1.0,0.0,0.0,0.0,1.5
24723,0.0677983591283689,0.0677983591283689,1.0,0.1,74.07945656645792,793.48025102755,1.0,0.0,0.0,0.0,1.5
24724,0.2205294710839519,0.2205294710839519,0.0,0.1,76.52827281435654,794.5387009417423,1.0,0.0,0.0,0.0,1.5
24725,0.1126490676953688,0.1126490676953688,0.0,0.1,83.969925973705,799.7296871493493,1.0,0.0,0.0,0.0,1.5
24726,0.10833877750742814,0.10833877750742814,0.0,0.1,88.12950845873793,805.0164490039524,1.0,0.0,0.0,0.0,1.5
24727,0.10326962911426395,0.10326962911426395,0.0,0.1,92.67726173484556,806.6160879107708,1.0,0.0,0.0,0.0,1.5
24728,0.0332701356334924,0.0332701356334924,1.0,0.1,92.88370536037272,806.547959363924,1.0,0.0,0.0,0.0,1.5
24729,0.10099851663286827,0.10099851663286827,0.0,0.1,94.02497100183743,807.0749522264589,1.0,0.0,0.0,0.0,1.5
24730,0.301743053173394,0.301743053173394,0.0,0.1,98.55079206864052,809.7755763461633,1.0,0.0,0.0,0.0,1.5
24731,0.17692096529096094,0.17692096529096094,0.0,0.1,101.90620600662653,815.6849516471028,1.0,0.0,0.0,0.0,1.5
24732,0.28879610923904514,0.28879610923904514,0.0,0.1,104.91512022625759,820.3025545142522,1.0,0.0,0.0,0.0,1.5
24733,0.2900901961876269,0.2900901961876269,0.0,0.1,109.84639955042694,826.4516553807931,1.0,0.0,0.0,0.0,1.5
24734,0.2826775697374139,0.2826775697374139,0.0,0.1,112.88540542582338,831.7983029197248,1.0,0.0,0.0,0.0,1.5
24735,0.29535962839082686,0.29535962839082686,0.0,0.1,115.0142076538197,835.5015646529602,1.0,0.0,0.0,0.0,1.5
24736,0.20478247131329938,0.20478247131329938,0.0,0.1,116.75608716727226,839.9413516910901,1.0,0.0,0.0,0.0,1.5
24737,0.38835385153819907,0.38835385153819907,0.0,0.1,120.01273679226982,844.9629687403492,1.0,0.0,0.0,0.0,1.5
24738,0.14360712349733168,0.14360712349733168,0.0,0.1,120.71371215623775,848.8218666442159,1.0,0.0,0.0,0.0,1.5
24739,0.24258469360232746,0.24258469360232746,0.0,0.1,115.6024378232125,848.8310208467507,1.0,0.0,0.0,0.0,1.5
24740,0.18595920821203957,0.18595920821203957,0.0,0.1,112.836327041726,849.4635123049443,1.0,0.0,0.0,0.0,1.5
24741,0.2873238300866067,0.2873238300866067,0.0,0.1,111.17418597824187,850.6829764043464,1.0,0.0,0.0,0.0,1.5
24742,0.23720694197824688,0.23720694197824688,0.0,0.1,107.00759989330638,847.9546853012404,1.0,0.0,0.0,0.0,1.5
24743,0.16441902264743227,0.16441902264743227,0.0,0.1,97.83585275737967,840.5751498568413,1.0,0.0,0.0,0.0,1.5
24744,0.044857729606574186,0.044857729606574186,1.0,0.1,90.6308187401168,835.9273987746355,1.0,0.0,0.0,0.0,1.5
24745,0.08471932537438526,0.08471932537438526,1.0,0.1,84.48426753484058,833.6625284295017,1.0,0.0,0.0,0.0,1.5
24746,0.02834712768651359,0.02834712768651359,1.0,0.1,80.46490198566424,833.5442006593705,1.0,0.0,0.0,0.0,1.5
24747,0.1749487544311832,0.1749487544311832,0.0,0.1,82.07910377530034,833.955114263155,1.0,0.0,0.0,0.0,1.5
24748,0.06384934594644395,0.06384934594644395,1.0,0.1,83.72825525617912,837.8129855361942,1.0,0.0,0.0,0.0,1.5
24749,0.12520189595914402,0.12520189595914402,0.0,0.1,88.54961768299653,843.227796044529,1.0,0.0,0.0,0.0,1.5
24750,0.22774586915365608,0.22774586915365608,0.0,0.1,92.56022577968002,847.3345690641277,1.0,0.0,0.0,0.0,1.5
24751,0.4134741857162949,0.4134741857162949,0.0,0.1,99.39479736336352,854.7054808291789,1.0,0.0,0.0,0.0,1.5
24752,0.08090877243990872,0.08090877243990872,1.0,0.1,104.88173208680068,863.1783753762246,1.0,0.0,0.0,0.0,1.5
24753,0.455100559733814,0.455100559733814,0.0,0.1,110.99197663930036,871.3760748771656,1.0,0.0,0.0,0.0,1.5
24754,0.8810914270569961,0.8810914270569961,0.0,0.1,118.2590273066849,880.8396464799217,1.0,0.0,0.0,0.0,1.5
24755,,,0.0,0.1,126.83465605424155,891.0666046160607,1.0,0.0,0.0,0.0,1.5
24756,,,0.0,0.1,135.84229677050502,900.9429296092576,,,0.0,0.0,1.5
24757,,,0.0,0.1,145.9192927485305,911.876745928322,,,0.0,0.0,1.5
24758,,,0.0,0.1,172.4808142593793,938.8472791304318,,,0.0,0.0,1.5
24759,0.5281436220742646,0.5281436220742646,0.0,0.1,189.33417007730273,955.2217227796921,1.0,0.0,0.0,0.0,1.5
24760,0.631524489669397,0.631524489669397,0.0,0.1,204.53374954472875,970.280142996775,1.0,0.0,0.0,0.0,1.5
24761,1.0166398656417772,1.0166398656417772,0.0,0.1,217.8092303620117,983.5611967674894,1.0,0.0,0.0,0.0,1.5
24762,0.8560667506639886,0.8560667506639886,0.0,0.1,232.71090782821685,998.2102077737738,1.0,0.0,0.0,0.0,1.5
24763,0.650288101751917,0.650288101751917,0.0,0.1,241.17412986705293,1007.2628151638529,1.0,0.0,0.0,0.0,1.5
24764,0.7349588423245506,0.7349588423245506,0.0,0.1,249.71028019184703,1016.0786812342008,1.0,0.0,0.0,0.0,1.5
24765,0.381694340114052,0.381694340114052,0.0,0.1,260.85264697243514,1027.0192595744943,1.0,0.0,0.0,0.0,1.5
24766,0.3894687727232287,0.3894687727232287,0.0,0.1,272.28324576410273,1038.6810978611609,1.0,0.0,0.0,0.0,1.5
24767,0.19943338361761137,0.19943338361761137,0.0,0.1,283.06099446896366,1049.4864465144883,1.0,0.0,0.0,0.0,1.5
24768,0.3157396600952071,0.3157396600952071,0.0,0.1,285.284905071932,1050.7056696513723,1.0,0.0,0.0,0.0,1.5
24769,0.2025117341820264,0.2025117341820264,0.0,0.1,286.7338602210481,1050.088532161126,1.0,0.0,0.0,0.0,1.5
24770,0.23271431430444764,0.23271431430444764,0.0,0.1,291.96270060508976,1053.2594502440063,1.0,0.0,0.0,0.0,1.5
24771,0.5072953513550194,0.5072953513550194,0.0,0.1,292.5939465099816,1050.5186326898759,1.0,0.0,0.0,0.0,1.5
24772,,,0.0,0.1,296.70974708149515,1051.104311902883,1.0,0.0,0.0,0.0,1.5
24773,,,0.0,0.1,300.64303176222717,1051.1525735324105,,,0.0,0.0,1.5
24774,,,0.0,0.1,302.8075215889339,1050.0765625243064,,,0.0,0.0,1.5
24775,0.20560157668578982,0.20560157668578982,0.0,0.1,304.7158707532678,1049.5441068411749,1.0,0.0,0.0,0.0,1.5
24776,0.08176791247348544,0.08176791247348544,1.0,0.1,306.1809551006753,1047.915323384185,1.0,0.0,0.0,0.0,1.5
24777,0.342560509269395,0.342560509269395,0.0,0.1,305.9695454745696,1043.976404825287,1.0,0.0,0.0,0.0,1.5
