,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
27667,0.05474233682858976,0.05474233682858976,1.0,0.1,277.0574781459553,856.379945554416,1.0,0.0,0.0,0.0,1.5
27668,0.06403914560024243,0.06403914560024243,1.0,0.1,273.3398973178113,861.7257325832178,1.0,0.0,0.0,0.0,1.5
27669,0.1502352621369829,0.1502352621369829,0.0,0.1,271.8024406532119,867.9414747278526,1.0,0.0,0.0,0.0,1.5
27670,0.23406118678043963,0.23406118678043963,0.0,0.1,272.56528046427843,873.7639333952038,1.0,0.0,0.0,0.0,1.5
27671,,,0.0,0.1,274.6766270246734,877.8394443766954,1.0,0.0,0.0,0.0,1.5
27672,,,0.0,0.1,272.22250851599773,877.2353866399619,,,0.0,0.0,1.5
27673,,,0.0,0.1,268.10910793931777,877.0469572942271,,,0.0,0.0,1.5
27674,,,0.0,0.1,262.7588064317047,877.205813929325,,,0.0,0.0,1.5
27675,,,0.0,0.1,260.60600126656345,881.0186054263976,,,0.0,0.0,1.5
27676,,,0.0,0.1,259.1602267441958,885.2979385008854,,,0.0,0.0,1.5
27677,,,0.0,0.1,260.91282850574584,887.2655005796362,,,0.0,0.0,1.5
27678,,,0.0,0.1,261.66790426710384,888.182562714285,,,0.0,0.0,1.5
27679,0.026337344661825187,0.026337344661825187,1.0,0.1,261.43067491288787,889.1143287270143,1.0,0.0,0.0,0.0,1.5
27680,,,0.0,0.1,261.2210019615016,888.3129294388038,1.0,0.0,0.0,0.0,1.5
27681,,,0.0,0.1,259.3196592763747,888.6031456601672,,,0.0,0.0,1.5
27682,0.10864606406635853,0.10864606406635853,0.0,0.1,257.6341164028938,894.055528860497,1.0,0.0,0.0,0.0,1.5
27683,0.04847456350651466,0.04847456350651466,1.0,0.1,253.56905635821377,898.1807276671668,1.0,0.0,0.0,0.0,1.5
27684,0.09561071424726533,0.09561071424726533,1.0,0.1,242.5130632262259,897.6777159673369,1.0,0.0,0.0,0.0,1.5
27685,0.1621045779591184,0.1621045779591184,0.0,0.1,235.1105065544641,895.9140325447967,1.0,0.0,0.0,0.0,1.5
27686,0.1847278323336585,0.1847278323336585,0.0,0.1,224.84314088519582,891.560849339296,1.0,0.0,0.0,0.0,1.5
27687,0.24261953293704783,0.24261953293704783,0.0,0.1,215.922486766717,890.152346276987,1.0,0.0,0.0,0.0,1.5
27688,0.3504080074811321,0.3504080074811321,0.0,0.1,208.49662332873123,890.435589898648,1.0,0.0,0.0,0.0,1.5
27689,0.38557343482437356,0.38557343482437356,0.0,0.1,204.72067309037556,895.3711704071841,1.0,0.0,0.0,0.0,1.5
27690,0.3765702819107178,0.3765702819107178,0.0,0.1,204.03666916570177,903.262276847653,1.0,0.0,0.0,0.0,1.5
27691,0.29916674821467465,0.29916674821467465,0.0,0.1,204.80890968186424,910.2992562311774,1.0,0.0,0.0,0.0,1.5
27692,0.12838760307330857,0.12838760307330857,0.0,0.1,204.730329050842,916.3729957594152,1.0,0.0,0.0,0.0,1.5
27693,0.3563520240454648,0.3563520240454648,0.0,0.1,206.0927330546314,924.7127594169111,1.0,0.0,0.0,0.0,1.5
27694,0.3526961211125157,0.3526961211125157,0.0,0.1,207.28141681978485,931.1708257766801,1.0,0.0,0.0,0.0,1.5
27695,0.344236170413956,0.344236170413956,0.0,0.1,207.586668009349,937.9225783970244,1.0,0.0,0.0,0.0,1.5
27696,0.35722932865996926,0.35722932865996926,0.0,0.1,210.70265517788852,944.9306457581334,1.0,0.0,0.0,0.0,1.5
27697,0.3661699300491441,0.3661699300491441,0.0,0.1,209.17122717846394,945.6052279007873,1.0,0.0,0.0,0.0,1.5
27698,0.23776428400061891,0.23776428400061891,0.0,0.1,209.81914623366927,948.7681325934722,1.0,0.0,0.0,0.0,1.5
27699,0.16171067764959376,0.16171067764959376,0.0,0.1,212.66416155266205,952.6668415904386,1.0,0.0,0.0,0.0,1.5
27700,0.31289301920571333,0.31289301920571333,0.0,0.1,218.93189753323338,960.8297970222503,1.0,0.0,0.0,0.0,1.5
27701,0.5793567839262493,0.5793567839262493,0.0,0.1,222.32611903393536,968.2657923153649,1.0,0.0,0.0,0.0,1.5
27702,0.48286440303491884,0.48286440303491884,0.0,0.1,226.65789181695564,980.4376617547069,1.0,0.0,0.0,0.0,1.5
27703,0.4828200973253902,0.4828200973253902,0.0,0.1,226.7126257585417,984.7113778859256,1.0,0.0,0.0,0.0,1.5
27704,0.5123113525715446,0.5123113525715446,0.0,0.1,227.51268214848406,988.9838934788438,1.0,0.0,0.0,0.0,1.5
27705,0.5635654967475948,0.5635654967475948,0.0,0.1,222.35665285000198,987.1397746841835,1.0,0.0,0.0,0.0,1.5
27706,0.5293204555670875,0.5293204555670875,0.0,0.1,221.24390963781775,990.9390879891479,1.0,0.0,0.0,0.0,1.5
27707,0.67372614760851,0.67372614760851,0.0,0.1,220.07351800327834,993.352630603777,1.0,0.0,0.0,0.0,1.5
27708,0.46560898181831223,0.46560898181831223,0.0,0.1,223.825506140582,1000.2682850894554,1.0,0.0,0.0,0.0,1.5
27709,0.4535151266545993,0.4535151266545993,0.0,0.1,227.21348268896534,1005.7127732338494,1.0,0.0,0.0,0.0,1.5
27710,0.28407085173976826,0.28407085173976826,0.0,0.1,230.21005409947495,1011.1802478739858,1.0,0.0,0.0,0.0,1.5
27711,0.03399464037446852,0.03399464037446852,1.0,0.1,232.47313581274503,1014.9586771659482,1.0,0.0,0.0,0.0,1.5
27712,0.35956983024690836,0.35956983024690836,0.0,0.1,232.0453241344089,1016.0935182079517,1.0,0.0,0.0,0.0,1.5
27713,0.5990593590354434,0.5990593590354434,0.0,0.1,239.42332542387035,1024.6085516745072,1.0,0.0,0.0,0.0,1.5
27714,0.2054758437688784,0.2054758437688784,0.0,0.1,245.4767062752389,1031.4550271073406,1.0,0.0,0.0,0.0,1.5
27715,0.5117558051870222,0.5117558051870222,0.0,0.1,252.245500370641,1038.4216241124875,1.0,0.0,0.0,0.0,1.5
27716,0.36717620777626414,0.36717620777626414,0.0,0.1,255.88304321757064,1042.3199171416238,1.0,0.0,0.0,0.0,1.5
27717,0.3576996829382955,0.3576996829382955,0.0,0.1,256.94194499893115,1043.8608991015333,1.0,0.0,0.0,0.0,1.5
27718,0.31218660031320306,0.31218660031320306,0.0,0.1,256.5332636801081,1044.3366514939612,1.0,0.0,0.0,0.0,1.5
27719,0.2128457381706814,0.2128457381706814,0.0,0.1,256.0498377516405,1044.4325393357221,1.0,0.0,0.0,0.0,1.5
27720,0.2941132235639707,0.2941132235639707,0.0,0.1,258.1741981812719,1046.887279404949,1.0,0.0,0.0,0.0,1.5
27721,0.28761821797504994,0.28761821797504994,0.0,0.1,260.5129979333976,1049.9240485544672,1.0,0.0,0.0,0.0,1.5
27722,0.7120465760550523,0.7120465760550523,0.0,0.1,261.88346442490985,1051.7802173168602,1.0,0.0,0.0,0.0,1.5
27723,0.59824068800177,0.59824068800177,0.0,0.1,258.56775567778556,1048.883659698917,1.0,0.0,0.0,0.0,1.5
27724,0.576060170680043,0.576060170680043,0.0,0.1,254.67997754199513,1045.2417542423848,1.0,0.0,0.0,0.0,1.5
27725,0.6412024732944562,0.6412024732944562,0.0,0.1,254.96114887090457,1045.5820543712287,1.0,0.0,0.0,0.0,1.5
27726,0.5186876671540855,0.5186876671540855,0.0,0.1,257.8588714793285,1048.3880429703943,1.0,0.0,0.0,0.0,1.5
27727,0.579576005866588,0.579576005866588,0.0,0.1,261.40881679312764,1051.7673801397405,1.0,0.0,0.0,0.0,1.5
27728,0.41897282578244754,0.41897282578244754,0.0,0.1,262.9937473316715,1053.0835297091226,1.0,0.0,0.0,0.0,1.5
27729,0.3293811590523868,0.3293811590523868,0.0,0.1,264.21642143377204,1053.9384648024156,1.0,0.0,0.0,0.0,1.5
27730,0.27441613347760074,0.27441613347760074,0.0,0.1,267.2426741297337,1056.6734570054048,1.0,0.0,0.0,0.0,1.5
27731,0.42114471866680664,0.42114471866680664,0.0,0.1,274.1007586128594,1063.2616478863433,1.0,0.0,0.0,0.0,1.5
27732,0.1822289058778908,0.1822289058778908,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27733,0.2018058361630406,0.2018058361630406,0.0,0.1,277.97371972666707,1067.4332317189321,1.0,0.0,0.0,0.0,1.5
27734,0.24765010491616848,0.24765010491616848,0.0,0.1,281.0294888737805,1070.9159407482296,1.0,0.0,0.0,0.0,1.5
27735,0.08811068215638311,0.08811068215638311,1.0,0.1,285.08949871930946,1075.2074610009638,1.0,0.0,0.0,0.0,1.5
27736,0.16127586280955636,0.16127586280955636,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27737,0.18406165496033913,0.18406165496033913,0.0,0.1,288.11143384714353,1078.59048497368,1.0,0.0,0.0,0.0,1.5
27738,0.32343831501944015,0.32343831501944015,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27739,0.2144853296117583,0.2144853296117583,0.0,0.1,292.35467355414704,1082.9716421828502,1.0,0.0,0.0,0.0,1.5
27740,0.36520335997268155,0.36520335997268155,0.0,0.1,291.5595288689216,1082.1680058994605,1.0,0.0,0.0,0.0,1.5
27741,0.31011940013123934,0.31011940013123934,0.0,0.1,294.77716116593535,1085.3669824021583,1.0,0.0,0.0,0.0,1.5
27742,0.39567955741689237,0.39567955741689237,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27743,0.2893940491829344,0.2893940491829344,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27744,0.16869919426950875,0.16869919426950875,0.0,0.1,296.7621498147774,1087.3811689340907,1.0,0.0,0.0,0.0,1.5
27745,0.08224241089761662,0.08224241089761662,1.0,0.1,298.1371297890901,1088.74509904364,1.0,0.0,0.0,0.0,1.5
27746,0.16451582439842521,0.16451582439842521,0.0,0.1,301.4574399429444,1092.0451520522126,1.0,0.0,0.0,0.0,1.5
27747,0.09106631813251488,0.09106631813251488,1.0,0.1,301.38491861286025,1091.937634654119,1.0,0.0,0.0,0.0,1.5
27748,0.0755219618927969,0.0755219618927969,1.0,0.1,303.0263261725527,1093.5587309970422,1.0,0.0,0.0,0.0,1.5
27749,0.08186046300454583,0.08186046300454583,1.0,0.1,300.929165219929,1091.3886696304369,1.0,0.0,0.0,0.0,1.5
27750,0.03379813473486525,0.03379813473486525,1.0,0.1,303.0747310051439,1093.486643731928,1.0,0.0,0.0,0.0,1.5
27751,0.022951032649494246,0.022951032649494246,1.0,0.1,303.0556557039553,1093.4155078694955,1.0,0.0,0.0,0.0,1.5
27752,0.11384830937038823,0.11384830937038823,0.0,0.1,299.918054661003,1090.2953416351108,1.0,0.0,0.0,0.0,1.5
27753,0.10749294195927193,0.10749294195927193,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27754,0.1137065913225014,0.1137065913225014,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27755,0.09170760279304484,0.09170760279304484,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27756,0.025808926809145077,0.025808926809145077,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27757,0.049031037838378574,0.049031037838378574,1.0,0.1,290.57809430435304,1080.6431664670472,1.0,0.0,0.0,0.0,1.5
27758,0.06892352629039036,0.06892352629039036,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27759,0.08122088839515644,0.08122088839515644,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27760,0.023942504809147273,0.023942504809147273,1.0,0.1,286.6236514040754,1076.8794918026542,1.0,0.0,0.0,0.0,1.5
27761,0.08689225799069822,0.08689225799069822,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27762,0.18425173331421105,0.18425173331421105,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27763,0.0810881185161152,0.0810881185161152,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27764,0.07713920882631355,0.07713920882631355,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27765,0.07657936578612773,0.07657936578612773,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27766,0.16797139582752474,0.16797139582752474,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27767,0.09780631780058259,0.09780631780058259,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27768,0.033366740718115545,0.033366740718115545,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27769,0.18253870841595862,0.18253870841595862,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27770,0.037134029612083376,0.037134029612083376,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27771,0.11848449036549166,0.11848449036549166,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27772,0.01771460001249711,0.01771460001249711,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27773,0.024566180304697212,0.024566180304697212,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27774,0.030954952785050973,0.030954952785050973,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27775,0.021576651530140826,0.021576651530140826,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27776,0.16241650115824383,0.16241650115824383,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27777,0.08892415038641253,0.08892415038641253,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27778,0.04711178731530933,0.04711178731530933,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27779,0.1285222123949714,0.1285222123949714,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27780,0.03605893515609354,0.03605893515609354,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27781,0.03011047626213361,0.03011047626213361,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27782,0.04337927242523402,0.04337927242523402,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27783,0.025819117407824884,0.025819117407824884,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27784,0.08784176414469548,0.08784176414469548,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27785,0.009827276815258867,0.009827276815258867,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27786,0.03127290975486281,0.03127290975486281,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27787,0.1943216264730176,0.1943216264730176,0.0,0.1,282.1214357314104,1071.996041251517,1.0,0.0,0.0,0.0,1.5
27788,0.0593612027790427,0.0593612027790427,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27789,0.07969503514690598,0.07969503514690598,1.0,0.1,281.99641059602277,1071.5430510578042,1.0,0.0,0.0,0.0,1.5
27790,0.016576423684100155,0.016576423684100155,1.0,0.1,281.81703738597895,1071.1851949837694,1.0,0.0,0.0,0.0,1.5
27791,0.15780764602756292,0.15780764602756292,0.0,0.1,283.4687411414279,1072.8250473618937,1.0,0.0,0.0,0.0,1.5
27792,0.11660381923653104,0.11660381923653104,0.0,0.1,284.4506396515877,1073.7184701210622,1.0,0.0,0.0,0.0,1.5
27793,0.07695816750155682,0.07695816750155682,1.0,0.1,287.258802839377,1076.3881698226191,1.0,0.0,0.0,0.0,1.5
27794,0.12328104505881796,0.12328104505881796,0.0,0.1,288.7127976663551,1077.4787429765272,1.0,0.0,0.0,0.0,1.5
27795,0.051726705575675776,0.051726705575675776,1.0,0.1,290.18994742665353,1078.669739062258,1.0,0.0,0.0,0.0,1.5
27796,0.10351884653878715,0.10351884653878715,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27797,0.2195027196012868,0.2195027196012868,0.0,0.1,292.0200394667575,1080.0666482993006,1.0,0.0,0.0,0.0,1.5
27798,0.054200653843057355,0.054200653843057355,1.0,0.1,292.7068464294869,1080.519584775857,1.0,0.0,0.0,0.0,1.5
27799,0.12044964751688106,0.12044964751688106,0.0,0.1,295.2042910062098,1082.9613921204898,1.0,0.0,0.0,0.0,1.5
27800,0.07636361714017105,0.07636361714017105,1.0,0.1,296.9131997088019,1084.4424435600533,1.0,0.0,0.0,0.0,1.5
27801,0.0723973975997659,0.0723973975997659,1.0,0.1,298.0496487166656,1085.5470655275317,1.0,0.0,0.0,0.0,1.5
27802,0.23030454537598238,0.23030454537598238,0.0,0.1,300.9675402357361,1088.2600210252433,1.0,0.0,0.0,0.0,1.5
27803,0.40224858424553006,0.40224858424553006,0.0,0.1,305.7269990529667,1092.4740605392412,1.0,0.0,0.0,0.0,1.5
27804,0.005292650185741521,0.005292650185741521,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27805,0.2197768327768588,0.2197768327768588,0.0,0.1,308.49883516952775,1094.3840588284515,1.0,0.0,0.0,0.0,1.5
27806,0.33549172403872585,0.33549172403872585,0.0,0.1,312.89597445903206,1097.897328941535,1.0,0.0,0.0,0.0,1.5
27807,0.5101368695167454,0.5101368695167454,0.0,0.1,318.2729839415173,1101.4803342671457,1.0,0.0,0.0,0.0,1.5
27808,0.19927882240523964,0.19927882240523964,0.0,0.1,325.4027827322622,1108.1142797363482,1.0,0.0,0.0,0.0,1.5
27809,0.2937589372403908,0.2937589372403908,0.0,0.1,329.1369056133004,1110.8997289740023,1.0,0.0,0.0,0.0,1.5
27810,0.34460585777671116,0.34460585777671116,0.0,0.1,332.74088421878724,1113.386670596881,1.0,0.0,0.0,0.0,1.5
27811,0.20651361222486495,0.20651361222486495,0.0,0.1,336.241544897567,1115.5635509314327,1.0,0.0,0.0,0.0,1.5
27812,0.12674667233935974,0.12674667233935974,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
27813,0.187849448527236,0.187849448527236,0.0,0.1,342.11743211826354,1118.4826296667911,1.0,0.0,0.0,0.0,1.5
27814,0.36908797106584346,0.36908797106584346,0.0,0.1,343.25815845404657,1119.0660767829177,1.0,0.0,0.0,0.0,1.5
27815,0.3163548802338699,0.3163548802338699,0.0,0.1,345.04000458595345,1120.1721034818963,1.0,0.0,0.0,0.0,1.5
27816,0.5169954382850265,0.5169954382850265,0.0,0.1,346.97009982484013,1120.2464042857093,1.0,0.0,0.0,0.0,1.5
27817,0.28956407890761077,0.28956407890761077,0.0,0.1,350.4321880632468,1122.7923822896832,1.0,0.0,0.0,0.0,1.5
27818,0.6037129592132187,0.6037129592132187,0.0,0.1,354.02758783663353,1123.7403086311906,1.0,0.0,0.0,0.0,1.5
27819,0.36709211422523125,0.36709211422523125,0.0,0.1,356.63222187830934,1124.46555182729,1.0,0.0,0.0,0.0,1.5
27820,0.32778319940708467,0.32778319940708467,0.0,0.1,358.84492023863237,1123.3873567947808,1.0,0.0,0.0,0.0,1.5
27821,0.1592491844167601,0.1592491844167601,0.0,0.1,357.7032900250648,1118.3454817337663,1.0,0.0,0.0,0.0,1.5
27822,,,0.0,0.1,360.2852801215789,1117.4266535036975,1.0,0.0,0.0,0.0,1.5
27823,,,0.0,0.1,363.96406934438403,1117.4142177194776,,,0.0,0.0,1.5
27824,,,0.0,0.1,365.441797434685,1116.6618444224935,,,0.0,0.0,1.5
27825,,,0.0,0.1,365.3458584498948,1114.1408054751844,,,0.0,0.0,1.5
27826,,,0.0,0.1,361.82957023100636,1107.937560153232,,,0.0,0.0,1.5
27827,,,0.0,0.1,360.9084154051518,1105.4752543763752,,,0.0,0.0,1.5
27828,,,0.0,0.1,358.5208959395464,1102.5085783408285,,,0.0,0.0,1.5
27829,,,0.0,0.1,351.44494961645995,1093.8113799060593,,,0.0,0.0,1.5
27830,,,0.0,0.1,344.62883350485583,1084.6422254793717,,,0.0,0.0,1.5
27831,,,0.0,0.1,333.43661760763234,1072.0025684351865,,,0.0,0.0,1.5
27832,,,0.0,0.1,322.3227189092538,1059.2209386625416,,,0.0,0.0,1.5
27833,,,0.0,0.1,315.6789249475671,1050.7292974306963,,,0.0,0.0,1.5
27834,,,0.0,0.1,311.4479125374764,1044.269668327765,,,0.0,0.0,1.5
27835,0.13077403733432985,0.13077403733432985,0.0,0.1,304.2337871937697,1035.0927389465107,1.0,0.0,0.0,0.0,1.5
27836,0.1572806157947501,0.1572806157947501,0.0,0.1,297.9502303070934,1028.2706987593726,1.0,0.0,0.0,0.0,1.5
27837,0.13867692403593831,0.13867692403593831,0.0,0.1,295.04161938335636,1022.3296978742146,1.0,0.0,0.0,0.0,1.5
27838,0.20528212979871127,0.20528212979871127,0.0,0.1,296.37673113817704,1019.7991085711269,1.0,0.0,0.0,0.0,1.5
27839,0.07567407992389515,0.07567407992389515,1.0,0.1,297.67265051898073,1016.9905684330182,1.0,0.0,0.0,0.0,1.5
27840,0.460313562736356,0.460313562736356,0.0,0.1,301.18242025372484,1014.6384201886623,1.0,0.0,0.0,0.0,1.5
27841,0.33090126363326344,0.33090126363326344,0.0,0.1,308.5165759648166,1016.2519674738576,1.0,0.0,0.0,0.0,1.5
27842,0.12604672429439323,0.12604672429439323,0.0,0.1,311.71109903676637,1015.8221181939314,1.0,0.0,0.0,0.0,1.5
27843,0.692667115532887,0.692667115532887,0.0,0.1,314.56997861931507,1011.9404095832143,1.0,0.0,0.0,0.0,1.5
27844,,,0.0,0.1,321.83600045534706,1012.8940317137557,1.0,0.0,0.0,0.0,1.5
27845,,,0.0,0.1,326.60102106008304,1008.1169892498999,,,0.0,0.0,1.5
27846,0.9306343708670054,0.9306343708670054,0.0,0.1,331.43361592628645,1004.6104724722726,1.0,0.0,0.0,0.0,1.5
27847,0.8491965186645364,0.8491965186645364,0.0,0.1,336.5536403034688,1000.3617413551846,1.0,0.0,0.0,0.0,1.5
27848,,,0.0,0.1,345.2842827492136,1004.9056446482747,1.0,0.0,0.0,0.0,1.5
27849,,,0.0,0.1,352.4953723050313,1009.360066874619,,,0.0,0.0,1.5
27850,,,0.0,0.1,360.2842527060436,1014.1585831500032,,,0.0,0.0,1.5
27851,,,0.0,0.1,367.43940887377323,1016.933299196953,,,0.0,0.0,1.5
27852,,,0.0,0.1,385.1265271799935,1027.0961668886437,,,0.0,0.0,1.5
27853,,,0.0,0.1,391.71810813057317,1027.9074930778136,,,0.0,0.0,1.5
27854,,,0.0,0.1,394.56498046105054,1030.566957013554,,,0.0,0.0,1.5
27855,0.17106728162926307,0.17106728162926307,0.0,0.1,395.42743727895794,1032.821198954032,1.0,0.0,0.0,0.0,1.5
27856,,,0.0,0.1,397.6529014368016,1032.5363413339874,1.0,0.0,0.0,0.0,1.5
27857,,,0.0,0.1,398.8261690227526,1030.7184580420942,,,0.0,0.0,1.5
27858,,,0.0,0.1,395.2796060894391,1026.2159788641256,,,0.0,0.0,1.5
27859,0.4437095518725282,0.4437095518725282,0.0,0.1,389.13946408767976,1017.4556306159607,1.0,0.0,0.0,0.0,1.5
27860,0.16829479134290007,0.16829479134290007,0.0,0.1,383.14365105412406,1013.6241443526104,1.0,0.0,0.0,0.0,1.5
27861,0.09502267396046818,0.09502267396046818,1.0,0.1,377.5477665952148,1007.1087615102712,1.0,0.0,0.0,0.0,1.5
27862,0.0928279924502413,0.0928279924502413,1.0,0.1,374.1273532953871,999.5085308229568,1.0,0.0,0.0,0.0,1.5
27863,0.15023406401953254,0.15023406401953254,0.0,0.1,372.8115439619805,995.2604014996009,1.0,0.0,0.0,0.0,1.5
27864,0.07257403083469904,0.07257403083469904,1.0,0.1,372.25061916217726,992.3183520844099,1.0,0.0,0.0,0.0,1.5
27865,0.1251765694878628,0.1251765694878628,0.0,0.1,368.74469866386835,988.502083555504,1.0,0.0,0.0,0.0,1.5
27866,0.04203835022628055,0.04203835022628055,1.0,0.1,365.6824279105474,984.3776299249546,1.0,0.0,0.0,0.0,1.5
27867,0.06863629405905144,0.06863629405905144,1.0,0.1,363.17955438258525,976.9522208285218,1.0,0.0,0.0,0.0,1.5
27868,0.05764965455377366,0.05764965455377366,1.0,0.1,363.4719797665888,970.2311501083637,1.0,0.0,0.0,0.0,1.5
27869,0.08095403630667748,0.08095403630667748,1.0,0.1,360.3515613343411,965.726391783329,1.0,0.0,0.0,0.0,1.5
27870,0.10496466196092281,0.10496466196092281,0.0,0.1,354.68251920879453,959.0275428078594,1.0,0.0,0.0,0.0,1.5
27871,0.04212571442428615,0.04212571442428615,1.0,0.1,347.38227148226235,950.4763188573986,1.0,0.0,0.0,0.0,1.5
27872,0.05281800837594883,0.05281800837594883,1.0,0.1,343.88920948060684,944.0493169671137,1.0,0.0,0.0,0.0,1.5
27873,0.035302438404800233,0.035302438404800233,1.0,0.1,343.20622841866634,938.7478695623381,1.0,0.0,0.0,0.0,1.5
27874,0.11559619000167069,0.11559619000167069,0.0,0.1,344.4692608913792,938.7555792617201,1.0,0.0,0.0,0.0,1.5
27875,0.0840340012692693,0.0840340012692693,1.0,0.1,343.6132729102961,937.2244333830345,1.0,0.0,0.0,0.0,1.5
27876,0.09396897280807782,0.09396897280807782,1.0,0.1,344.540747695961,937.0263758856788,1.0,0.0,0.0,0.0,1.5
27877,0.0696246777357026,0.0696246777357026,1.0,0.1,343.69533637975553,936.893661264552,1.0,0.0,0.0,0.0,1.5
27878,0.14086405546730132,0.14086405546730132,0.0,0.1,346.3280234517468,937.1125334544739,1.0,0.0,0.0,0.0,1.5
27879,0.08657712747650073,0.08657712747650073,1.0,0.1,349.4605200179933,938.3569838502708,1.0,0.0,0.0,0.0,1.5
27880,0.08151355301300045,0.08151355301300045,1.0,0.1,351.6062057973091,938.0577002415326,1.0,0.0,0.0,0.0,1.5
27881,0.04225158049229137,0.04225158049229137,1.0,0.1,351.8876546624373,936.7806081705786,1.0,0.0,0.0,0.0,1.5
27882,0.05785754103197882,0.05785754103197882,1.0,0.1,350.9755392562829,933.7733987065359,1.0,0.0,0.0,0.0,1.5
27883,0.04653664526225762,0.04653664526225762,1.0,0.1,349.5367258778677,929.6700721941907,1.0,0.0,0.0,0.0,1.5
27884,0.07200390348525706,0.07200390348525706,1.0,0.1,347.5194238908838,924.5708052880386,1.0,0.0,0.0,0.0,1.5
27885,0.04050354128174742,0.04050354128174742,1.0,0.1,346.177400745587,922.5059577222702,1.0,0.0,0.0,0.0,1.5
27886,0.09728963901343678,0.09728963901343678,1.0,0.1,344.2625324720519,920.8650204724725,1.0,0.0,0.0,0.0,1.5
27887,0.048750653315124896,0.048750653315124896,1.0,0.1,343.2021892443292,919.7191928736481,1.0,0.0,0.0,0.0,1.5
27888,0.09556773417976008,0.09556773417976008,1.0,0.1,342.04164341568224,918.4723544862169,1.0,0.0,0.0,0.0,1.5
27889,0.0679697943984232,0.0679697943984232,1.0,0.1,339.9355669164011,916.3341096387733,1.0,0.0,0.0,0.0,1.5
27890,0.07140091815475573,0.07140091815475573,1.0,0.1,337.6144434114894,915.1873564376368,1.0,0.0,0.0,0.0,1.5
27891,0.24401043043746062,0.24401043043746062,0.0,0.1,335.0592256050801,913.1490274395326,1.0,0.0,0.0,0.0,1.5
27892,0.06541651027402098,0.06541651027402098,1.0,0.1,332.95112922871886,908.144452843311,1.0,0.0,0.0,0.0,1.5
27893,0.06723920456778519,0.06723920456778519,1.0,0.1,331.9751084390025,906.4433157460146,1.0,0.0,0.0,0.0,1.5
27894,0.06454028683515017,0.06454028683515017,1.0,0.1,331.0364152269665,904.232389969341,1.0,0.0,0.0,0.0,1.5
27895,0.18851960476377613,0.18851960476377613,0.0,0.1,329.1056879521119,903.2175573583186,1.0,0.0,0.0,0.0,1.5
27896,0.07558880767415503,0.07558880767415503,1.0,0.1,326.0701934921195,901.4875472757567,1.0,0.0,0.0,0.0,1.5
27897,0.0809793060240973,0.0809793060240973,1.0,0.1,321.6598550496009,897.04268673268,1.0,0.0,0.0,0.0,1.5
27898,0.037349845767967724,0.037349845767967724,1.0,0.1,322.31277294854846,898.075363857726,1.0,0.0,0.0,0.0,1.5
