,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
33810,0.07086621528337983,0.07086621528337983,1.0,0.1,359.41536948078783,890.1514669603649,1.0,0.0,0.0,0.0,1.5
33811,0.22094512818937262,0.22094512818937262,0.0,0.1,358.58531262284276,890.945154947727,1.0,0.0,0.0,0.0,1.5
33812,0.1471296455377332,0.1471296455377332,0.0,0.1,353.7251421052869,890.5998947089616,1.0,0.0,0.0,0.0,1.5
33813,0.09757149036862808,0.09757149036862808,1.0,0.1,345.76989872226625,887.3102730776006,1.0,0.0,0.0,0.0,1.5
33814,0.2269294916930766,0.2269294916930766,0.0,0.1,336.74394496286493,885.3158475127187,1.0,0.0,0.0,0.0,1.5
33815,0.12733277947543273,0.12733277947543273,0.0,0.1,328.7560659999562,883.142325462806,1.0,0.0,0.0,0.0,1.5
33816,0.14044738910870372,0.14044738910870372,0.0,0.1,322.0510149037781,889.3391821524316,1.0,0.0,0.0,0.0,1.5
33817,0.12627114917229587,0.12627114917229587,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33818,0.07028153702379657,0.07028153702379657,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33819,0.15496079971398222,0.15496079971398222,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33820,0.09370601539140706,0.09370601539140706,1.0,0.1,316.0135855444605,903.78290658449,1.0,0.0,0.0,0.0,1.5
33821,,,0.0,0.1,319.46243770219206,910.2748955075335,1.0,0.0,0.0,0.0,1.5
33822,,,0.0,0.1,,,,,0.0,0.0,1.5
33823,,,0.0,0.1,320.3011993930226,910.869573560695,,,0.0,0.0,1.5
33824,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33825,,,0.0,0.1,,,,,0.0,0.0,1.5
33826,,,0.0,0.1,,,,,0.0,0.0,1.5
33827,,,0.0,0.1,,,,,0.0,0.0,1.5
33828,,,0.0,0.1,,,,,0.0,0.0,1.5
33829,,,0.0,0.1,,,,,0.0,0.0,1.5
33830,,,0.0,0.1,,,,,0.0,0.0,1.5
33831,,,0.0,0.1,,,,,0.0,0.0,1.5
33832,,,0.0,0.1,,,,,0.0,0.0,1.5
33833,,,0.0,0.1,,,,,0.0,0.0,1.5
33834,,,0.0,0.1,316.5292235951921,913.7227065125609,,,0.0,0.0,1.5
33835,,,0.0,0.1,316.5356368873222,914.5915586466707,,,0.0,0.0,1.5
33836,,,0.0,0.1,316.9625758898783,916.481300359586,,,0.0,0.0,1.5
33837,,,0.0,0.1,316.4869468077911,916.1677351015497,,,0.0,0.0,1.5
33838,,,0.0,0.1,316.35672550092977,916.1107270197043,,,0.0,0.0,1.5
33839,,,0.0,0.1,316.1021357560218,916.0657433640607,,,0.0,0.0,1.5
33840,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33841,,,0.0,0.1,316.2333383306128,916.6130241739745,,,0.0,0.0,1.5
33842,,,0.0,0.1,315.5109346140129,916.35349084655,,,0.0,0.0,1.5
33843,,,0.0,0.1,315.30006890298904,916.3414633527325,,,0.0,0.0,1.5
33844,,,0.0,0.1,314.80749975812984,915.9467485787768,,,0.0,0.0,1.5
33845,,,0.0,0.1,315.11959890500657,916.472238504355,,,0.0,0.0,1.5
33846,,,0.0,0.1,315.30333495483404,915.8813700391402,,,0.0,0.0,1.5
33847,,,0.0,0.1,315.57843641369766,915.9869494382314,,,0.0,0.0,1.5
33848,,,0.0,0.1,315.2591407728379,915.6077872740261,1.0,0.0,0.0,0.0,1.5
33849,,,0.0,0.1,315.3069874344229,915.3894155556228,,,0.0,0.0,1.5
33850,,,0.0,0.1,315.06170346242743,915.2353226180473,,,0.0,0.0,1.5
33851,,,0.0,0.1,315.1180352396327,915.7702765190871,,,0.0,0.0,1.5
33852,,,0.0,0.1,315.0227236812144,914.7972327664224,,,0.0,0.0,1.5
33853,0.04362319089252283,0.04362319089252283,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33854,0.12436959460285914,0.12436959460285914,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33855,0.12376779132821258,0.12376779132821258,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33856,0.0185996207539994,0.0185996207539994,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33857,0.08292276701409865,0.08292276701409865,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33858,0.06814421429141929,0.06814421429141929,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33859,0.029912721160058938,0.029912721160058938,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33860,0.11424399616917345,0.11424399616917345,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33861,0.04006542246961321,0.04006542246961321,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33862,0.013317759728664164,0.013317759728664164,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33863,0.05263094223222172,0.05263094223222172,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33864,0.030445528298656214,0.030445528298656214,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33865,0.04469258594009925,0.04469258594009925,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33866,0.04339668269862269,0.04339668269862269,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33867,0.05152621256621245,0.05152621256621245,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33868,0.059099941222341454,0.059099941222341454,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33869,0.16656525085679327,0.16656525085679327,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33870,0.07385359627762109,0.07385359627762109,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33871,0.0669311916716071,0.0669311916716071,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33872,0.24721883998879404,0.24721883998879404,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33873,0.02880263901440668,0.02880263901440668,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33874,0.04271613460983954,0.04271613460983954,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33875,0.06323051635215622,0.06323051635215622,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33876,0.04535061480146598,0.04535061480146598,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33877,0.06346371267565269,0.06346371267565269,1.0,0.1,315.09754820935876,926.1791784985317,1.0,0.0,0.0,0.0,1.5
33878,0.033043315737958094,0.033043315737958094,1.0,0.1,316.2551694697998,926.776024730739,1.0,0.0,0.0,0.0,1.5
33879,0.05054587436182505,0.05054587436182505,1.0,0.1,316.8023656256395,925.9433587971222,1.0,0.0,0.0,0.0,1.5
33880,0.056128576618656875,0.056128576618656875,1.0,0.1,316.2901229301611,924.1675950110483,1.0,0.0,0.0,0.0,1.5
33881,0.025164099171229998,0.025164099171229998,1.0,0.1,316.0045988265873,923.4420378667455,1.0,0.0,0.0,0.0,1.5
33882,0.06548981020955531,0.06548981020955531,1.0,0.1,316.5823202189769,923.6273659963406,1.0,0.0,0.0,0.0,1.5
33883,0.048444833465212674,0.048444833465212674,1.0,0.1,317.95414585387556,924.3702130018874,1.0,0.0,0.0,0.0,1.5
33884,0.07048379473490897,0.07048379473490897,1.0,0.1,319.2930568674415,924.5759175608247,1.0,0.0,0.0,0.0,1.5
33885,0.035331028962276814,0.035331028962276814,1.0,0.1,319.97728753478117,924.7215272421532,1.0,0.0,0.0,0.0,1.5
33886,0.04006263186646312,0.04006263186646312,1.0,0.1,322.6085338145317,925.3099355483971,1.0,0.0,0.0,0.0,1.5
33887,0.07417049879801507,0.07417049879801507,1.0,0.1,323.76532974423463,924.3634365157641,1.0,0.0,0.0,0.0,1.5
33888,0.09130634130233815,0.09130634130233815,1.0,0.1,324.90989684916383,923.5122902380127,1.0,0.0,0.0,0.0,1.5
33889,0.04479596783957776,0.04479596783957776,1.0,0.1,327.18173220542513,923.6280305429228,1.0,0.0,0.0,0.0,1.5
33890,0.009636243089350715,0.009636243089350715,1.0,0.1,329.4441858491373,925.1050839779052,1.0,0.0,0.0,0.0,1.5
33891,0.06679669649924455,0.06679669649924455,1.0,0.1,334.1992287290582,929.0043991900483,1.0,0.0,0.0,0.0,1.5
33892,0.06682149095856009,0.06682149095856009,1.0,0.1,338.95143624613036,931.3748438312998,1.0,0.0,0.0,0.0,1.5
33893,0.14419199020954115,0.14419199020954115,0.0,0.1,342.3301958018505,935.3286709440212,1.0,0.0,0.0,0.0,1.5
33894,0.034456825346638846,0.034456825346638846,1.0,0.1,342.8246052476488,935.8161273773885,1.0,0.0,0.0,0.0,1.5
33895,0.061344919769548756,0.061344919769548756,1.0,0.1,342.15007960351943,935.8011436725313,1.0,0.0,0.0,0.0,1.5
33896,0.026490047951637674,0.026490047951637674,1.0,0.1,338.6799230397445,933.2345761282608,1.0,0.0,0.0,0.0,1.5
33897,0.03869594206859637,0.03869594206859637,1.0,0.1,338.87235039838504,933.8157216728765,1.0,0.0,0.0,0.0,1.5
33898,0.036101595849324396,0.036101595849324396,1.0,0.1,342.37240303693557,937.2264746528127,1.0,0.0,0.0,0.0,1.5
33899,0.11443498185957975,0.11443498185957975,0.0,0.1,349.2575946201509,942.3727933750448,1.0,0.0,0.0,0.0,1.5
33900,0.10587468896212887,0.10587468896212887,0.0,0.1,346.57845149524366,941.0390971726541,1.0,0.0,0.0,0.0,1.5
33901,0.10164105472000631,0.10164105472000631,0.0,0.1,345.28079177321956,941.6147287293071,1.0,0.0,0.0,0.0,1.5
33902,0.05848091132665844,0.05848091132665844,1.0,0.1,345.3838690379485,942.0293708728509,1.0,0.0,0.0,0.0,1.5
33903,0.07168794508110463,0.07168794508110463,1.0,0.1,344.71820670190687,942.7734015591502,1.0,0.0,0.0,0.0,1.5
33904,0.26971467816430567,0.26971467816430567,0.0,0.1,345.20100507973746,943.9675503555227,1.0,0.0,0.0,0.0,1.5
33905,0.18401991482113703,0.18401991482113703,0.0,0.1,345.97069747673396,944.9015718961217,1.0,0.0,0.0,0.0,1.5
33906,0.11085628387942373,0.11085628387942373,0.0,0.1,345.3049420672538,945.5597088564796,1.0,0.0,0.0,0.0,1.5
33907,0.12311270107990557,0.12311270107990557,0.0,0.1,342.108933103085,942.1668283464064,1.0,0.0,0.0,0.0,1.5
33908,0.0860448588835019,0.0860448588835019,1.0,0.1,338.65605705966175,939.7120055046446,1.0,0.0,0.0,0.0,1.5
33909,0.028765110210065257,0.028765110210065257,1.0,0.1,337.8776660426719,938.6944079500593,1.0,0.0,0.0,0.0,1.5
33910,0.2110595575394485,0.2110595575394485,0.0,0.1,336.4335667595165,937.4819120310699,1.0,0.0,0.0,0.0,1.5
33911,0.1688446685338932,0.1688446685338932,0.0,0.1,335.5326302552863,937.5314265663889,1.0,0.0,0.0,0.0,1.5
33912,0.09097805593223052,0.09097805593223052,1.0,0.1,339.2399589789026,939.6177056036138,1.0,0.0,0.0,0.0,1.5
33913,0.052773743286923816,0.052773743286923816,1.0,0.1,340.3815033874102,940.8641773322041,1.0,0.0,0.0,0.0,1.5
33914,0.17158959736282295,0.17158959736282295,0.0,0.1,342.3727755716786,942.1154496403996,1.0,0.0,0.0,0.0,1.5
33915,0.02299333665805522,0.02299333665805522,1.0,0.1,345.27577138128254,944.8324932610601,1.0,0.0,0.0,0.0,1.5
33916,0.006960190864688422,0.006960190864688422,1.0,0.1,352.10879928777547,951.4375174792905,1.0,0.0,0.0,0.0,1.5
33917,0.025318739955084227,0.025318739955084227,1.0,0.1,355.93511271929094,957.2011363619603,1.0,0.0,0.0,0.0,1.5
33918,0.09084789771587796,0.09084789771587796,1.0,0.1,357.809686722098,962.3199179918806,1.0,0.0,0.0,0.0,1.5
33919,0.08934409973309992,0.08934409973309992,1.0,0.1,363.6078932594238,971.9832256560754,1.0,0.0,0.0,0.0,1.5
33920,0.028501574462759978,0.028501574462759978,1.0,0.1,366.1581095032619,977.525585281429,1.0,0.0,0.0,0.0,1.5
33921,0.07948673072524164,0.07948673072524164,1.0,0.1,370.37283425544507,985.1594374404792,1.0,0.0,0.0,0.0,1.5
33922,0.2064373098224681,0.2064373098224681,0.0,0.1,371.16341355167657,989.0181043442761,1.0,0.0,0.0,0.0,1.5
33923,0.04364887794498745,0.04364887794498745,1.0,0.1,370.08965145226523,991.9752659141934,1.0,0.0,0.0,0.0,1.5
33924,0.09518421530320217,0.09518421530320217,1.0,0.1,368.18747862546746,998.1301617372744,1.0,0.0,0.0,0.0,1.5
33925,0.042673954481617205,0.042673954481617205,1.0,0.1,368.6171216527295,1001.9569800771953,1.0,0.0,0.0,0.0,1.5
33926,0.15344581011266295,0.15344581011266295,0.0,0.1,368.18437897913407,1004.4902320283749,1.0,0.0,0.0,0.0,1.5
33927,0.178601232810505,0.178601232810505,0.0,0.1,371.55093096927015,1009.3554619197891,1.0,0.0,0.0,0.0,1.5
33928,0.22027894955460067,0.22027894955460067,0.0,0.1,373.505173286541,1012.8903130719161,1.0,0.0,0.0,0.0,1.5
33929,0.15897545911922112,0.15897545911922112,0.0,0.1,373.5989374434834,1018.5407393264807,1.0,0.0,0.0,0.0,1.5
33930,0.05055426599673498,0.05055426599673498,1.0,0.1,377.0083202773617,1024.7884111702479,1.0,0.0,0.0,0.0,1.5
33931,0.11361451905518834,0.11361451905518834,0.0,0.1,379.75698359934887,1029.62532647883,1.0,0.0,0.0,0.0,1.5
33932,0.077184766075378,0.077184766075378,1.0,0.1,382.6108530047772,1033.0302826395632,1.0,0.0,0.0,0.0,1.5
33933,0.20127633877169268,0.20127633877169268,0.0,0.1,382.00041550528624,1035.8366694212057,1.0,0.0,0.0,0.0,1.5
33934,0.12270619902090125,0.12270619902090125,0.0,0.1,377.37395716256475,1036.130400105885,1.0,0.0,0.0,0.0,1.5
33935,0.1907557174309338,0.1907557174309338,0.0,0.1,373.8141188163937,1039.1279815691219,1.0,0.0,0.0,0.0,1.5
33936,0.15240784134354055,0.15240784134354055,0.0,0.1,369.32088619225306,1039.0887830516313,1.0,0.0,0.0,0.0,1.5
33937,0.07102548703726823,0.07102548703726823,1.0,0.1,365.9695081214486,1040.2136062762374,1.0,0.0,0.0,0.0,1.5
33938,0.08723447427026837,0.08723447427026837,1.0,0.1,367.5135590522871,1046.416086767566,1.0,0.0,0.0,0.0,1.5
33939,0.05310032316906399,0.05310032316906399,1.0,0.1,367.74811804195195,1051.2840346455653,1.0,0.0,0.0,0.0,1.5
33940,0.07770235605884897,0.07770235605884897,1.0,0.1,367.9099737092698,1055.5914884357207,1.0,0.0,0.0,0.0,1.5
33941,0.027128082035007304,0.027128082035007304,1.0,0.1,367.90472502013375,1060.753164550178,1.0,0.0,0.0,0.0,1.5
33942,0.12988706563704308,0.12988706563704308,0.0,0.1,371.77635352017234,1065.9300205174013,1.0,0.0,0.0,0.0,1.5
33943,0.050940551991869594,0.050940551991869594,1.0,0.1,375.8152588071004,1069.7167039742624,1.0,0.0,0.0,0.0,1.5
33944,0.11894073240000264,0.11894073240000264,0.0,0.1,375.4850461393727,1074.2452501734178,1.0,0.0,0.0,0.0,1.5
33945,0.0855807186980497,0.0855807186980497,1.0,0.1,381.1729191725034,1083.0101388395071,1.0,0.0,0.0,0.0,1.5
33946,0.11676612407273654,0.11676612407273654,0.0,0.1,383.04866450192094,1089.2239471463486,1.0,0.0,0.0,0.0,1.5
33947,0.07288623055191154,0.07288623055191154,1.0,0.1,384.7375855152057,1093.4951070129955,1.0,0.0,0.0,0.0,1.5
33948,0.06015825639313145,0.06015825639313145,1.0,0.1,385.59328440866113,1094.8352374125382,1.0,0.0,0.0,0.0,1.5
33949,0.06409704728900682,0.06409704728900682,1.0,0.1,383.7017636158829,1094.8428319788122,1.0,0.0,0.0,0.0,1.5
33950,0.11330807662584966,0.11330807662584966,0.0,0.1,384.35334849421577,1097.3101059200071,1.0,0.0,0.0,0.0,1.5
33951,0.04412079931413185,0.04412079931413185,1.0,0.1,388.6483132837854,1104.2495934954939,1.0,0.0,0.0,0.0,1.5
33952,0.3511831499639781,0.3511831499639781,0.0,0.1,392.5599930043715,1108.7894005266153,1.0,0.0,0.0,0.0,1.5
33953,0.028542574160319027,0.028542574160319027,1.0,0.1,394.7011832750539,1110.9641654575075,1.0,0.0,0.0,0.0,1.5
33954,0.03462367953246349,0.03462367953246349,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33955,0.06893072859839659,0.06893072859839659,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33956,0.41386870414390325,0.41386870414390325,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33957,0.15899282489578898,0.15899282489578898,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33958,0.0670307884417029,0.0670307884417029,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33959,0.22896005304163403,0.22896005304163403,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33960,0.059559340360642865,0.059559340360642865,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33961,0.03673529964997402,0.03673529964997402,1.0,0.1,389.9736583850087,1110.5634595832958,1.0,0.0,0.0,0.0,1.5
33962,0.009573495737479102,0.009573495737479102,1.0,0.1,389.48771500244777,1110.0154825037796,1.0,0.0,0.0,0.0,1.5
33963,0.06529537872134748,0.06529537872134748,1.0,0.1,389.6738217506893,1110.8518602530028,1.0,0.0,0.0,0.0,1.5
33964,0.34205615393404804,0.34205615393404804,0.0,0.1,389.62072677939256,1110.934991390274,1.0,0.0,0.0,0.0,1.5
33965,0.3023786585700409,0.3023786585700409,0.0,0.1,389.555223301316,1114.5718339268133,1.0,0.0,0.0,0.0,1.5
33966,0.43045618079708126,0.43045618079708126,0.0,0.1,389.52030889085825,1115.894058195137,1.0,0.0,0.0,0.0,1.5
33967,0.20425403959948066,0.20425403959948066,0.0,0.1,390.65120525724274,1118.350227169118,1.0,0.0,0.0,0.0,1.5
33968,0.2944261059790385,0.2944261059790385,0.0,0.1,392.69440121361515,1121.0924216715246,1.0,0.0,0.0,0.0,1.5
33969,0.5851486387733158,0.5851486387733158,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33970,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33971,,,0.0,0.1,,,,,0.0,0.0,1.5
33972,0.23214225366766914,0.23214225366766914,0.0,0.1,399.9823484728955,1131.0263098203818,1.0,0.0,0.0,0.0,1.5
33973,0.20378467498587924,0.20378467498587924,0.0,0.1,400.3463551455943,1131.7880525469795,1.0,0.0,0.0,0.0,1.5
33974,0.4073530567950056,0.4073530567950056,0.0,0.1,399.85414741394464,1133.087746841994,1.0,0.0,0.0,0.0,1.5
33975,0.20512607546406653,0.20512607546406653,0.0,0.1,400.7459601906232,1134.0283408528778,1.0,0.0,0.0,0.0,1.5
33976,0.2940639348832164,0.2940639348832164,0.0,0.1,401.80234178588086,1135.8092614666361,1.0,0.0,0.0,0.0,1.5
33977,0.2535936346156562,0.2535936346156562,0.0,0.1,404.1399615720204,1137.4172580989568,1.0,0.0,0.0,0.0,1.5
33978,0.16057891838638527,0.16057891838638527,0.0,0.1,404.3224934261711,1138.6563122364544,1.0,0.0,0.0,0.0,1.5
33979,0.3843812020729193,0.3843812020729193,0.0,0.1,405.08393877877046,1139.6077919535387,1.0,0.0,0.0,0.0,1.5
33980,,,0.0,0.1,401.5030111401795,1136.5644039513663,1.0,0.0,0.0,0.0,1.5
33981,,,0.0,0.1,398.08646934146054,1135.992129596948,,,0.0,0.0,1.5
33982,0.35765123026907775,0.35765123026907775,0.0,0.1,397.88752668033635,1137.3326622026962,1.0,0.0,0.0,0.0,1.5
33983,0.20696812726461525,0.20696812726461525,0.0,0.1,395.54171520866345,1136.567017609817,1.0,0.0,0.0,0.0,1.5
33984,0.27849898726892264,0.27849898726892264,0.0,0.1,393.21118984154083,1137.9428859030595,1.0,0.0,0.0,0.0,1.5
33985,0.22235953899761304,0.22235953899761304,0.0,0.1,387.81113440261197,1136.0946263080075,1.0,0.0,0.0,0.0,1.5
33986,0.2176133557285584,0.2176133557285584,0.0,0.1,384.54907867182345,1136.4403984658445,1.0,0.0,0.0,0.0,1.5
33987,0.24996585528805515,0.24996585528805515,0.0,0.1,387.92225860545244,1142.2164888270918,1.0,0.0,0.0,0.0,1.5
33988,0.09917075460660822,0.09917075460660822,1.0,0.1,390.5690885474764,1146.0496273294034,1.0,0.0,0.0,0.0,1.5
33989,0.2501168908961778,0.2501168908961778,0.0,0.1,392.93948989179063,1148.7801581711956,1.0,0.0,0.0,0.0,1.5
33990,0.26030781108457673,0.26030781108457673,0.0,0.1,397.23272474934845,1153.8414674103487,1.0,0.0,0.0,0.0,1.5
33991,0.38499284695565816,0.38499284695565816,0.0,0.1,402.15984689007985,1159.5275808634092,1.0,0.0,0.0,0.0,1.5
33992,0.44658099994190886,0.44658099994190886,0.0,0.1,408.9007485200701,1167.1952656930678,1.0,0.0,0.0,0.0,1.5
33993,0.3679693918484359,0.3679693918484359,0.0,0.1,411.7409239228667,1171.8084885069418,1.0,0.0,0.0,0.0,1.5
33994,0.37246625854316295,0.37246625854316295,0.0,0.1,416.06635665461806,1175.9172571760873,1.0,0.0,0.0,0.0,1.5
33995,0.3657433776797032,0.3657433776797032,0.0,0.1,423.856256706125,1182.6983494613517,1.0,0.0,0.0,0.0,1.5
33996,0.26903277627748273,0.26903277627748273,0.0,0.1,427.8097342472249,1187.1419047081172,1.0,0.0,0.0,0.0,1.5
33997,0.21480406557513398,0.21480406557513398,0.0,0.1,433.586151431291,1192.356327498213,1.0,0.0,0.0,0.0,1.5
33998,0.13049776035608068,0.13049776035608068,0.0,0.1,436.69126608380293,1194.576552060842,1.0,0.0,0.0,0.0,1.5
33999,0.2684309611673145,0.2684309611673145,0.0,0.1,441.7052336334864,1198.8343984181051,1.0,0.0,0.0,0.0,1.5
34000,0.3005223331008935,0.3005223331008935,0.0,0.1,446.6283100798226,1202.9259990557555,1.0,0.0,0.0,0.0,1.5
34001,0.21720009701163262,0.21720009701163262,0.0,0.1,449.9290044060435,1205.514501473321,1.0,0.0,0.0,0.0,1.5
34002,0.2450339742056338,0.2450339742056338,0.0,0.1,456.65640494945416,1211.1308028088915,1.0,0.0,0.0,0.0,1.5
34003,0.029421267389879876,0.029421267389879876,1.0,0.1,457.64015706535065,1212.3707975920495,1.0,0.0,0.0,0.0,1.5
34004,0.12299287191905045,0.12299287191905045,0.0,0.1,459.9872950390901,1215.1683470011897,1.0,0.0,0.0,0.0,1.5
34005,0.18873062972841897,0.18873062972841897,0.0,0.1,457.798710668524,1213.8754402648294,1.0,0.0,0.0,0.0,1.5
34006,0.2343581625773483,0.2343581625773483,0.0,0.1,461.3057761289637,1215.727233221762,1.0,0.0,0.0,0.0,1.5
34007,0.04212095052802341,0.04212095052802341,1.0,0.1,463.6995078977622,1217.6503292878056,1.0,0.0,0.0,0.0,1.5
34008,0.07276546209627587,0.07276546209627587,1.0,0.1,462.58456696072875,1217.1527684975733,1.0,0.0,0.0,0.0,1.5
34009,0.037287233047276845,0.037287233047276845,1.0,0.1,461.7528947595154,1216.0000445129,1.0,0.0,0.0,0.0,1.5
34010,0.171902672332243,0.171902672332243,0.0,0.1,459.3350870433905,1213.4484343478048,1.0,0.0,0.0,0.0,1.5
34011,0.13512679987592516,0.13512679987592516,0.0,0.1,457.09821212683846,1210.6330142072015,1.0,0.0,0.0,0.0,1.5
34012,0.08282415093356811,0.08282415093356811,1.0,0.1,455.84749909341645,1208.5352839659697,1.0,0.0,0.0,0.0,1.5
34013,0.10683434642374834,0.10683434642374834,0.0,0.1,454.22279022459423,1205.7963730445877,1.0,0.0,0.0,0.0,1.5
34014,0.17453392278528268,0.17453392278528268,0.0,0.1,450.72553488264487,1202.6469328850449,1.0,0.0,0.0,0.0,1.5
34015,0.09549424345079718,0.09549424345079718,1.0,0.1,444.41612119577786,1197.335417231218,1.0,0.0,0.0,0.0,1.5
34016,0.07287728689207834,0.07287728689207834,1.0,0.1,432.891686486828,1187.6563157699957,1.0,0.0,0.0,0.0,1.5
34017,0.033388409746472496,0.033388409746472496,1.0,0.1,429.4258632120073,1185.0194629515854,1.0,0.0,0.0,0.0,1.5
34018,0.04492894828425115,0.04492894828425115,1.0,0.1,427.84666226998127,1184.0191756064078,1.0,0.0,0.0,0.0,1.5
34019,0.03529197870348432,0.03529197870348432,1.0,0.1,425.8428964795939,1183.235854326426,1.0,0.0,0.0,0.0,1.5
34020,0.03478639147029346,0.03478639147029346,1.0,0.1,425.26311068519396,1183.1284985948712,1.0,0.0,0.0,0.0,1.5
34021,0.036233551508121346,0.036233551508121346,1.0,0.1,424.35685511045153,1181.5248270436039,1.0,0.0,0.0,0.0,1.5
34022,0.04515954653798766,0.04515954653798766,1.0,0.1,423.9894185298217,1181.2475575792216,1.0,0.0,0.0,0.0,1.5
34023,0.09412907445360913,0.09412907445360913,1.0,0.1,424.26996257162534,1181.5981759030215,1.0,0.0,0.0,0.0,1.5
34024,0.012531023994243762,0.012531023994243762,1.0,0.1,423.776011090239,1180.9909318787911,1.0,0.0,0.0,0.0,1.5
34025,0.024702372812485753,0.024702372812485753,1.0,0.1,424.73150255236965,1182.293153541504,1.0,0.0,0.0,0.0,1.5
34026,0.02722078171401831,0.02722078171401831,1.0,0.1,424.84910205906067,1181.49986500475,1.0,0.0,0.0,0.0,1.5
34027,0.11256292440329843,0.11256292440329843,0.0,0.1,427.00792891449555,1183.2505535411865,1.0,0.0,0.0,0.0,1.5
34028,0.05364829906050328,0.05364829906050328,1.0,0.1,424.68104063794937,1180.5093705367763,1.0,0.0,0.0,0.0,1.5
34029,0.07022786131010032,0.07022786131010032,1.0,0.1,422.81698927414374,1177.5511636189829,1.0,0.0,0.0,0.0,1.5
34030,0.1198202318051783,0.1198202318051783,0.0,0.1,429.31272216827387,1177.6699551925483,1.0,0.0,0.0,0.0,1.5
34031,0.15648130139582234,0.15648130139582234,0.0,0.1,429.1659843731584,1175.512139296256,1.0,0.0,0.0,0.0,1.5
34032,0.18308467879061938,0.18308467879061938,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
34033,0.15861721952466637,0.15861721952466637,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
34034,0.10926911078692608,0.10926911078692608,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
34035,0.08403204899900547,0.08403204899900547,1.0,0.1,423.27166924082036,1161.5028615739589,1.0,0.0,0.0,0.0,1.5
34036,0.06850824272081792,0.06850824272081792,1.0,0.1,423.851428083778,1162.012881026515,1.0,0.0,0.0,0.0,1.5
34037,0.10015211047700413,0.10015211047700413,0.0,0.1,423.81370104488633,1162.9087744045517,1.0,0.0,0.0,0.0,1.5
34038,0.3134264029237134,0.3134264029237134,0.0,0.1,427.6589339089009,1166.4222284703953,1.0,0.0,0.0,0.0,1.5
34039,0.3846436136872946,0.3846436136872946,0.0,0.1,429.00235506744434,1166.9136697357806,1.0,0.0,0.0,0.0,1.5
34040,0.47857452859171185,0.47857452859171185,0.0,0.1,426.68500712693486,1163.9796450343351,1.0,0.0,0.0,0.0,1.5
34041,0.5418758638455439,0.5418758638455439,0.0,0.1,425.5831350933585,1161.7835037640107,1.0,0.0,0.0,0.0,1.5
34042,0.43764348317192786,0.43764348317192786,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
34043,0.37486881460442595,0.37486881460442595,0.0,0.1,420.4803098820756,1152.3881443508571,1.0,0.0,0.0,0.0,1.5
34044,0.34181279140385384,0.34181279140385384,0.0,0.1,416.61992988820987,1147.8139118186307,1.0,0.0,0.0,0.0,1.5
