,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
26555,0.12271825066737567,0.12271825066737567,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26556,0.06452987819702005,0.06452987819702005,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26557,0.2037410393704955,0.2037410393704955,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26558,0.10865163637956962,0.10865163637956962,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26559,0.1431379749647775,0.1431379749647775,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26560,0.09874484470960372,0.09874484470960372,1.0,0.1,809.6335448674911,303.6901326617462,0.0,1.0,0.0,0.0,1.5
26561,0.10548097265972921,0.10548097265972921,0.0,0.1,809.3694198589147,308.82837762540044,0.0,1.0,0.0,0.0,1.5
26562,0.12075616302927653,0.12075616302927653,0.0,0.1,807.809298592365,312.21351132588893,0.0,1.0,0.0,0.0,1.5
26563,0.14917323963629225,0.14917323963629225,0.0,0.1,803.5670374195415,319.85491820371374,0.0,1.0,0.0,0.0,1.5
26564,0.04324514567548788,0.04324514567548788,1.0,0.1,802.7740788900734,322.86225927618494,0.0,1.0,0.0,0.0,1.5
26565,0.11937707659137027,0.11937707659137027,0.0,0.1,803.5285283411379,325.344051895651,0.0,1.0,0.0,0.0,1.5
26566,0.08207713818472677,0.08207713818472677,1.0,0.1,803.7088715570092,326.0756059158913,0.0,1.0,0.0,0.0,1.5
26567,0.2978232152834465,0.2978232152834465,0.0,0.1,801.6819428409374,326.25962270080856,0.0,1.0,0.0,0.0,1.5
26568,0.12478869065403596,0.12478869065403596,0.0,0.1,798.8528860262797,326.15690150805324,0.0,1.0,0.0,0.0,1.5
26569,0.06457345392324298,0.06457345392324298,1.0,0.1,796.6623947436302,323.89711302594094,0.0,1.0,0.0,0.0,1.5
26570,0.08144243706611741,0.08144243706611741,1.0,0.1,795.769239026973,322.5322472610086,0.0,1.0,0.0,0.0,1.5
26571,0.0895588567511578,0.0895588567511578,1.0,0.1,794.293664637011,322.14262308331934,0.0,1.0,0.0,0.0,1.5
26572,0.18828962383911582,0.18828962383911582,0.0,0.1,792.4396178896343,323.01605702631485,0.0,1.0,0.0,0.0,1.5
26573,0.35701818459363394,0.35701818459363394,0.0,0.1,786.6939439524343,320.52032987201346,0.0,1.0,0.0,0.0,1.5
26574,0.4296893615870508,0.4296893615870508,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26575,0.31832498313254,0.31832498313254,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26576,0.1892457477652267,0.1892457477652267,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26577,0.1162460592194862,0.1162460592194862,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26578,0.18469494010120677,0.18469494010120677,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26579,0.2851032923632521,0.2851032923632521,0.0,0.1,764.5806533425741,331.767690763914,0.0,1.0,0.0,0.0,1.5
26580,0.08965795360070968,0.08965795360070968,1.0,0.1,759.9660169475366,337.1827133515326,0.0,1.0,0.0,0.0,1.5
26581,0.03352203634303001,0.03352203634303001,1.0,0.1,759.169400929737,342.31300842343876,0.0,1.0,0.0,0.0,1.5
26582,0.06734949673946657,0.06734949673946657,1.0,0.1,756.3118933474207,348.92374805339574,0.0,1.0,0.0,0.0,1.5
26583,0.030999271068787373,0.030999271068787373,1.0,0.1,745.2854873856375,351.9735432058191,0.0,1.0,0.0,0.0,1.5
26584,0.08181411799171787,0.08181411799171787,1.0,0.1,733.2610524061103,348.86301013676,0.0,1.0,0.0,0.0,1.5
26585,0.12851832863428275,0.12851832863428275,0.0,0.1,727.1444022647318,346.23858450963326,0.0,1.0,0.0,0.0,1.5
26586,0.24756824007089542,0.24756824007089542,0.0,0.1,720.0358923091732,341.5555281596415,0.0,1.0,0.0,0.0,1.5
26587,0.10058295571414662,0.10058295571414662,0.0,0.1,708.981294948952,338.3923532085022,0.0,1.0,0.0,0.0,1.5
26588,0.008085395956735509,0.008085395956735509,1.0,0.1,696.6112293452194,336.36437084010237,0.0,1.0,0.0,0.0,1.5
26589,0.18273938355978037,0.18273938355978037,0.0,0.1,682.4688985951439,336.0629423002987,0.0,1.0,0.0,0.0,1.5
26590,0.4018842349651847,0.4018842349651847,0.0,0.1,672.1243508431891,337.6639125229032,0.0,1.0,0.0,0.0,1.5
26591,0.03672885017194512,0.03672885017194512,1.0,0.1,659.5556899494779,337.42691761684034,0.0,1.0,0.0,0.0,1.5
26592,0.2694330951861682,0.2694330951861682,0.0,0.1,645.9397229642282,338.4699021889844,0.0,1.0,0.0,0.0,1.5
26593,0.3533206949880713,0.3533206949880713,0.0,0.1,633.6795393048099,343.08545445308084,0.0,1.0,0.0,0.0,1.5
26594,0.39807920334081043,0.39807920334081043,0.0,0.1,625.8246561474641,342.9927260017951,0.0,1.0,0.0,0.0,1.5
26595,0.2404734225933842,0.2404734225933842,0.0,0.1,608.6497978530374,344.4551158563924,0.0,1.0,0.0,0.0,1.5
26596,0.25571154948729974,0.25571154948729974,0.0,0.1,589.4528184611779,343.95280135730576,0.0,1.0,0.0,0.0,1.5
26597,0.36021746489611506,0.36021746489611506,0.0,0.1,573.8656473925056,345.6901387729024,0.0,1.0,0.0,0.0,1.5
26598,0.4369870434530375,0.4369870434530375,0.0,0.1,559.9373447378724,349.90714098438946,0.0,1.0,0.0,0.0,1.5
26599,0.6422606630644649,0.6422606630644649,0.0,0.1,546.9093650248215,355.4848737102904,0.0,1.0,0.0,0.0,1.5
26600,1.6255291454187055,1.6255291454187055,0.0,0.1,527.2697224671944,366.7813591882786,0.0,1.0,0.0,0.0,1.5
26601,0.7955930123266868,0.7955930123266868,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
26602,0.6219671340555274,0.6219671340555274,0.0,0.1,475.08790854910154,402.3366516735463,0.0,1.0,0.0,0.0,1.5
26603,0.7363819048939246,0.7363819048939246,0.0,0.1,461.9305116665945,412.1784305086981,0.0,1.0,0.0,0.0,1.5
26604,0.8926759266537952,0.8926759266537952,0.0,0.1,448.8950376619424,423.2628620926016,0.0,1.0,0.0,0.0,1.5
26605,0.8441634512169597,0.8441634512169597,0.0,0.1,433.8039470591586,430.4551895517513,0.0,1.0,0.0,0.0,1.5
26606,0.9177605937429884,0.9177605937429884,0.0,0.1,418.13808564853184,439.2429636395652,0.0,1.0,0.0,0.0,1.5
26607,0.9674790874836027,0.9674790874836027,0.0,0.1,404.58729117375293,446.94188584406044,0.0,1.0,0.0,0.0,1.5
26608,0.9016077044478734,0.9016077044478734,0.0,0.1,390.15572569472533,455.43402145791265,0.0,1.0,0.0,0.0,1.5
26609,0.862601391296128,0.862601391296128,0.0,0.1,377.18840829030046,465.0657268593808,0.0,1.0,0.0,0.0,1.5
26610,0.6444110881224031,0.6444110881224031,0.0,0.1,366.38180946235104,473.08802833189986,0.0,1.0,0.0,0.0,1.5
26611,0.5050950123993648,0.5050950123993648,0.0,0.1,358.64423506801296,476.38759904071793,0.0,1.0,0.0,0.0,1.5
26612,0.629156507580105,0.629156507580105,0.0,0.1,348.24051553442507,480.77724788296814,0.0,1.0,0.0,0.0,1.5
26613,0.5710123298840488,0.5710123298840488,0.0,0.1,339.87221641374947,484.41738861542973,0.0,1.0,0.0,0.0,1.5
26614,0.654500273949521,0.654500273949521,0.0,0.1,330.4803113809062,490.02524213086997,0.0,1.0,0.0,0.0,1.5
26615,0.4548913932597325,0.4548913932597325,0.0,0.1,323.5909765144302,494.5974103796932,0.0,1.0,0.0,0.0,1.5
26616,0.44121948284820106,0.44121948284820106,0.0,0.1,317.77509044457054,497.3909421065591,0.0,1.0,0.0,0.0,1.5
26617,0.6749594740490689,0.6749594740490689,0.0,0.1,311.7081886884704,499.51666392092176,0.0,1.0,0.0,0.0,1.5
26618,0.48962217507639044,0.48962217507639044,0.0,0.1,305.8245476397003,501.19832190882585,0.0,1.0,0.0,0.0,1.5
26619,0.41698359899034554,0.41698359899034554,0.0,0.1,298.6634490508294,505.11809725816295,0.0,1.0,0.0,0.0,1.5
26620,0.504799406779135,0.504799406779135,0.0,0.1,291.11948154794555,510.3658971773144,0.0,1.0,0.0,0.0,1.5
26621,0.656179749448689,0.656179749448689,0.0,0.1,283.93895543781673,515.9974992797295,0.0,1.0,0.0,0.0,1.5
26622,0.345471583329666,0.345471583329666,0.0,0.1,275.7452283753049,522.6863555029579,0.0,1.0,0.0,0.0,1.5
26623,0.7621677235710658,0.7621677235710658,0.0,0.1,266.0896486500511,531.4906518921641,0.0,1.0,0.0,0.0,1.5
26624,0.7093700154945958,0.7093700154945958,0.0,0.1,257.4703361234865,539.2923850262678,0.0,1.0,0.0,0.0,1.5
26625,0.6071890618383764,0.6071890618383764,0.0,0.1,246.94485055381438,549.0609681235675,0.0,1.0,0.0,0.0,1.5
26626,0.5530372485802204,0.5530372485802204,0.0,0.1,239.84700063436384,555.4073046822108,0.0,1.0,0.0,0.0,1.5
26627,0.7188419742244236,0.7188419742244236,0.0,0.1,230.5459487250738,564.3443578656102,1.0,0.0,0.0,0.0,1.5
26628,0.8984569252017888,0.8984569252017888,0.0,0.1,223.46285625052,571.4110335307485,1.0,0.0,0.0,0.0,1.5
26629,0.6009695710608663,0.6009695710608663,0.0,0.1,215.13670956577414,579.953565413098,1.0,0.0,0.0,0.0,1.5
26630,,,0.0,0.1,206.9713447216875,588.9481450268142,1.0,0.0,0.0,0.0,1.5
26631,,,0.0,0.1,198.4091622297077,599.2143036990095,,,0.0,0.0,1.5
26632,,,0.0,0.1,188.01993032551428,611.1243021137476,1.0,0.0,0.0,0.0,1.5
26633,,,0.0,0.1,181.51322055724012,621.1107817657787,,,0.0,0.0,1.5
26634,,,0.0,0.1,170.46911458057093,634.6689814892296,1.0,0.0,0.0,0.0,1.5
26635,,,0.0,0.1,161.44621431998513,646.7325690398126,,,0.0,0.0,1.5
26636,,,0.0,0.1,154.16053889473713,657.8320045087745,1.0,0.0,0.0,0.0,1.5
26637,,,0.0,0.1,148.27356143968396,667.3131029710465,,,0.0,0.0,1.5
26638,1.0664068622990437,1.0664068622990437,0.0,0.1,142.91839256004047,677.6801987051068,1.0,0.0,0.0,0.0,1.5
26639,1.016338961164055,1.016338961164055,0.0,0.1,139.40630858250833,687.1467730604543,1.0,0.0,0.0,0.0,1.5
26640,0.897349079805287,0.897349079805287,0.0,0.1,136.12426267695747,697.049823857663,1.0,0.0,0.0,0.0,1.5
26641,0.5903611191398562,0.5903611191398562,0.0,0.1,133.01295088893323,705.1053199665466,1.0,0.0,0.0,0.0,1.5
26642,0.591066567004826,0.591066567004826,0.0,0.1,129.0272282013955,715.7339212558512,1.0,0.0,0.0,0.0,1.5
26643,0.5093222873719014,0.5093222873719014,0.0,0.1,126.75850851113273,721.7152941741764,1.0,0.0,0.0,0.0,1.5
26644,0.6683136302932235,0.6683136302932235,0.0,0.1,124.8326492890224,728.0095989733768,1.0,0.0,0.0,0.0,1.5
26645,0.4804926241018248,0.4804926241018248,0.0,0.1,120.4480879874679,735.7809541924171,1.0,0.0,0.0,0.0,1.5
26646,0.5324678273559057,0.5324678273559057,0.0,0.1,113.47337574922584,746.115252773696,1.0,0.0,0.0,0.0,1.5
26647,0.5915465912642979,0.5915465912642979,0.0,0.1,105.06979895226982,753.0800757295245,1.0,0.0,0.0,0.0,1.5
26648,0.5396117854144611,0.5396117854144611,0.0,0.1,101.66027972570244,760.0600910739347,1.0,0.0,0.0,0.0,1.5
26649,0.3631537939944784,0.3631537939944784,0.0,0.1,97.65158612352487,765.4811465532745,1.0,0.0,0.0,0.0,1.5
26650,0.8729482752039321,0.8729482752039321,0.0,0.1,94.26129371873604,774.8464065906057,1.0,0.0,0.0,0.0,1.5
26651,0.271969371900836,0.271969371900836,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26652,0.3828832838071528,0.3828832838071528,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26653,0.405219260375733,0.405219260375733,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26654,0.3411662706102401,0.3411662706102401,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26655,0.45854442730238393,0.45854442730238393,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26656,0.1900590164009166,0.1900590164009166,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26657,0.20053740166682937,0.20053740166682937,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26658,0.24165147840296572,0.24165147840296572,0.0,0.1,69.98735337675728,809.4966959615284,1.0,0.0,0.0,0.0,1.5
26659,0.24572456710554347,0.24572456710554347,0.0,0.1,74.59392352200368,819.2115897411987,1.0,0.0,0.0,0.0,1.5
26660,0.24291083020567525,0.24291083020567525,0.0,0.1,77.40113924628452,823.3402364776298,1.0,0.0,0.0,0.0,1.5
26661,0.2988011484674821,0.2988011484674821,0.0,0.1,83.39420869011205,830.6304733590475,1.0,0.0,0.0,0.0,1.5
26662,0.37884317867329675,0.37884317867329675,0.0,0.1,89.66164709080412,839.8497704986111,1.0,0.0,0.0,0.0,1.5
26663,0.4340134821068341,0.4340134821068341,0.0,0.1,98.08115939812087,852.3930237610522,1.0,0.0,0.0,0.0,1.5
26664,0.4273032931376767,0.4273032931376767,0.0,0.1,103.28811892697807,860.4211488747435,1.0,0.0,0.0,0.0,1.5
26665,0.3499335532591548,0.3499335532591548,0.0,0.1,108.97648895971405,868.391456044708,1.0,0.0,0.0,0.0,1.5
26666,0.39678150584088356,0.39678150584088356,0.0,0.1,111.29876474959579,873.6168097247789,1.0,0.0,0.0,0.0,1.5
26667,0.3257177766636134,0.3257177766636134,0.0,0.1,114.80064135837932,881.4400607535324,1.0,0.0,0.0,0.0,1.5
26668,0.25601064612867136,0.25601064612867136,0.0,0.1,118.9879493433239,887.3555987832566,1.0,0.0,0.0,0.0,1.5
26669,0.439823186320121,0.439823186320121,0.0,0.1,120.12900745650057,890.5231719954394,1.0,0.0,0.0,0.0,1.5
26670,0.5111958615190394,0.5111958615190394,0.0,0.1,119.98649325732075,891.1571846117981,1.0,0.0,0.0,0.0,1.5
26671,0.3253728945532061,0.3253728945532061,0.0,0.1,118.94802399806636,891.0213685782228,1.0,0.0,0.0,0.0,1.5
26672,0.1025894277975406,0.1025894277975406,0.0,0.1,118.00017059059574,889.6923538265555,1.0,0.0,0.0,0.0,1.5
26673,0.20314674339748803,0.20314674339748803,0.0,0.1,118.46664985710193,890.7387865425868,1.0,0.0,0.0,0.0,1.5
26674,0.11233650108400643,0.11233650108400643,0.0,0.1,119.91574254315437,891.9104544187674,1.0,0.0,0.0,0.0,1.5
26675,0.057605764578643935,0.057605764578643935,1.0,0.1,119.90782535600903,892.1111317984506,1.0,0.0,0.0,0.0,1.5
26676,0.03492694108406714,0.03492694108406714,1.0,0.1,116.53053574373227,889.5051299326449,1.0,0.0,0.0,0.0,1.5
26677,0.230498961800006,0.230498961800006,0.0,0.1,106.714017609329,882.9831026376481,1.0,0.0,0.0,0.0,1.5
26678,0.20643062249345798,0.20643062249345798,0.0,0.1,92.93580753890008,873.3390580922594,1.0,0.0,0.0,0.0,1.5
26679,0.22932833172669445,0.22932833172669445,0.0,0.1,80.82987496146681,866.3344420690985,1.0,0.0,0.0,0.0,1.5
26680,0.08393191053906264,0.08393191053906264,1.0,0.1,74.23484502525929,862.946332904569,1.0,0.0,0.0,0.0,1.5
26681,0.19733788745799238,0.19733788745799238,0.0,0.1,67.50742052406686,857.9781310395095,1.0,0.0,0.0,0.0,1.5
26682,0.0874916965322615,0.0874916965322615,1.0,0.1,63.57251017423635,854.1349545076708,1.0,0.0,0.0,0.0,1.5
26683,0.06214386016969148,0.06214386016969148,1.0,0.1,61.12338140654847,852.7729877210576,1.0,0.0,0.0,0.0,1.5
26684,0.045312457062018315,0.045312457062018315,1.0,0.1,57.643476386854545,850.3830705991986,1.0,0.0,0.0,0.0,1.5
26685,0.040498247761424196,0.040498247761424196,1.0,0.1,56.2570753603156,850.042076387416,1.0,0.0,0.0,0.0,1.5
26686,0.08987843577263495,0.08987843577263495,1.0,0.1,56.26677420818891,850.960532664526,1.0,0.0,0.0,0.0,1.5
26687,0.0836419993758522,0.0836419993758522,1.0,0.1,55.28813478399806,850.1375037891559,1.0,0.0,0.0,0.0,1.5
26688,0.10014408959745923,0.10014408959745923,0.0,0.1,57.43132091683608,852.046447698301,1.0,0.0,0.0,0.0,1.5
26689,0.08603441739084415,0.08603441739084415,1.0,0.1,57.91055826870999,852.4152216316571,1.0,0.0,0.0,0.0,1.5
26690,0.12617027805430547,0.12617027805430547,0.0,0.1,58.16184046957368,852.2407238588926,1.0,0.0,0.0,0.0,1.5
26691,0.27846282199657596,0.27846282199657596,0.0,0.1,60.00087311790518,853.611807723164,1.0,0.0,0.0,0.0,1.5
26692,0.23737536642390417,0.23737536642390417,0.0,0.1,64.76975371073128,857.5865277303374,1.0,0.0,0.0,0.0,1.5
26693,0.27222153024004264,0.27222153024004264,0.0,0.1,72.88887599408562,865.219237830165,1.0,0.0,0.0,0.0,1.5
26694,0.1533837858418948,0.1533837858418948,0.0,0.1,78.75289045180355,870.5105714666802,1.0,0.0,0.0,0.0,1.5
26695,0.13346775187485044,0.13346775187485044,0.0,0.1,84.2735214989987,874.9193435202726,1.0,0.0,0.0,0.0,1.5
26696,0.09589218107924058,0.09589218107924058,1.0,0.1,87.6456740657359,878.5854911171821,1.0,0.0,0.0,0.0,1.5
26697,0.07540566709429987,0.07540566709429987,1.0,0.1,92.72174396904592,882.3516593577953,1.0,0.0,0.0,0.0,1.5
26698,0.2289919636290662,0.2289919636290662,0.0,0.1,96.73632396835546,886.9184600778368,1.0,0.0,0.0,0.0,1.5
26699,0.2014038059784716,0.2014038059784716,0.0,0.1,101.8348262110933,891.7009250355288,1.0,0.0,0.0,0.0,1.5
26700,0.2222193476444349,0.2222193476444349,0.0,0.1,103.45094667056165,893.1455938258418,1.0,0.0,0.0,0.0,1.5
26701,0.14736885602448302,0.14736885602448302,0.0,0.1,106.4796261966443,897.1761180454442,1.0,0.0,0.0,0.0,1.5
26702,0.15905425831492126,0.15905425831492126,0.0,0.1,106.26427171031527,898.0915305869112,1.0,0.0,0.0,0.0,1.5
26703,0.25474315352659416,0.25474315352659416,0.0,0.1,105.18005170651415,896.969805188735,1.0,0.0,0.0,0.0,1.5
26704,0.1282894276955111,0.1282894276955111,0.0,0.1,100.80872075872225,892.4424478796947,1.0,0.0,0.0,0.0,1.5
26705,0.3048090568972891,0.3048090568972891,0.0,0.1,96.8978162157526,889.0354843771647,1.0,0.0,0.0,0.0,1.5
26706,0.3047312123200748,0.3047312123200748,0.0,0.1,89.42238608802803,882.4504224070628,1.0,0.0,0.0,0.0,1.5
26707,0.38440432407211134,0.38440432407211134,0.0,0.1,80.66093778478695,873.9492551948757,1.0,0.0,0.0,0.0,1.5
26708,0.40538747069333225,0.40538747069333225,0.0,0.1,70.15676837046772,863.93788020372,1.0,0.0,0.0,0.0,1.5
26709,0.5173398086375283,0.5173398086375283,0.0,0.1,58.349173273986686,852.2542162321425,1.0,0.0,0.0,0.0,1.5
26710,0.22653894293850863,0.22653894293850863,0.0,0.1,46.367490101399696,840.1481127835698,1.0,0.0,1.0,0.0,1.5
26711,0.15857173112307485,0.15857173112307485,0.0,0.1,41.870666680469924,835.7613635794114,1.0,0.0,1.0,0.0,1.5
26712,0.06032599422142509,0.06032599422142509,1.0,0.1,41.08791068157699,834.8491271311854,1.0,0.0,1.0,0.0,1.5
26713,0.037220497743439086,0.037220497743439086,1.0,0.1,35.405525916107756,828.904979391032,1.0,0.0,1.0,0.0,1.5
26714,0.06375504461302177,0.06375504461302177,1.0,0.1,25.665447866013658,818.6057782504938,1.0,0.0,1.0,0.0,1.5
26715,0.15492552900238665,0.15492552900238665,0.0,0.1,17.99237440439112,810.2464512911112,1.0,0.0,1.0,0.0,1.5
26716,0.07488161870055904,0.07488161870055904,1.0,0.1,12.582280148096443,804.4565884569517,1.0,0.0,1.0,0.0,1.5
26717,0.0595927847641704,0.0595927847641704,1.0,0.1,5.880525755628128,800.703125364916,1.0,0.0,1.0,0.0,1.5
26718,0.029164340649805606,0.029164340649805606,1.0,0.1,3.2895546072696575,795.8178502632185,1.0,0.0,1.0,0.0,1.5
26719,0.003864678350884189,0.003864678350884189,1.0,0.1,3.2134889202127233,792.3013295774381,1.0,0.0,1.0,0.0,1.5
26720,0.02254410505072221,0.02254410505072221,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26721,0.02957148298977799,0.02957148298977799,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26722,0.03144634488093608,0.03144634488093608,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26723,0.13748974698847996,0.13748974698847996,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26724,0.05464759560704667,0.05464759560704667,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26725,0.03275503603522835,0.03275503603522835,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26726,0.06171414823651644,0.06171414823651644,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26727,0.06558086612396645,0.06558086612396645,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26728,0.08868711269549322,0.08868711269549322,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26729,0.07146931234916261,0.07146931234916261,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26730,0.0442929222642137,0.0442929222642137,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26731,0.08747612466261422,0.08747612466261422,1.0,0.1,7.128289844566876,801.9773437689515,1.0,0.0,1.0,0.0,1.5
26732,0.054917348286116156,0.054917348286116156,1.0,0.1,8.840101794784733,802.7741207644947,1.0,0.0,1.0,0.0,1.5
26733,0.09069783997211939,0.09069783997211939,1.0,0.1,14.805303337478927,807.2684733918801,1.0,0.0,1.0,0.0,1.5
26734,0.14305267014082668,0.14305267014082668,0.0,0.1,22.92293163281188,814.9760822081324,1.0,0.0,1.0,0.0,1.5
26735,0.10445807580516336,0.10445807580516336,0.0,0.1,28.766371411997902,817.4381398700555,1.0,0.0,1.0,0.0,1.5
26736,0.06822890788111527,0.06822890788111527,1.0,0.1,30.455365534588108,819.0525451328481,1.0,0.0,1.0,0.0,1.5
26737,0.04177434116503656,0.04177434116503656,1.0,0.1,30.065501744513597,817.683574553545,1.0,0.0,1.0,0.0,1.5
26738,0.12549808703598664,0.12549808703598664,0.0,0.1,25.500949979321305,815.7052898521589,1.0,0.0,1.0,0.0,1.5
26739,0.09850660910739698,0.09850660910739698,1.0,0.1,19.29800884162851,811.9533608051671,1.0,0.0,1.0,0.0,1.5
26740,0.0730936233961166,0.0730936233961166,1.0,0.1,11.84258913022726,806.4339316256015,1.0,0.0,1.0,0.0,1.5
26741,0.07803667013811548,0.07803667013811548,1.0,0.1,8.126655318522804,802.4278656906035,1.0,0.0,1.0,0.0,1.5
26742,0.11758025324937064,0.11758025324937064,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26743,0.06831752884059387,0.06831752884059387,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26744,0.015168630324459517,0.015168630324459517,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26745,0.040289568472481926,0.040289568472481926,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26746,0.04448468227050971,0.04448468227050971,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26747,0.16836207679124013,0.16836207679124013,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26748,0.055769529179508524,0.055769529179508524,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26749,0.04531084833130847,0.04531084833130847,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26750,0.10757235585504861,0.10757235585504861,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26751,0.16404463930691857,0.16404463930691857,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26752,0.26322911722357506,0.26322911722357506,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26753,0.0669333872953298,0.0669333872953298,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26754,0.19663661466627158,0.19663661466627158,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26755,0.14738836852903947,0.14738836852903947,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26756,0.07337494541382318,0.07337494541382318,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26757,0.02645471162549877,0.02645471162549877,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26758,0.0858099525301588,0.0858099525301588,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26759,0.09432896712383414,0.09432896712383414,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26760,0.0627404264817317,0.0627404264817317,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26761,0.016211868331890242,0.016211868331890242,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26762,0.01978858974445472,0.01978858974445472,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26763,0.029611247477716377,0.029611247477716377,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26764,0.04711246964300916,0.04711246964300916,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26765,0.046123375276306104,0.046123375276306104,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26766,0.033726176767725914,0.033726176767725914,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
26767,0.029098242632448222,0.029098242632448222,1.0,0.1,35.17336620113497,824.9868322114439,1.0,0.0,1.0,0.0,1.5
26768,0.044552813423040606,0.044552813423040606,1.0,0.1,41.50612203903453,830.0762182957125,1.0,0.0,1.0,0.0,1.5
26769,0.022122616263361757,0.022122616263361757,1.0,0.1,42.40805008905037,832.2961859954914,1.0,0.0,1.0,0.0,1.5
26770,0.03166649397441209,0.03166649397441209,1.0,0.1,35.54839391528599,828.116431752209,1.0,0.0,1.0,0.0,1.5
26771,0.165067266148324,0.165067266148324,0.0,0.1,35.04556942876021,827.7364475734055,1.0,0.0,1.0,0.0,1.5
26772,0.04078195302055766,0.04078195302055766,1.0,0.1,33.52143469749405,826.2034763398889,1.0,0.0,1.0,0.0,1.5
26773,0.09238620291462374,0.09238620291462374,1.0,0.1,31.146706880411106,823.4134628889719,1.0,0.0,1.0,0.0,1.5
26774,0.08563545569244747,0.08563545569244747,1.0,0.1,30.455603832374592,822.4502218336296,1.0,0.0,1.0,0.0,1.5
26775,0.10483921466367495,0.10483921466367495,0.0,0.1,30.921590693030847,823.8018885907378,1.0,0.0,1.0,0.0,1.5
26776,0.11716213829358234,0.11716213829358234,0.0,0.1,31.110617566416657,824.5365421178669,1.0,0.0,1.0,0.0,1.5
26777,0.10586236517320549,0.10586236517320549,0.0,0.1,32.18397806132376,825.8566798740032,1.0,0.0,1.0,0.0,1.5
26778,0.11811967761378861,0.11811967761378861,0.0,0.1,32.479236696976585,826.2548860186879,1.0,0.0,1.0,0.0,1.5
26779,0.04413028476858114,0.04413028476858114,1.0,0.1,33.35044603926368,826.9689653857221,1.0,0.0,1.0,0.0,1.5
26780,0.08004642052991721,0.08004642052991721,1.0,0.1,33.1434693053969,826.9254049098571,1.0,0.0,1.0,0.0,1.5
26781,0.030443663390487617,0.030443663390487617,1.0,0.1,34.378514221467135,828.3353251257424,1.0,0.0,1.0,0.0,1.5
26782,0.006204471304408332,0.006204471304408332,1.0,0.1,36.366619387265146,830.0667664975686,1.0,0.0,1.0,0.0,1.5
