,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
23739,0.5243426674773982,0.5243426674773982,0.0,0.1,563.3441212799411,396.19343186945497,1.0,0.0,0.0,0.0,1.5
23740,0.848551091430235,0.848551091430235,0.0,0.1,576.3293723663417,386.0017013403061,1.0,0.0,0.0,0.0,1.5
23741,0.68423176476554,0.68423176476554,0.0,0.1,594.2767867057498,374.62740215156487,1.0,0.0,0.0,0.0,1.5
23742,0.9448217084609424,0.9448217084609424,0.0,0.1,610.3195154790457,366.6827621020227,1.0,0.0,0.0,0.0,1.5
23743,1.182806821410046,1.182806821410046,0.0,0.1,626.1694208599052,358.18405426044575,1.0,0.0,0.0,0.0,1.5
23744,1.1484126034453728,1.1484126034453728,0.0,0.1,645.1974937510787,350.8587150069132,0.0,1.0,0.0,0.0,1.5
23745,0.9398185010126554,0.9398185010126554,0.0,0.1,661.1988934191676,342.06682933556147,0.0,1.0,0.0,0.0,1.5
23746,0.7271621138802179,0.7271621138802179,0.0,0.1,673.9643160366212,334.6298234526176,0.0,1.0,0.0,0.0,1.5
23747,1.3482348047582609,1.3482348047582609,0.0,0.1,690.1798960008225,326.69560972458,0.0,1.0,0.0,0.0,1.5
23748,1.0281557857636718,1.0281557857636718,0.0,0.1,706.2933272927271,319.3707147193721,0.0,1.0,0.0,0.0,1.5
23749,1.1164837986369722,1.1164837986369722,0.0,0.1,722.4981603363175,311.4718567480047,0.0,1.0,0.0,0.0,1.5
23750,1.3046450513154306,1.3046450513154306,0.0,0.1,741.2579922767586,308.3648417402452,0.0,1.0,0.0,0.0,1.5
23751,1.1941911563883156,1.1941911563883156,0.0,0.1,759.6633709012856,306.6415239376814,0.0,1.0,0.0,0.0,1.5
23752,1.204164854273679,1.204164854273679,0.0,0.1,777.874931719002,306.6895195432936,0.0,1.0,0.0,0.0,1.5
23753,1.1546666579487224,1.1546666579487224,0.0,0.1,800.8914432608274,310.8952846562306,0.0,1.0,0.0,0.0,1.5
23754,1.1513640496760829,1.1513640496760829,0.0,0.1,821.8196501082937,314.39379413637647,0.0,1.0,0.0,0.0,1.5
23755,2.4072088367158933,2.4072088367158933,0.0,0.1,844.0739756792517,318.6035505189665,0.0,1.0,0.0,0.0,1.5
23756,1.1025065861942576,1.1025065861942576,0.0,0.1,878.6799329042785,329.4626151223759,0.0,1.0,0.0,0.0,1.5
23757,0.9128534308512276,0.9128534308512276,0.0,0.1,893.5354341518179,332.7854933623099,0.0,1.0,0.0,0.0,1.5
23758,1.004800804386121,1.004800804386121,0.0,0.1,908.8660620662299,334.87786297215206,0.0,1.0,0.0,0.0,1.5
23759,0.959633638553607,0.959633638553607,0.0,0.1,924.3388582345565,337.07818808586734,0.0,1.0,0.0,0.0,1.5
23760,0.819001377976594,0.819001377976594,0.0,0.1,938.265690446785,338.58167805527233,0.0,1.0,0.0,0.0,1.5
23761,0.9151090669426782,0.9151090669426782,0.0,0.1,950.1881899523192,339.86842797124905,0.0,1.0,0.0,0.0,1.5
23762,0.8859203983208702,0.8859203983208702,0.0,0.1,961.5230822708618,343.7046713876249,0.0,1.0,0.0,0.0,1.5
23763,0.7663476337016478,0.7663476337016478,0.0,0.1,974.0104793966605,351.17741460224397,0.0,1.0,0.0,0.0,1.5
23764,0.938972464513591,0.938972464513591,0.0,0.1,987.5622761032782,359.89360176810135,0.0,1.0,0.0,0.0,1.5
23765,0.8430429098598077,0.8430429098598077,0.0,0.1,1000.7940567052382,368.9516216958152,0.0,1.0,0.0,0.0,1.5
23766,0.879433486986863,0.879433486986863,0.0,0.1,1013.9099970678076,379.2247165573284,0.0,1.0,0.0,0.0,1.5
23767,0.654094687380617,0.654094687380617,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23768,0.8075709698700833,0.8075709698700833,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23769,0.9258859750252809,0.9258859750252809,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23770,0.6577562692710656,0.6577562692710656,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23771,0.48523122992115864,0.48523122992115864,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23772,0.28429930379520935,0.28429930379520935,0.0,0.1,1072.5565858191922,429.83586809163097,0.0,1.0,0.0,0.0,1.5
23773,0.5228774354037995,0.5228774354037995,0.0,0.1,1079.0700337249584,438.7180274095706,0.0,1.0,0.0,0.0,1.5
23774,0.5237019589669115,0.5237019589669115,0.0,0.1,1087.665752748546,445.0115855505345,0.0,1.0,0.0,0.0,1.5
23775,0.42231752325491717,0.42231752325491717,0.0,0.1,1088.9980440098464,445.87549060005114,0.0,1.0,0.0,0.0,1.5
23776,0.32435856372912986,0.32435856372912986,0.0,0.1,1092.241394741025,449.19959021917873,0.0,1.0,0.0,0.0,1.5
23777,0.40695719525023466,0.40695719525023466,0.0,0.1,1093.4741205354712,452.58146472173524,0.0,1.0,0.0,0.0,1.5
23778,0.1646719359313793,0.1646719359313793,0.0,0.1,1093.059150023311,453.41997072343554,0.0,1.0,0.0,0.0,1.5
23779,0.1817818709936183,0.1817818709936183,0.0,0.1,1093.142612458701,454.46419104670747,0.0,1.0,0.0,0.0,1.5
23780,0.13473459862403653,0.13473459862403653,0.0,0.1,1091.5179352845028,449.1364615955731,0.0,1.0,0.0,0.0,1.5
23781,0.05990951052753564,0.05990951052753564,1.0,0.1,1089.3265054139586,443.1686302637612,0.0,1.0,0.0,0.0,1.5
23782,0.013073272543923585,0.013073272543923585,1.0,0.1,1086.7451564472426,434.4394778680443,0.0,1.0,0.0,0.0,1.5
23783,0.10930180519787736,0.10930180519787736,0.0,0.1,1082.8586442988214,426.4155962810378,0.0,1.0,0.0,0.0,1.5
23784,0.01481167338282192,0.01481167338282192,1.0,0.1,1080.465001709126,423.1298874414691,0.0,1.0,0.0,0.0,1.5
23785,0.1233378323682987,0.1233378323682987,0.0,0.1,1077.6448117602258,418.9025922543946,0.0,1.0,0.0,0.0,1.5
23786,0.11824653960540765,0.11824653960540765,0.0,0.1,1080.8665030753746,421.4612749077415,0.0,1.0,0.0,0.0,1.5
23787,0.02051329458345209,0.02051329458345209,1.0,0.1,1079.5622602253031,419.5793999740215,0.0,1.0,0.0,0.0,1.5
23788,0.027270599444857397,0.027270599444857397,1.0,0.1,1084.820490414927,425.5117384111813,0.0,1.0,0.0,0.0,1.5
23789,0.04445865856961679,0.04445865856961679,1.0,0.1,1095.8788116637463,436.65878919701487,0.0,1.0,0.0,0.0,1.5
23790,0.14271479217697627,0.14271479217697627,0.0,0.1,1101.9500194194527,443.0008574630125,0.0,1.0,0.0,0.0,1.5
23791,0.10865191808656746,0.10865191808656746,0.0,0.1,1105.4130574235623,445.05478666567836,0.0,1.0,0.0,0.0,1.5
23792,0.11897874008114508,0.11897874008114508,0.0,0.1,1108.3371150284622,445.77538867986993,0.0,1.0,0.0,0.0,1.5
23793,0.18129302907580638,0.18129302907580638,0.0,0.1,1111.8031134855182,448.2665075127902,0.0,1.0,0.0,0.0,1.5
23794,0.23714301669053015,0.23714301669053015,0.0,0.1,1112.208935337907,449.6465344681493,0.0,1.0,0.0,0.0,1.5
23795,0.3624829464965346,0.3624829464965346,0.0,0.1,1113.1223096066583,450.4083501747412,0.0,1.0,0.0,0.0,1.5
23796,0.36187814595616213,0.36187814595616213,0.0,0.1,1118.0380878830965,455.6804633968078,0.0,1.0,0.0,0.0,1.5
23797,0.19817670373458843,0.19817670373458843,0.0,0.1,1120.9870588382746,458.9713251329856,0.0,1.0,0.0,0.0,1.5
23798,0.29345018232975234,0.29345018232975234,0.0,0.1,1126.0607490343389,463.89234336858766,0.0,1.0,0.0,0.0,1.5
23799,0.06731534870593521,0.06731534870593521,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23800,0.3021759445495867,0.3021759445495867,0.0,0.1,1131.2017782214866,473.3435275567239,0.0,1.0,0.0,0.0,1.5
23801,0.32277284694835734,0.32277284694835734,0.0,0.1,1131.04442704332,475.7958679345034,0.0,1.0,0.0,0.0,1.5
23802,0.1327818435249417,0.1327818435249417,0.0,0.1,1135.7978392591283,481.86532230050534,0.0,1.0,0.0,0.0,1.5
23803,0.06454806137164151,0.06454806137164151,1.0,0.1,1134.4684341718644,483.01101148169954,0.0,1.0,0.0,0.0,1.5
23804,0.35502326040768356,0.35502326040768356,0.0,0.1,1135.4986910823552,484.30118498793166,0.0,1.0,0.0,0.0,1.5
23805,0.12454702210603152,0.12454702210603152,0.0,0.1,1141.5556394762214,493.10596491325623,0.0,1.0,0.0,0.0,1.5
23806,0.13218628333674246,0.13218628333674246,0.0,0.1,1141.2563254145853,496.61989130629274,0.0,1.0,0.0,0.0,1.5
23807,0.23311947907213115,0.23311947907213115,0.0,0.1,1142.2724916401628,499.10735308518895,0.0,1.0,0.0,0.0,1.5
23808,0.19266622463133523,0.19266622463133523,0.0,0.1,1138.642888016461,499.6350450796505,0.0,1.0,0.0,0.0,1.5
23809,0.03064228002298201,0.03064228002298201,1.0,0.1,1137.2917193240787,502.73379057710565,0.0,1.0,0.0,0.0,1.5
23810,0.18541729731656176,0.18541729731656176,0.0,0.1,1137.2168191836754,505.84819015340736,0.0,1.0,0.0,0.0,1.5
23811,0.05740301701105057,0.05740301701105057,1.0,0.1,1136.4589539334838,507.15616692229446,0.0,1.0,0.0,0.0,1.5
23812,0.18778978206019173,0.18778978206019173,0.0,0.1,1136.4851000971273,509.4389327878658,0.0,1.0,0.0,0.0,1.5
23813,,,0.0,0.1,1131.7733041673935,508.406281150931,0.0,1.0,0.0,0.0,1.5
23814,,,0.0,0.1,1133.1874125562317,513.2749013838403,,,0.0,0.0,1.5
23815,,,0.0,0.1,1129.9500159709592,512.8080159973755,,,0.0,0.0,1.5
23816,0.05617643233047361,0.05617643233047361,1.0,0.1,1131.3252555937554,514.9383474644396,0.0,1.0,0.0,0.0,1.5
23817,0.13480640108276212,0.13480640108276212,0.0,0.1,1130.5074858766454,516.0421450610405,0.0,1.0,0.0,0.0,1.5
23818,0.1525008461198093,0.1525008461198093,0.0,0.1,1128.2364916408023,515.0963826176921,0.0,1.0,0.0,0.0,1.5
23819,0.28598823353840347,0.28598823353840347,0.0,0.1,1128.9465661556335,516.1743420411052,0.0,1.0,0.0,0.0,1.5
23820,0.3350743824741279,0.3350743824741279,0.0,0.1,1128.4277679890088,519.1772349569721,0.0,1.0,0.0,0.0,1.5
23821,0.1866197495401072,0.1866197495401072,0.0,0.1,1128.0207204303574,520.8904744157027,0.0,1.0,0.0,0.0,1.5
23822,0.3652720603559722,0.3652720603559722,0.0,0.1,1128.03914229994,520.8655054269232,0.0,1.0,0.0,0.0,1.5
23823,0.2735086396072391,0.2735086396072391,0.0,0.1,1131.4026929923828,525.0206954300186,0.0,1.0,0.0,0.0,1.5
23824,0.21618562775968536,0.21618562775968536,0.0,0.1,1133.2935505253633,528.2951670238284,0.0,1.0,0.0,0.0,1.5
23825,0.23976643265677244,0.23976643265677244,0.0,0.1,1136.2593958685597,531.2631115597748,0.0,1.0,0.0,0.0,1.5
23826,0.11080192681185237,0.11080192681185237,0.0,0.1,1137.8141600213582,533.9136633614972,0.0,1.0,0.0,0.0,1.5
23827,0.17320859874290803,0.17320859874290803,0.0,0.1,1137.8134462253886,534.5209424567653,0.0,1.0,0.0,0.0,1.5
23828,0.22268380063775345,0.22268380063775345,0.0,0.1,1137.7025415214177,533.6963886284346,0.0,1.0,0.0,0.0,1.5
23829,0.09089063590386741,0.09089063590386741,1.0,0.1,1138.424799233256,534.235687822463,0.0,1.0,0.0,0.0,1.5
23830,0.060574812171959126,0.060574812171959126,1.0,0.1,1136.3626210706486,535.1604249048797,0.0,1.0,0.0,0.0,1.5
23831,0.08371651409592078,0.08371651409592078,1.0,0.1,1136.701934670744,535.1335924995741,0.0,1.0,0.0,0.0,1.5
23832,0.05735577032604482,0.05735577032604482,1.0,0.1,1134.1052233217727,532.5035507734273,0.0,1.0,0.0,0.0,1.5
23833,0.07669077464656447,0.07669077464656447,1.0,0.1,1129.918438054379,530.6572204685971,0.0,1.0,0.0,0.0,1.5
23834,0.08159808029524514,0.08159808029524514,1.0,0.1,1132.4950360550483,531.4118593736897,0.0,1.0,0.0,0.0,1.5
23835,0.09249263349061075,0.09249263349061075,1.0,0.1,1127.0061459343133,529.5601822655407,0.0,1.0,0.0,0.0,1.5
23836,0.10620401999952998,0.10620401999952998,0.0,0.1,1123.0915480471676,529.3724044653312,0.0,1.0,0.0,0.0,1.5
23837,0.25698144657144184,0.25698144657144184,0.0,0.1,1119.7257322407133,526.3757772466162,0.0,1.0,0.0,0.0,1.5
23838,0.23503948349188072,0.23503948349188072,0.0,0.1,1110.3416472352587,517.4354226705785,0.0,1.0,0.0,0.0,1.5
23839,0.04800071730564773,0.04800071730564773,1.0,0.1,1108.4526384384658,516.8701282759893,0.0,1.0,0.0,0.0,1.5
23840,0.05791513673691888,0.05791513673691888,1.0,0.1,1108.0427568488647,516.867607134825,0.0,1.0,0.0,0.0,1.5
23841,0.012747253861907207,0.012747253861907207,1.0,0.1,1098.0919075296647,512.1667357175783,0.0,1.0,0.0,0.0,1.5
23842,0.09046718694156687,0.09046718694156687,1.0,0.1,1091.5458763365054,513.4885303153475,0.0,1.0,0.0,0.0,1.5
23843,0.13324784989955477,0.13324784989955477,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23844,0.051857315853197444,0.051857315853197444,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23845,0.07688249969043733,0.07688249969043733,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23846,0.044566199039882334,0.044566199039882334,1.0,0.1,1043.0009489684394,492.3245934606107,0.0,1.0,0.0,0.0,1.5
23847,,,0.0,0.1,1034.4012543342951,488.6175106305189,0.0,1.0,0.0,0.0,1.5
23848,,,0.0,0.1,1022.6639640207751,483.88084138037743,,,0.0,0.0,1.5
23849,0.3487002638646051,0.3487002638646051,0.0,0.1,1013.0288607574059,480.9641243185734,0.0,1.0,0.0,0.0,1.5
23850,0.3615408534582912,0.3615408534582912,0.0,0.1,1001.9334285847417,475.77848318669226,0.0,1.0,0.0,0.0,1.5
23851,0.2690556724305256,0.2690556724305256,0.0,0.1,989.2796808662665,469.9714175745896,0.0,1.0,0.0,0.0,1.5
23852,0.13160712823038725,0.13160712823038725,0.0,0.1,987.8964753851965,469.1438942499024,0.0,1.0,0.0,0.0,1.5
23853,0.24189363563573202,0.24189363563573202,0.0,0.1,981.2965108953908,466.5575026720594,0.0,1.0,0.0,0.0,1.5
23854,0.5590058336757849,0.5590058336757849,0.0,0.1,975.1401729235583,465.4631237530387,0.0,1.0,0.0,0.0,1.5
23855,,,0.0,0.1,969.5985603632598,464.83826234970275,0.0,1.0,0.0,0.0,1.5
23856,,,0.0,0.1,966.0362827970691,464.34130130488467,,,0.0,0.0,1.5
23857,0.30199101934087347,0.30199101934087347,0.0,0.1,957.6635128926292,461.5205190918427,0.0,1.0,0.0,0.0,1.5
23858,,,0.0,0.1,954.8736034923949,460.64825549705637,0.0,1.0,0.0,0.0,1.5
23859,,,0.0,0.1,945.0541632026427,459.96740742052214,,,0.0,0.0,1.5
23860,,,0.0,0.1,940.3732201330208,459.9793237130379,,,0.0,0.0,1.5
23861,,,0.0,0.1,930.7225870352443,458.6261781657008,,,0.0,0.0,1.5
23862,,,0.0,0.1,920.6856277625999,456.05287521927306,,,0.0,0.0,1.5
23863,,,0.0,0.1,909.142716302816,453.67594317707676,,,0.0,0.0,1.5
23864,0.31569703898965756,0.31569703898965756,0.0,0.1,904.1318994751979,453.17125474684366,0.0,1.0,0.0,0.0,1.5
23865,0.19573813314661023,0.19573813314661023,0.0,0.1,895.279248232143,452.57234872426085,0.0,1.0,0.0,0.0,1.5
23866,0.07328632951725544,0.07328632951725544,1.0,0.1,888.840236267338,451.5985326904266,0.0,1.0,0.0,0.0,1.5
23867,,,0.0,0.1,884.0645496033584,451.7077257853944,0.0,1.0,0.0,0.0,1.5
23868,,,0.0,0.1,874.2597612428121,445.6098750806158,,,0.0,0.0,1.5
23869,,,0.0,0.1,872.1097782864689,447.0973275890191,,,0.0,0.0,1.5
23870,,,0.0,0.1,869.6930549750615,447.375620262195,,,0.0,0.0,1.5
23871,0.3188353205910283,0.3188353205910283,0.0,0.1,859.4436237367697,440.96793295274966,0.0,1.0,0.0,0.0,1.5
23872,0.2759320007861642,0.2759320007861642,0.0,0.1,851.8898728806603,439.07440452661774,0.0,1.0,0.0,0.0,1.5
23873,0.0804794195768889,0.0804794195768889,1.0,0.1,840.3105019563021,433.4904077226392,0.0,1.0,0.0,0.0,1.5
23874,0.15414573763552294,0.15414573763552294,0.0,0.1,835.9840210128916,432.6078978657076,0.0,1.0,0.0,0.0,1.5
23875,0.14859082805174195,0.14859082805174195,0.0,0.1,833.5975226985018,431.759505732551,0.0,1.0,0.0,0.0,1.5
23876,0.19064056652828504,0.19064056652828504,0.0,0.1,831.1980577595479,433.2814529738869,0.0,1.0,0.0,0.0,1.5
23877,0.12213495017394448,0.12213495017394448,0.0,0.1,829.732429391576,435.3467777790925,0.0,1.0,0.0,0.0,1.5
23878,0.18205878570033485,0.18205878570033485,0.0,0.1,829.0884786273142,437.02364532435706,0.0,1.0,0.0,0.0,1.5
23879,0.13564721509328187,0.13564721509328187,0.0,0.1,829.5846293918131,436.7115487468241,0.0,1.0,0.0,0.0,1.5
23880,0.04437709713423383,0.04437709713423383,1.0,0.1,828.7123824936305,434.9656351642461,0.0,1.0,0.0,0.0,1.5
23881,0.04554388838539192,0.04554388838539192,1.0,0.1,828.2264764893096,435.5592172728302,0.0,1.0,0.0,0.0,1.5
23882,0.02217509097386343,0.02217509097386343,1.0,0.1,828.6728328892154,434.7997610040156,0.0,1.0,0.0,0.0,1.5
23883,0.031002747442272025,0.031002747442272025,1.0,0.1,828.5155257222549,434.9224660496844,0.0,1.0,0.0,0.0,1.5
23884,0.06386736402901375,0.06386736402901375,1.0,0.1,829.0045200046528,435.03663374338106,0.0,1.0,0.0,0.0,1.5
23885,0.18069286197646803,0.18069286197646803,0.0,0.1,827.3763126026486,435.0138367758029,0.0,1.0,0.0,0.0,1.5
23886,0.11749214514599658,0.11749214514599658,0.0,0.1,826.5655406203437,437.1416024909686,0.0,1.0,0.0,0.0,1.5
23887,0.255160500187157,0.255160500187157,0.0,0.1,826.4759475354158,441.1107860695484,0.0,1.0,0.0,0.0,1.5
23888,0.25968850956923706,0.25968850956923706,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23889,0.5313445980326288,0.5313445980326288,0.0,0.1,823.9857864903992,444.9437311150219,0.0,1.0,0.0,0.0,1.5
23890,0.3249846615325506,0.3249846615325506,0.0,0.1,822.3136054411697,448.53801208798285,0.0,1.0,0.0,0.0,1.5
23891,0.2727965387737874,0.2727965387737874,0.0,0.1,819.8085842530721,450.60175270402897,0.0,1.0,0.0,0.0,1.5
23892,0.7006293425647285,0.7006293425647285,0.0,0.1,817.6534258891652,453.30709257448603,0.0,1.0,0.0,0.0,1.5
23893,0.5028897960605127,0.5028897960605127,0.0,0.1,813.400063942633,453.5765664313964,0.0,1.0,0.0,0.0,1.5
23894,0.23079730996711473,0.23079730996711473,0.0,0.1,811.514738540647,456.54008462545676,0.0,1.0,0.0,0.0,1.5
23895,0.1404390941986959,0.1404390941986959,0.0,0.1,808.6921849856377,454.687954423393,0.0,1.0,0.0,0.0,1.5
23896,0.11397277923962457,0.11397277923962457,0.0,0.1,805.315433549941,452.8977545845818,0.0,1.0,0.0,0.0,1.5
23897,0.13284717374734253,0.13284717374734253,0.0,0.1,802.7231130050735,454.67724715945184,0.0,1.0,0.0,0.0,1.5
23898,0.27524645568634537,0.27524645568634537,0.0,0.1,798.8039186010158,454.1607331080992,0.0,1.0,0.0,0.0,1.5
23899,0.3008405293830004,0.3008405293830004,0.0,0.1,790.1120317758797,455.78040953259284,0.0,1.0,0.0,0.0,1.5
23900,0.12064564107151537,0.12064564107151537,0.0,0.1,781.9715683622777,457.38289997967985,0.0,1.0,0.0,0.0,1.5
23901,0.18450443454293297,0.18450443454293297,0.0,0.1,779.3120006426617,457.98205674444307,0.0,1.0,0.0,0.0,1.5
23902,0.23378758319503848,0.23378758319503848,0.0,0.1,774.3277213623448,459.904893545363,0.0,1.0,0.0,0.0,1.5
23903,0.0769831278711426,0.0769831278711426,1.0,0.1,772.4136495804112,461.6768334403758,0.0,1.0,0.0,0.0,1.5
23904,0.587442866287995,0.587442866287995,0.0,0.1,768.0789193462244,463.7278474442164,0.0,1.0,0.0,0.0,1.5
23905,0.186823939220633,0.186823939220633,0.0,0.1,758.0178077151796,467.28603828122516,0.0,1.0,0.0,0.0,1.5
23906,0.4671659892951668,0.4671659892951668,0.0,0.1,751.9150885913504,468.8028469812931,0.0,1.0,0.0,0.0,1.5
23907,0.2061279389328094,0.2061279389328094,0.0,0.1,748.2304524860108,470.6954884974328,0.0,1.0,0.0,0.0,1.5
23908,0.2382033055158524,0.2382033055158524,0.0,0.1,745.1390101534629,473.2733335962005,0.0,1.0,0.0,0.0,1.5
23909,0.1990902348231101,0.1990902348231101,0.0,0.1,740.8943810918823,474.53056663611017,0.0,1.0,0.0,0.0,1.5
23910,0.38972867524615334,0.38972867524615334,0.0,0.1,737.8267755079944,474.1687978608781,0.0,1.0,0.0,0.0,1.5
23911,0.3424524445348648,0.3424524445348648,0.0,0.1,732.4404247196082,476.8102663975654,0.0,1.0,0.0,0.0,1.5
23912,0.28909033948296853,0.28909033948296853,0.0,0.1,726.0065126982845,481.008156923862,0.0,1.0,0.0,0.0,1.5
23913,0.12066657989409686,0.12066657989409686,0.0,0.1,727.286059770459,484.0899036628978,0.0,1.0,0.0,0.0,1.5
23914,0.22735271656325493,0.22735271656325493,0.0,0.1,726.9473689311172,485.73847543834586,0.0,1.0,0.0,0.0,1.5
23915,0.8395769483184204,0.8395769483184204,0.0,0.1,724.2805660758772,484.2159855409358,0.0,1.0,0.0,0.0,1.5
23916,0.26426683059930894,0.26426683059930894,0.0,0.1,725.1581059597231,483.00308634808164,0.0,1.0,0.0,0.0,1.5
23917,0.26949755767343997,0.26949755767343997,0.0,0.1,721.5570510394592,481.8500884157575,0.0,1.0,0.0,0.0,1.5
23918,0.23251532048660056,0.23251532048660056,0.0,0.1,717.7734843094375,480.9471978698132,0.0,1.0,0.0,0.0,1.5
23919,0.0859036887889453,0.0859036887889453,1.0,0.1,713.5391403627272,479.6416434283061,0.0,1.0,0.0,0.0,1.5
23920,0.27515192845622005,0.27515192845622005,0.0,0.1,707.8426750653739,476.0014934117425,0.0,1.0,0.0,0.0,1.5
23921,0.17194380527409425,0.17194380527409425,0.0,0.1,704.1508680118673,473.5487785360452,0.0,1.0,0.0,0.0,1.5
23922,0.2082501202493967,0.2082501202493967,0.0,0.1,698.1307695181232,471.779822432719,0.0,1.0,0.0,0.0,1.5
23923,0.24708613832033782,0.24708613832033782,0.0,0.1,693.1254966342035,469.12163284425554,0.0,1.0,0.0,0.0,1.5
23924,0.21984292042345008,0.21984292042345008,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
23925,0.038447398894653935,0.038447398894653935,1.0,0.1,687.1110396083102,469.62754654248243,0.0,1.0,0.0,0.0,1.5
23926,0.06895345758289756,0.06895345758289756,1.0,0.1,681.9418718434567,473.63210366156716,0.0,1.0,0.0,0.0,1.5
23927,0.28581787024509564,0.28581787024509564,0.0,0.1,675.608648509278,476.944516344217,0.0,1.0,0.0,0.0,1.5
23928,0.17600555488993544,0.17600555488993544,0.0,0.1,671.6153839413748,477.02820014803723,0.0,1.0,0.0,0.0,1.5
23929,0.15594308144525823,0.15594308144525823,0.0,0.1,667.7131313372537,475.9892699498204,0.0,1.0,0.0,0.0,1.5
23930,0.11456760188477536,0.11456760188477536,0.0,0.1,664.5540023976921,472.80960828649444,0.0,1.0,0.0,0.0,1.5
23931,0.22203769442252916,0.22203769442252916,0.0,0.1,664.6023762843507,470.2230630830276,0.0,1.0,0.0,0.0,1.5
23932,0.059403459332559576,0.059403459332559576,1.0,0.1,663.0113823801743,470.86730226195476,0.0,1.0,0.0,0.0,1.5
23933,0.10268238771451685,0.10268238771451685,0.0,0.1,659.7837295576905,468.13843554964865,0.0,1.0,0.0,0.0,1.5
23934,0.06723448449634817,0.06723448449634817,1.0,0.1,655.9478117394549,463.57517294593674,0.0,1.0,0.0,0.0,1.5
23935,0.1435213188248351,0.1435213188248351,0.0,0.1,654.2902880532482,457.1518820779013,0.0,1.0,0.0,0.0,1.5
23936,0.16611601162995665,0.16611601162995665,0.0,0.1,651.7266154149838,449.7668347718967,0.0,1.0,0.0,0.0,1.5
23937,0.18223234097154462,0.18223234097154462,0.0,0.1,651.42202356338,447.02096627201325,0.0,1.0,0.0,0.0,1.5
23938,0.24668683819875553,0.24668683819875553,0.0,0.1,648.0612882100653,443.8171524700463,0.0,1.0,0.0,0.0,1.5
23939,0.24873257739629553,0.24873257739629553,0.0,0.1,641.8089025959017,439.85207533608707,0.0,1.0,0.0,0.0,1.5
23940,0.17550938183741213,0.17550938183741213,0.0,0.1,635.8649755717558,437.58954816599356,0.0,1.0,0.0,0.0,1.5
23941,0.5211331057791299,0.5211331057791299,0.0,0.1,629.7200254084826,437.2186916143006,0.0,1.0,0.0,0.0,1.5
23942,0.4974210844468067,0.4974210844468067,0.0,0.1,621.0619988874319,440.01382934755253,0.0,1.0,0.0,0.0,1.5
23943,0.8070630353739079,0.8070630353739079,0.0,0.1,613.2292444629425,444.8019695934491,0.0,1.0,0.0,0.0,1.5
23944,0.6673193107267698,0.6673193107267698,0.0,0.1,605.0230531970362,450.44435433716677,0.0,1.0,0.0,0.0,1.5
23945,0.6568805820513399,0.6568805820513399,0.0,0.1,594.9266095303294,455.7250806711245,0.0,1.0,0.0,0.0,1.5
23946,0.7981001324918386,0.7981001324918386,0.0,0.1,580.8100949745553,461.5579421654558,0.0,1.0,0.0,0.0,1.5
23947,0.7901306715324148,0.7901306715324148,0.0,0.1,570.0310355631972,469.9751102696613,0.0,1.0,0.0,0.0,1.5
23948,0.7790073982952054,0.7790073982952054,0.0,0.1,559.7153361305444,480.36610392315316,0.0,1.0,0.0,0.0,1.5
23949,0.877499382651044,0.877499382651044,0.0,0.1,549.3208757230553,491.0548921413699,0.0,1.0,0.0,0.0,1.5
23950,0.6784481058366718,0.6784481058366718,0.0,0.1,536.0050701733637,500.16107333669123,0.0,1.0,0.0,0.0,1.5
23951,1.0271117716898361,1.0271117716898361,0.0,0.1,527.8506265379445,509.7524468767149,0.0,1.0,0.0,0.0,1.5
23952,1.1322591730251064,1.1322591730251064,0.0,0.1,519.929433794741,518.9985740189777,0.0,1.0,0.0,0.0,1.5
23953,0.7400718611551159,0.7400718611551159,0.0,0.1,513.4466524897833,527.0141974137491,0.0,1.0,0.0,0.0,1.5
23954,0.8638806241140073,0.8638806241140073,0.0,0.1,506.1152892394188,536.1752051463478,0.0,1.0,0.0,0.0,1.5
23955,1.067659407117142,1.067659407117142,0.0,0.1,499.1668129793828,547.1072360924611,0.0,1.0,0.0,0.0,1.5
23956,0.6824020493788218,0.6824020493788218,0.0,0.1,478.95324706696795,563.0339571533444,0.0,1.0,0.0,0.0,1.5
23957,0.5469836935198232,0.5469836935198232,0.0,0.1,467.420878669386,572.8428312558375,0.0,1.0,0.0,0.0,1.5
23958,0.7882869846244609,0.7882869846244609,0.0,0.1,459.66879222312684,583.6893480152606,0.0,1.0,0.0,0.0,1.5
23959,0.7681578574647518,0.7681578574647518,0.0,0.1,454.7098637509198,592.4495663579896,0.0,1.0,0.0,0.0,1.5
