,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
33801,0.046382590314489,0.046382590314489,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33802,0.16589605532040524,0.16589605532040524,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33803,0.0708144048113241,0.0708144048113241,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33804,0.13405280845466486,0.13405280845466486,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33805,0.41024805549021914,0.41024805549021914,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33806,0.28508617686690235,0.28508617686690235,0.0,0.1,89.04097239958449,721.0713323553814,1.0,0.0,0.0,0.0,1.5
33807,0.43193522112112476,0.43193522112112476,0.0,0.1,96.44757833886109,716.2122743902662,1.0,0.0,0.0,0.0,1.5
33808,0.15445989322033055,0.15445989322033055,0.0,0.1,108.9424157761306,711.8394888797234,1.0,0.0,0.0,0.0,1.5
33809,0.18541896411653397,0.18541896411653397,0.0,0.1,119.96144237084448,706.9459510898785,1.0,0.0,0.0,0.0,1.5
33810,0.025208364065312017,0.025208364065312017,1.0,0.1,126.69685345737204,704.1292375059529,1.0,0.0,0.0,0.0,1.5
33811,0.07907395787350664,0.07907395787350664,1.0,0.1,125.80346787281164,703.9592219523099,1.0,0.0,0.0,0.0,1.5
33812,0.072736050335028,0.072736050335028,1.0,0.1,126.58039328999088,706.0645428285494,1.0,0.0,0.0,0.0,1.5
33813,0.03590978818837366,0.03590978818837366,1.0,0.1,130.67443874392646,706.0818065583397,1.0,0.0,0.0,0.0,1.5
33814,0.03814994830689914,0.03814994830689914,1.0,0.1,136.59340798312917,701.7111514173193,1.0,0.0,0.0,0.0,1.5
33815,0.09119908751791825,0.09119908751791825,1.0,0.1,139.52768901694765,700.5030062522056,1.0,0.0,0.0,0.0,1.5
33816,0.17263328786992999,0.17263328786992999,0.0,0.1,133.5750269207893,701.9867057947681,1.0,0.0,0.0,0.0,1.5
33817,0.037639749293867875,0.037639749293867875,1.0,0.1,128.269605171849,704.0433969423411,1.0,0.0,0.0,0.0,1.5
33818,0.09070567517648608,0.09070567517648608,1.0,0.1,125.27754390850791,705.2358795742038,1.0,0.0,0.0,0.0,1.5
33819,0.1586817033637558,0.1586817033637558,0.0,0.1,116.29447139357202,709.5892023995325,1.0,0.0,0.0,0.0,1.5
33820,0.1202776378293689,0.1202776378293689,0.0,0.1,112.31542963597335,710.790670103647,1.0,0.0,0.0,0.0,1.5
33821,0.06606230498134218,0.06606230498134218,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33822,0.0712737504995355,0.0712737504995355,1.0,0.1,104.34148612501939,711.5289122698476,1.0,0.0,0.0,0.0,1.5
33823,0.07852860318432862,0.07852860318432862,1.0,0.1,103.25443303810108,710.7888211436305,1.0,0.0,0.0,0.0,1.5
33824,0.3161085994962399,0.3161085994962399,0.0,0.1,96.79055960780045,711.2829618031172,1.0,0.0,0.0,0.0,1.5
33825,0.2758463865744957,0.2758463865744957,0.0,0.1,98.10583602782224,709.1052381209626,1.0,0.0,0.0,0.0,1.5
33826,0.1679111314199116,0.1679111314199116,0.0,0.1,101.10536852650988,706.5160031225432,1.0,0.0,0.0,0.0,1.5
33827,0.27329265236126005,0.27329265236126005,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33828,0.14237856421185005,0.14237856421185005,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33829,0.10230079569440005,0.10230079569440005,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33830,,,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33831,,,0.0,0.1,,,,,0.0,0.0,1.5
33832,0.03025296560995014,0.03025296560995014,1.0,0.1,102.05143634627859,712.3494480187408,1.0,0.0,0.0,0.0,1.5
33833,0.029438917435699853,0.029438917435699853,1.0,0.1,100.60917703196135,715.5114418252758,1.0,0.0,0.0,0.0,1.5
33834,0.03740599228496641,0.03740599228496641,1.0,0.1,98.73080450378212,718.7163999272373,1.0,0.0,0.0,0.0,1.5
33835,0.08366195546904136,0.08366195546904136,1.0,0.1,97.32739222969978,721.8371967136782,1.0,0.0,0.0,0.0,1.5
33836,0.032890919159342995,0.032890919159342995,1.0,0.1,95.46338684585945,725.6408925160642,1.0,0.0,0.0,0.0,1.5
33837,0.08169899603656938,0.08169899603656938,1.0,0.1,95.69866702389686,728.5384646700521,1.0,0.0,0.0,0.0,1.5
33838,0.13521007016999806,0.13521007016999806,0.0,0.1,92.40625880876786,734.2087551360994,1.0,0.0,0.0,0.0,1.5
33839,0.05556810309262094,0.05556810309262094,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33840,0.06787018725444871,0.06787018725444871,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33841,0.03388220098565367,0.03388220098565367,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33842,0.19971542342960893,0.19971542342960893,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33843,0.19429313403799298,0.19429313403799298,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33844,0.08593659545330928,0.08593659545330928,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33845,0.17816426441690636,0.17816426441690636,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33846,0.0802627832867916,0.0802627832867916,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33847,0.07223581557754975,0.07223581557754975,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33848,0.10185979236688125,0.10185979236688125,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33849,0.25889563289241146,0.25889563289241146,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33850,0.14128839319120828,0.14128839319120828,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33851,0.17017750680270172,0.17017750680270172,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33852,0.032569909614578854,0.032569909614578854,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33853,0.06715362746944131,0.06715362746944131,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33854,0.07101846987141311,0.07101846987141311,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33855,0.043007419847686315,0.043007419847686315,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33856,0.1205787955001528,0.1205787955001528,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33857,0.2065655394060791,0.2065655394060791,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33858,0.08322722807410883,0.08322722807410883,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33859,0.055572717675119676,0.055572717675119676,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33860,0.05287344556531966,0.05287344556531966,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33861,0.047996480049611816,0.047996480049611816,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33862,0.1498110129050068,0.1498110129050068,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33863,0.08469987787572354,0.08469987787572354,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33864,0.014412325097795251,0.014412325097795251,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33865,0.04927490120064636,0.04927490120064636,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33866,0.07390435490059236,0.07390435490059236,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33867,0.029733289696339694,0.029733289696339694,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33868,0.16331682425063881,0.16331682425063881,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33869,0.03752601149816634,0.03752601149816634,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33870,0.0274335234922084,0.0274335234922084,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33871,0.06159441988072568,0.06159441988072568,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33872,0.06494902616677747,0.06494902616677747,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33873,0.08832544022461625,0.08832544022461625,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33874,0.08811710345242575,0.08811710345242575,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33875,0.07283866674396326,0.07283866674396326,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33876,0.037605479046038115,0.037605479046038115,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33877,0.07386508848532147,0.07386508848532147,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33878,0.035578739830884755,0.035578739830884755,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33879,0.05895568787727096,0.05895568787727096,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33880,0.0387072127734992,0.0387072127734992,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33881,0.05609264626207488,0.05609264626207488,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33882,0.05547449883861446,0.05547449883861446,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33883,0.0635300226054392,0.0635300226054392,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33884,0.0926816016106221,0.0926816016106221,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33885,0.1325636192932335,0.1325636192932335,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33886,0.02561578055149243,0.02561578055149243,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33887,0.10730993736645464,0.10730993736645464,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33888,0.05835453333035939,0.05835453333035939,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33889,0.03415225470784365,0.03415225470784365,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33890,0.055922054370558236,0.055922054370558236,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33891,0.05947403271490935,0.05947403271490935,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33892,0.07989889841428496,0.07989889841428496,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33893,0.05283696297678041,0.05283696297678041,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33894,0.061714147072009465,0.061714147072009465,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33895,0.014345224103875337,0.014345224103875337,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33896,0.0981436961738624,0.0981436961738624,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33897,0.15962380805650614,0.15962380805650614,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33898,0.07377852684243552,0.07377852684243552,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33899,0.16848860447073696,0.16848860447073696,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33900,0.14538720418842785,0.14538720418842785,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33901,0.08610148158167254,0.08610148158167254,1.0,0.1,92.27030225814562,757.7210118606653,1.0,0.0,0.0,0.0,1.5
33902,0.030794802506920273,0.030794802506920273,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33903,0.029157371080057972,0.029157371080057972,1.0,0.1,89.38097366398806,758.07200214251,1.0,0.0,0.0,0.0,1.5
33904,0.004996955110523458,0.004996955110523458,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33905,0.11155574808803656,0.11155574808803656,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33906,0.0468293602516263,0.0468293602516263,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33907,0.05024004254094864,0.05024004254094864,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33908,0.08156141009019256,0.08156141009019256,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33909,0.10627300501177708,0.10627300501177708,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33910,0.24749381832761716,0.24749381832761716,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33911,0.0881968533622834,0.0881968533622834,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33912,0.03275855336538148,0.03275855336538148,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33913,0.14290970418032195,0.14290970418032195,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33914,0.022047199181689858,0.022047199181689858,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33915,0.05535221884132868,0.05535221884132868,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33916,0.028279330047510206,0.028279330047510206,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33917,0.036184814871246126,0.036184814871246126,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33918,0.008048560126515336,0.008048560126515336,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33919,0.030992904511304882,0.030992904511304882,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33920,0.0430932645587632,0.0430932645587632,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33921,0.10461630953087608,0.10461630953087608,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33922,0.025581497258855224,0.025581497258855224,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33923,0.02183071266393711,0.02183071266393711,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33924,0.02255815768328486,0.02255815768328486,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33925,0.02761777116923014,0.02761777116923014,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33926,0.05618883455038544,0.05618883455038544,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33927,0.07387312884172648,0.07387312884172648,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33928,0.08614588915696006,0.08614588915696006,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33929,0.05233825143848694,0.05233825143848694,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33930,0.0477779305397497,0.0477779305397497,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33931,0.194445304473004,0.194445304473004,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33932,0.19321794883365417,0.19321794883365417,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33933,0.2512540787632353,0.2512540787632353,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33934,0.24837400345155383,0.24837400345155383,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33935,0.02010994697874636,0.02010994697874636,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33936,0.03949049680479181,0.03949049680479181,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33937,0.04208162651460177,0.04208162651460177,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33938,0.14794950286181405,0.14794950286181405,0.0,0.1,68.15904788926777,766.0863749519077,1.0,0.0,0.0,0.0,1.5
33939,0.14241970286695624,0.14241970286695624,0.0,0.1,69.35592384097758,761.0080712295614,1.0,0.0,0.0,0.0,1.5
33940,0.18066677309380352,0.18066677309380352,0.0,0.1,68.93638142727585,755.0325615015274,1.0,0.0,0.0,0.0,1.5
33941,0.09486187082773416,0.09486187082773416,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33942,0.04396619716271318,0.04396619716271318,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33943,0.08343319513269921,0.08343319513269921,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33944,0.12462294431399132,0.12462294431399132,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33945,0.034032411039776465,0.034032411039776465,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33946,0.042515958410060714,0.042515958410060714,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33947,0.08668716204695592,0.08668716204695592,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33948,0.013775253279383467,0.013775253279383467,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33949,0.044556454283147945,0.044556454283147945,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33950,0.10343342118146946,0.10343342118146946,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33951,0.1580418731063171,0.1580418731063171,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33952,0.07592215547280415,0.07592215547280415,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33953,0.014756881996758894,0.014756881996758894,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33954,0.14208842696346272,0.14208842696346272,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33955,0.08210945066165604,0.08210945066165604,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33956,0.3331961792046485,0.3331961792046485,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33957,0.19223592064210884,0.19223592064210884,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33958,0.08200208282962757,0.08200208282962757,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33959,0.13683561677830958,0.13683561677830958,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33960,0.15576784174017427,0.15576784174017427,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33961,0.023865303572209486,0.023865303572209486,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33962,0.08635507931854887,0.08635507931854887,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33963,0.07302516969071145,0.07302516969071145,1.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33964,0.10743185849030203,0.10743185849030203,0.0,0.1,,,1.0,0.0,0.0,0.0,1.5
33965,0.006328868804248401,0.006328868804248401,1.0,0.1,90.34848360391368,744.5842303093307,1.0,0.0,0.0,0.0,1.5
33966,0.21854952353546386,0.21854952353546386,0.0,0.1,105.39970425444407,732.36313127034,1.0,0.0,0.0,0.0,1.5
33967,0.3612396675615536,0.3612396675615536,0.0,0.1,120.26513695332856,721.690174926636,1.0,0.0,0.0,0.0,1.5
33968,0.3131042474607186,0.3131042474607186,0.0,0.1,129.99735666430888,712.5033297659346,1.0,0.0,0.0,0.0,1.5
33969,0.21467490275167894,0.21467490275167894,0.0,0.1,141.26262438492535,700.6360979090397,1.0,0.0,0.0,0.0,1.5
33970,0.12062999551570086,0.12062999551570086,0.0,0.1,147.66252419742818,693.4788482126638,1.0,0.0,0.0,0.0,1.5
33971,0.1996171452469158,0.1996171452469158,0.0,0.1,152.4472542297443,688.0141211569008,1.0,0.0,0.0,0.0,1.5
33972,0.23628711699609511,0.23628711699609511,0.0,0.1,159.68684415193846,682.3387853959067,1.0,0.0,0.0,0.0,1.5
33973,0.13518927134285263,0.13518927134285263,0.0,0.1,171.02773340268743,672.4356850769802,1.0,0.0,0.0,0.0,1.5
33974,0.08083707554629307,0.08083707554629307,1.0,0.1,181.98336262220536,667.6518824299504,1.0,0.0,0.0,0.0,1.5
33975,0.14861648121793178,0.14861648121793178,0.0,0.1,193.13909257557577,661.1015324707911,1.0,0.0,0.0,0.0,1.5
33976,0.3193726779512069,0.3193726779512069,0.0,0.1,198.64211881181595,655.5388589281397,1.0,0.0,0.0,0.0,1.5
33977,0.0728710932081699,0.0728710932081699,1.0,0.1,206.60304362827648,653.632623880123,1.0,0.0,0.0,0.0,1.5
33978,0.10077255922905241,0.10077255922905241,0.0,0.1,217.47776588944362,648.4494906455193,1.0,0.0,0.0,0.0,1.5
33979,0.13837383637947992,0.13837383637947992,0.0,0.1,224.45562463930133,644.8551124989258,1.0,0.0,0.0,0.0,1.5
33980,0.07065605364075979,0.07065605364075979,1.0,0.1,230.34925772758731,642.8045910669355,1.0,0.0,0.0,0.0,1.5
33981,0.17943402046504023,0.17943402046504023,0.0,0.1,234.9138572144271,640.625481188504,1.0,0.0,0.0,0.0,1.5
33982,0.062339699823473975,0.062339699823473975,1.0,0.1,238.23772022323428,639.0912935660036,1.0,0.0,0.0,0.0,1.5
33983,0.018435325048967697,0.018435325048967697,1.0,0.1,241.54358953768988,637.2889508071808,1.0,0.0,0.0,0.0,1.5
33984,0.04697226817042503,0.04697226817042503,1.0,0.1,246.63207145845462,631.8884472923595,1.0,0.0,0.0,0.0,1.5
33985,0.07543059307671783,0.07543059307671783,1.0,0.1,256.9614826735833,618.7104111137467,1.0,0.0,0.0,0.0,1.5
33986,,,0.0,0.1,269.12806666941424,606.3112409253403,1.0,0.0,0.0,0.0,1.5
33987,,,0.0,0.1,279.61869034218637,595.8356881074625,,,0.0,0.0,1.5
33988,,,0.0,0.1,284.7554333752243,591.5005015292537,,,0.0,0.0,1.5
33989,0.1373958898531221,0.1373958898531221,0.0,0.1,289.0628730679566,588.6097015555797,1.0,0.0,0.0,0.0,1.5
33990,0.14363219088392543,0.14363219088392543,0.0,0.1,293.5271623226938,584.2257422877681,1.0,0.0,0.0,0.0,1.5
33991,,,0.0,0.1,295.5725706511083,581.5941585907252,1.0,0.0,0.0,0.0,1.5
33992,,,0.0,0.1,299.17065668789417,576.9563503249643,,,0.0,0.0,1.5
33993,,,0.0,0.1,303.92106052244543,572.9016560553656,,,0.0,0.0,1.5
33994,,,0.0,0.1,310.2775702204332,570.1281500621234,,,0.0,0.0,1.5
33995,,,0.0,0.1,316.358800856412,568.5621543367299,,,0.0,0.0,1.5
33996,,,0.0,0.1,320.6055740627604,566.1793317592285,,,0.0,0.0,1.5
33997,,,0.0,0.1,324.52838204444424,562.2056407719782,1.0,0.0,0.0,0.0,1.5
33998,,,0.0,0.1,336.99320208524557,550.5256473719684,,,0.0,0.0,1.5
33999,,,0.0,0.1,348.19943101245644,537.6787444034074,,,0.0,0.0,1.5
34000,0.33712072801138404,0.33712072801138404,0.0,0.1,355.20163128154536,528.606122893321,1.0,0.0,0.0,0.0,1.5
34001,0.13030861787064418,0.13030861787064418,0.0,0.1,360.02396231438354,519.8193683230681,1.0,0.0,0.0,0.0,1.5
34002,0.12653108796146015,0.12653108796146015,0.0,0.1,367.0357657667284,505.97336040601107,1.0,0.0,0.0,0.0,1.5
34003,0.483811519431126,0.483811519431126,0.0,0.1,376.6481972905172,491.9450952088923,1.0,0.0,0.0,0.0,1.5
34004,0.2562886028333446,0.2562886028333446,0.0,0.1,385.0519579873175,484.10777048788754,1.0,0.0,0.0,0.0,1.5
34005,0.15528409020054776,0.15528409020054776,0.0,0.1,393.8300681667672,477.56858106080745,1.0,0.0,0.0,0.0,1.5
34006,0.2878945449528058,0.2878945449528058,0.0,0.1,398.8458340405445,475.7957321612685,1.0,0.0,0.0,0.0,1.5
34007,0.049008586710844786,0.049008586710844786,1.0,0.1,403.6904997778591,471.5385682632219,1.0,0.0,0.0,0.0,1.5
34008,0.3640908012093028,0.3640908012093028,0.0,0.1,418.5693090274027,460.8171130511084,1.0,0.0,0.0,0.0,1.5
34009,0.4244825374716755,0.4244825374716755,0.0,0.1,425.99242555415435,456.37065455080534,1.0,0.0,0.0,0.0,1.5
34010,0.11355862861119306,0.11355862861119306,0.0,0.1,432.23916649661186,450.7346581595626,1.0,0.0,0.0,0.0,1.5
34011,0.46690957331894023,0.46690957331894023,0.0,0.1,435.2274520168258,445.292753442288,1.0,0.0,0.0,0.0,1.5
34012,0.5877061557348098,0.5877061557348098,0.0,0.1,436.13540057216045,437.13118101997503,1.0,0.0,0.0,0.0,1.5
34013,0.3768588720398663,0.3768588720398663,0.0,0.1,441.9283291951633,424.0983581013501,1.0,0.0,0.0,0.0,1.5
34014,0.41242112220292276,0.41242112220292276,0.0,0.1,448.98533181193,415.89538783066627,1.0,0.0,0.0,0.0,1.5
34015,0.3981758304614531,0.3981758304614531,0.0,0.1,455.9477322002468,408.31913730020244,1.0,0.0,0.0,0.0,1.5
34016,0.4137622330764106,0.4137622330764106,0.0,0.1,461.29447190681867,404.5769998961425,1.0,0.0,0.0,0.0,1.5
34017,0.4617859447990466,0.4617859447990466,0.0,0.1,468.58697689197874,399.6294040842807,1.0,0.0,0.0,0.0,1.5
34018,0.23728677756187663,0.23728677756187663,0.0,0.1,477.0827544493127,391.95912352707967,1.0,0.0,0.0,0.0,1.5
34019,0.7541813731513486,0.7541813731513486,0.0,0.1,487.95943199414086,381.81433739058497,1.0,0.0,0.0,0.0,1.5
34020,0.7318541013686913,0.7318541013686913,0.0,0.1,495.86350033357104,375.6195855614523,1.0,0.0,0.0,0.0,1.5
34021,0.8549657634920692,0.8549657634920692,0.0,0.1,503.80278467400007,369.7324988528918,1.0,0.0,0.0,0.0,1.5
34022,0.5243870783098667,0.5243870783098667,0.0,0.1,508.46004561736436,365.88000507244203,1.0,0.0,0.0,0.0,1.5
34023,0.45459590282412754,0.45459590282412754,0.0,0.1,517.3010617220998,354.4639043187777,1.0,0.0,0.0,0.0,1.5
34024,0.26151400770613037,0.26151400770613037,0.0,0.1,524.3666272091876,346.9681837813954,1.0,0.0,0.0,0.0,1.5
34025,0.5499512507833358,0.5499512507833358,0.0,0.1,532.3210041123508,338.84811695240603,1.0,0.0,0.0,0.0,1.5
34026,0.36801567471252467,0.36801567471252467,0.0,0.1,540.366856543064,333.1297392288184,1.0,0.0,0.0,0.0,1.5
34027,0.22148008905885858,0.22148008905885858,0.0,0.1,546.498542907234,327.6295892854732,1.0,0.0,0.0,0.0,1.5
34028,0.37934911536120214,0.37934911536120214,0.0,0.1,553.218975887073,322.70693934226097,1.0,0.0,0.0,0.0,1.5
34029,0.6265742180525699,0.6265742180525699,0.0,0.1,562.4050682868356,313.0290203102201,1.0,0.0,0.0,0.0,1.5
34030,0.7381827801111723,0.7381827801111723,0.0,0.1,571.263646613473,305.2327174730761,1.0,0.0,0.0,0.0,1.5
34031,0.7741779173419131,0.7741779173419131,0.0,0.1,578.9842758166948,296.8232839018838,1.0,0.0,0.0,0.0,1.5
34032,0.6146042660907081,0.6146042660907081,0.0,0.1,585.0429278389242,289.46664370696527,1.0,0.0,0.0,0.0,1.5
34033,0.5613795324041451,0.5613795324041451,0.0,0.1,591.1401606651783,283.8879538371091,1.0,0.0,0.0,0.0,1.5
34034,0.8890890147352569,0.8890890147352569,0.0,0.1,597.5285008386322,279.1998177035279,1.0,0.0,0.0,0.0,1.5
34035,0.8171614141097083,0.8171614141097083,0.0,0.1,609.192902535305,269.8622390942865,0.0,1.0,0.0,0.0,1.5
34036,0.4290682647929681,0.4290682647929681,0.0,0.1,622.7274540047857,258.5403437406472,0.0,1.0,0.0,0.0,1.5
34037,0.5047473747608275,0.5047473747608275,0.0,0.1,634.4852856121834,248.30093850156555,0.0,1.0,0.0,0.0,1.5
34038,0.5043767571323872,0.5043767571323872,0.0,0.1,645.9486576002873,240.01563563870712,0.0,1.0,0.0,0.0,1.5
34039,0.6783933238402461,0.6783933238402461,0.0,0.1,655.8557753369288,232.7494554339542,0.0,1.0,0.0,0.0,1.5
34040,0.5630866878745064,0.5630866878745064,0.0,0.1,666.070345947724,226.3433974933487,0.0,1.0,0.0,0.0,1.5
34041,0.8057671291428338,0.8057671291428338,0.0,0.1,677.6715653852807,222.467275733848,0.0,1.0,0.0,0.0,1.5
34042,1.0839348747571076,1.0839348747571076,0.0,0.1,690.4235244277481,220.78496826406032,0.0,1.0,0.0,0.0,1.5
34043,0.8716558838536701,0.8716558838536701,0.0,0.1,704.151482522001,217.82948235577246,0.0,1.0,0.0,0.0,1.5
34044,0.946780885536398,0.946780885536398,0.0,0.1,716.758081126915,214.57336617787726,0.0,1.0,0.0,0.0,1.5
34045,0.8491168866619566,0.8491168866619566,0.0,0.1,732.9957997881114,212.24817222300166,0.0,1.0,0.0,0.0,1.5
34046,0.6431495598026928,0.6431495598026928,0.0,0.1,745.1597887963828,211.89595978647873,0.0,1.0,0.0,0.0,1.5
