,distance_travelled_center,speed_in_km/h,is_immobile,immobile_threshold[km/h],distance_nose_leftdish,distance_nose_rightdish,center_is_left_cagehalf,center_is_right_cagehalf,is_investigating_leftdish,is_investigating_rightdish,petridish_investigation_radius[cm]
31891,0.43570646059323254,0.43570646059323254,0.0,0.1,1034.603835035531,268.095136221565,0.0,1.0,0.0,0.0,1.5
31892,0.21858337278268902,0.21858337278268902,0.0,0.1,1038.0987777328112,269.44320014222393,0.0,1.0,0.0,0.0,1.5
31893,0.1914089143328627,0.1914089143328627,0.0,0.1,1039.7072487632229,267.9923878415635,0.0,1.0,0.0,0.0,1.5
31894,0.2596517611108313,0.2596517611108313,0.0,0.1,1039.175869754496,264.5359807923097,0.0,1.0,0.0,0.0,1.5
31895,0.23273768478484683,0.23273768478484683,0.0,0.1,1040.2795670850262,263.49731562521083,0.0,1.0,0.0,0.0,1.5
31896,0.1584999918861163,0.1584999918861163,0.0,0.1,1039.9013696984262,261.01818421649745,0.0,1.0,0.0,0.0,1.5
31897,0.16156916688070527,0.16156916688070527,0.0,0.1,1039.2458569530493,258.4973370887418,0.0,1.0,0.0,0.0,1.5
31898,0.1092695168351855,0.1092695168351855,0.0,0.1,1038.3021694956656,254.97402955005768,0.0,1.0,0.0,0.0,1.5
31899,0.20287932011808843,0.20287932011808843,0.0,0.1,1043.3547442778784,258.0718092331581,0.0,1.0,0.0,0.0,1.5
31900,0.2187031111280845,0.2187031111280845,0.0,0.1,1043.325512292089,257.4056936902758,0.0,1.0,0.0,0.0,1.5
31901,0.23395611967326174,0.23395611967326174,0.0,0.1,1038.4323409872882,251.7751388847723,0.0,1.0,0.0,0.0,1.5
31902,0.10008469400329323,0.10008469400329323,0.0,0.1,1034.9803126415923,246.81926693126002,0.0,1.0,0.0,0.0,1.5
31903,0.11168558967549569,0.11168558967549569,0.0,0.1,1033.2873601627537,244.86641024237002,0.0,1.0,0.0,0.0,1.5
31904,0.1518831082836826,0.1518831082836826,0.0,0.1,1035.412366941666,246.70746218140732,0.0,1.0,0.0,0.0,1.5
31905,0.03889285559176545,0.03889285559176545,1.0,0.1,1035.9453360322989,247.08573965820577,0.0,1.0,0.0,0.0,1.5
31906,0.026086350587537374,0.026086350587537374,1.0,0.1,1035.3878880548596,246.46213668716874,0.0,1.0,0.0,0.0,1.5
31907,0.08819734617772584,0.08819734617772584,1.0,0.1,1034.634970868515,245.88519652893854,0.0,1.0,0.0,0.0,1.5
31908,0.08823005325427039,0.08823005325427039,1.0,0.1,1037.5559236318534,248.92141705874292,0.0,1.0,0.0,0.0,1.5
31909,0.1365784212646285,0.1365784212646285,0.0,0.1,1040.4471921782776,252.0101440449079,0.0,1.0,0.0,0.0,1.5
31910,0.022799725189343874,0.022799725189343874,1.0,0.1,1043.7533094228386,255.25671233020452,0.0,1.0,0.0,0.0,1.5
31911,0.03919437561040722,0.03919437561040722,1.0,0.1,1044.0307445753049,255.5385308592975,0.0,1.0,0.0,0.0,1.5
31912,0.009179984594098016,0.009179984594098016,1.0,0.1,1046.39061991245,257.84332373355943,0.0,1.0,0.0,0.0,1.5
31913,0.028693679590600284,0.028693679590600284,1.0,0.1,1046.6223457416354,258.15714407790716,0.0,1.0,0.0,0.0,1.5
31914,0.038340072828784294,0.038340072828784294,1.0,0.1,1047.8760510314173,259.5634976253781,0.0,1.0,0.0,0.0,1.5
31915,0.03811887173627486,0.03811887173627486,1.0,0.1,1050.331284398762,262.06833623339827,0.0,1.0,0.0,0.0,1.5
31916,0.069187581701572,0.069187581701572,1.0,0.1,1051.2277061679356,263.0438618239346,0.0,1.0,0.0,0.0,1.5
31917,0.03248128326030318,0.03248128326030318,1.0,0.1,1052.716162690384,264.38325013120993,0.0,1.0,0.0,0.0,1.5
31918,0.022384567460696534,0.022384567460696534,1.0,0.1,1054.4227041776558,266.28619430210085,0.0,1.0,0.0,0.0,1.5
31919,0.01882422349384763,0.01882422349384763,1.0,0.1,1056.348468263936,268.22593010026844,0.0,1.0,0.0,0.0,1.5
31920,0.06095819883098455,0.06095819883098455,1.0,0.1,1057.1023896432412,269.06635855661597,0.0,1.0,0.0,0.0,1.5
31921,0.005311497611726304,0.005311497611726304,1.0,0.1,1056.0091336528371,268.02186751894766,0.0,1.0,0.0,0.0,1.5
31922,0.01682550822533926,0.01682550822533926,1.0,0.1,1053.1672906028136,265.13984990527905,0.0,1.0,0.0,0.0,1.5
31923,0.045567559879119306,0.045567559879119306,1.0,0.1,1048.5130612221208,260.66104808746786,0.0,1.0,0.0,0.0,1.5
31924,0.03127673783381649,0.03127673783381649,1.0,0.1,1047.1494309084915,259.6019401234716,0.0,1.0,0.0,0.0,1.5
31925,0.04528057822451049,0.04528057822451049,1.0,0.1,1047.116385025892,259.6410353911814,0.0,1.0,0.0,0.0,1.5
31926,0.026835403416326013,0.026835403416326013,1.0,0.1,1047.6258793716192,260.16135771379714,0.0,1.0,0.0,0.0,1.5
31927,0.06999324027335406,0.06999324027335406,1.0,0.1,1045.892898232923,258.0544694068248,0.0,1.0,0.0,0.0,1.5
31928,0.02444781087310136,0.02444781087310136,1.0,0.1,1042.6455018075787,254.51722752477573,0.0,1.0,0.0,0.0,1.5
31929,0.006590004139700925,0.006590004139700925,1.0,0.1,1042.1907952568613,254.16520670638914,0.0,1.0,0.0,0.0,1.5
31930,0.06452061259782897,0.06452061259782897,1.0,0.1,1042.835061980601,254.74862037663482,0.0,1.0,0.0,0.0,1.5
31931,0.07509034917807113,0.07509034917807113,1.0,0.1,1044.440521024319,256.0889958663048,0.0,1.0,0.0,0.0,1.5
31932,0.008499467716922912,0.008499467716922912,1.0,0.1,1045.543373278139,256.9312565480755,0.0,1.0,0.0,0.0,1.5
31933,0.05738009183764031,0.05738009183764031,1.0,0.1,1044.8798135377508,256.0129528416724,0.0,1.0,0.0,0.0,1.5
31934,0.08596461811163127,0.08596461811163127,1.0,0.1,1043.1775252576174,254.110088025458,0.0,1.0,0.0,0.0,1.5
31935,0.035770395299948375,0.035770395299948375,1.0,0.1,1044.917036776037,255.8371613054494,0.0,1.0,0.0,0.0,1.5
31936,0.06985329049549129,0.06985329049549129,1.0,0.1,1045.19360601388,256.16020157370343,0.0,1.0,0.0,0.0,1.5
31937,0.11493136021817074,0.11493136021817074,0.0,0.1,1045.2781179987628,256.3035648363336,0.0,1.0,0.0,0.0,1.5
31938,0.023968602071070152,0.023968602071070152,1.0,0.1,1045.2751133373285,256.3271212233274,0.0,1.0,0.0,0.0,1.5
31939,0.04718991620508053,0.04718991620508053,1.0,0.1,1045.5379391287372,256.555054549899,0.0,1.0,0.0,0.0,1.5
31940,0.014658979233305508,0.014658979233305508,1.0,0.1,1045.913168368255,256.96740221279475,0.0,1.0,0.0,0.0,1.5
31941,0.11238428884943583,0.11238428884943583,0.0,0.1,1046.500619521604,257.6100107461889,0.0,1.0,0.0,0.0,1.5
31942,0.027130405974902173,0.027130405974902173,1.0,0.1,1046.2973820887617,257.6011556658828,0.0,1.0,0.0,0.0,1.5
31943,0.04924027517346388,0.04924027517346388,1.0,0.1,1047.9514936606272,259.2419311034569,0.0,1.0,0.0,0.0,1.5
31944,0.02357207637602804,0.02357207637602804,1.0,0.1,1045.5890260294366,257.0926534259655,0.0,1.0,0.0,0.0,1.5
31945,0.16437360546325525,0.16437360546325525,0.0,0.1,1045.129379699836,256.7894274009102,0.0,1.0,0.0,0.0,1.5
31946,0.034327641272959696,0.034327641272959696,1.0,0.1,1046.5014261244569,258.24383758123923,0.0,1.0,0.0,0.0,1.5
31947,0.013221397400461361,0.013221397400461361,1.0,0.1,1046.4695925381561,258.2596264268456,0.0,1.0,0.0,0.0,1.5
31948,0.0071631172258698455,0.0071631172258698455,1.0,0.1,1043.591077224319,255.2829587328537,0.0,1.0,0.0,0.0,1.5
31949,0.029278279694127655,0.029278279694127655,1.0,0.1,1041.5974395891383,253.1143533802673,0.0,1.0,0.0,0.0,1.5
31950,0.05133853601955009,0.05133853601955009,1.0,0.1,1042.4912823487539,254.2571854050244,0.0,1.0,0.0,0.0,1.5
31951,0.009068852522377092,0.009068852522377092,1.0,0.1,1042.87355148123,254.73532959610546,0.0,1.0,0.0,0.0,1.5
31952,0.03436075171984049,0.03436075171984049,1.0,0.1,1043.6420331703614,255.54756868306762,0.0,1.0,0.0,0.0,1.5
31953,0.018706282357419866,0.018706282357419866,1.0,0.1,1044.8196667947955,256.80148689787825,0.0,1.0,0.0,0.0,1.5
31954,0.016084534650006137,0.016084534650006137,1.0,0.1,1044.5779320540703,256.7043327867591,0.0,1.0,0.0,0.0,1.5
31955,0.03336623068536934,0.03336623068536934,1.0,0.1,1044.1717863929837,256.3822248177114,0.0,1.0,0.0,0.0,1.5
31956,0.04440340477509072,0.04440340477509072,1.0,0.1,1045.0474102139456,257.300302316923,0.0,1.0,0.0,0.0,1.5
31957,0.031855419032589524,0.031855419032589524,1.0,0.1,1044.6433594513032,256.9545112478523,0.0,1.0,0.0,0.0,1.5
31958,0.014527251681517507,0.014527251681517507,1.0,0.1,1044.2050382147138,256.5367810347505,0.0,1.0,0.0,0.0,1.5
31959,0.13904538488074916,0.13904538488074916,0.0,0.1,1043.471361321223,255.41515212780766,0.0,1.0,0.0,0.0,1.5
31960,0.1323472101338614,0.1323472101338614,0.0,0.1,1042.742579044314,254.38949552344081,0.0,1.0,0.0,0.0,1.5
31961,0.14156118445888105,0.14156118445888105,0.0,0.1,1042.9843571983406,254.6867964106258,0.0,1.0,0.0,0.0,1.5
31962,0.14334294896848448,0.14334294896848448,0.0,0.1,1044.7962181810733,256.5502444480019,0.0,1.0,0.0,0.0,1.5
31963,0.12070731852461536,0.12070731852461536,0.0,0.1,1044.8263301854558,256.60618279772325,0.0,1.0,0.0,0.0,1.5
31964,0.021724498187693005,0.021724498187693005,1.0,0.1,1043.801636457531,255.59729971201375,0.0,1.0,0.0,0.0,1.5
31965,0.009753224593983747,0.009753224593983747,1.0,0.1,1044.0799225710896,255.9624015861606,0.0,1.0,0.0,0.0,1.5
31966,0.05072580427815632,0.05072580427815632,1.0,0.1,1044.8506291330957,256.7177565951073,0.0,1.0,0.0,0.0,1.5
31967,0.04837510103650913,0.04837510103650913,1.0,0.1,1044.5276486493717,256.38756674464804,0.0,1.0,0.0,0.0,1.5
31968,0.12193385645708545,0.12193385645708545,0.0,0.1,1043.829652137232,255.75730315578897,0.0,1.0,0.0,0.0,1.5
31969,0.03195471877835866,0.03195471877835866,1.0,0.1,1045.0073267285513,257.01674306970585,0.0,1.0,0.0,0.0,1.5
31970,0.02911681644245661,0.02911681644245661,1.0,0.1,1044.8042531202095,256.84584446314256,0.0,1.0,0.0,0.0,1.5
31971,0.01855662915288474,0.01855662915288474,1.0,0.1,1045.2169105720775,257.3048126232271,0.0,1.0,0.0,0.0,1.5
31972,0.03161753107016308,0.03161753107016308,1.0,0.1,1045.9460934563215,258.178641617317,0.0,1.0,0.0,0.0,1.5
31973,0.027375274246740515,0.027375274246740515,1.0,0.1,1046.3447297923094,258.9263083869602,0.0,1.0,0.0,0.0,1.5
31974,0.020510208194215607,0.020510208194215607,1.0,0.1,1051.5126957452821,264.0437810741071,0.0,1.0,0.0,0.0,1.5
31975,0.035569079013154384,0.035569079013154384,1.0,0.1,1056.817862732779,269.00572838082707,0.0,1.0,0.0,0.0,1.5
31976,0.07134444113774131,0.07134444113774131,1.0,0.1,1058.7926870841861,270.5613363438314,0.0,1.0,0.0,0.0,1.5
31977,0.08659072497836465,0.08659072497836465,1.0,0.1,1058.7286454124487,269.8948476007891,0.0,1.0,0.0,0.0,1.5
31978,0.08552977150001001,0.08552977150001001,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31979,0.0809487693207398,0.0809487693207398,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31980,0.09466581747420898,0.09466581747420898,1.0,0.1,1063.74051462407,274.3646723779346,0.0,1.0,0.0,0.0,1.5
31981,0.11630499101219896,0.11630499101219896,0.0,0.1,1063.3312035633646,273.96077716202745,0.0,1.0,0.0,0.0,1.5
31982,0.10477634878199674,0.10477634878199674,0.0,0.1,1062.6424806776338,273.6170077348511,0.0,1.0,0.0,0.0,1.5
31983,0.07109222995042401,0.07109222995042401,1.0,0.1,1062.6614755113378,274.12426762612415,0.0,1.0,0.0,0.0,1.5
31984,0.031687758694489566,0.031687758694489566,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31985,0.14788169675138937,0.14788169675138937,0.0,0.1,1068.3999466953217,280.2775679594585,0.0,1.0,0.0,0.0,1.5
31986,0.057878406162320095,0.057878406162320095,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31987,0.037789044898050156,0.037789044898050156,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31988,0.03286228301594363,0.03286228301594363,1.0,0.1,1069.6506919561825,282.78454949628576,0.0,1.0,0.0,0.0,1.5
31989,0.0916622273123175,0.0916622273123175,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31990,0.0720781502354299,0.0720781502354299,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31991,0.03663839659076179,0.03663839659076179,1.0,0.1,1075.3264870054138,289.5749142583402,0.0,1.0,0.0,0.0,1.5
31992,0.10645937179590981,0.10645937179590981,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31993,0.06060738685551451,0.06060738685551451,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31994,0.0881967562329891,0.0881967562329891,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
31995,0.05406385631613537,0.05406385631613537,1.0,0.1,1075.0264814924612,293.46902014698907,0.0,1.0,0.0,0.0,1.5
31996,0.12865683299773187,0.12865683299773187,0.0,0.1,1075.2570045802875,294.1243719881748,0.0,1.0,0.0,0.0,1.5
31997,0.12728367430645765,0.12728367430645765,0.0,0.1,1074.1998886347699,293.6716601265248,0.0,1.0,0.0,0.0,1.5
31998,0.13186914575558037,0.13186914575558037,0.0,0.1,1072.1526741940154,293.3014743847801,0.0,1.0,0.0,0.0,1.5
31999,0.014255857653098506,0.014255857653098506,1.0,0.1,1069.3979376703296,291.22820284294346,0.0,1.0,0.0,0.0,1.5
32000,0.017086438567539174,0.017086438567539174,1.0,0.1,1068.62358048016,291.5480558620227,0.0,1.0,0.0,0.0,1.5
32001,0.08685619103977947,0.08685619103977947,1.0,0.1,1068.2395331051434,292.58870373765023,0.0,1.0,0.0,0.0,1.5
32002,0.1343537307034087,0.1343537307034087,0.0,0.1,1068.3790889272454,293.11333820187866,0.0,1.0,0.0,0.0,1.5
32003,0.04897235672180035,0.04897235672180035,1.0,0.1,1064.2630313386983,291.9011178679182,0.0,1.0,0.0,0.0,1.5
32004,0.06215930744299164,0.06215930744299164,1.0,0.1,1057.6268811391565,287.48276731014835,0.0,1.0,0.0,0.0,1.5
32005,0.1818207776346736,0.1818207776346736,0.0,0.1,1053.531143118048,285.20335407425,0.0,1.0,0.0,0.0,1.5
32006,0.06036503941712996,0.06036503941712996,1.0,0.1,1055.2940099648338,288.42087160278913,0.0,1.0,0.0,0.0,1.5
32007,0.06715156584056407,0.06715156584056407,1.0,0.1,1054.1826160010557,287.5449245397146,0.0,1.0,0.0,0.0,1.5
32008,0.062196007693611374,0.062196007693611374,1.0,0.1,1047.0196086347455,282.47617329510706,0.0,1.0,0.0,0.0,1.5
32009,0.09409755926193077,0.09409755926193077,1.0,0.1,1043.99197887903,280.2785185541211,0.0,1.0,0.0,0.0,1.5
32010,0.16669973979305835,0.16669973979305835,0.0,0.1,1043.9921551176517,279.4770809947072,0.0,1.0,0.0,0.0,1.5
32011,0.1465532013673046,0.1465532013673046,0.0,0.1,1044.1655154724558,279.4345547910594,0.0,1.0,0.0,0.0,1.5
32012,0.10211801156089054,0.10211801156089054,0.0,0.1,1044.2794175298045,280.39809294306497,0.0,1.0,0.0,0.0,1.5
32013,0.09005106329022611,0.09005106329022611,1.0,0.1,1044.963557954966,282.6543230173747,0.0,1.0,0.0,0.0,1.5
32014,0.06521162842011725,0.06521162842011725,1.0,0.1,1044.29379547483,284.6310217720696,0.0,1.0,0.0,0.0,1.5
32015,0.038647116929029564,0.038647116929029564,1.0,0.1,1042.0108341197413,284.7089101495561,0.0,1.0,0.0,0.0,1.5
32016,0.1174037280877597,0.1174037280877597,0.0,0.1,1043.7368364964757,290.7292640611475,0.0,1.0,0.0,0.0,1.5
32017,0.1308554021621124,0.1308554021621124,0.0,0.1,1045.9893692695325,294.173145452762,0.0,1.0,0.0,0.0,1.5
32018,0.15034866959513712,0.15034866959513712,0.0,0.1,1045.2715898173662,296.942004725508,0.0,1.0,0.0,0.0,1.5
32019,0.08070785342145076,0.08070785342145076,1.0,0.1,1046.931856580239,303.5638684051672,0.0,1.0,0.0,0.0,1.5
32020,0.11655107124679577,0.11655107124679577,0.0,0.1,1049.5086737767617,309.3078823416059,0.0,1.0,0.0,0.0,1.5
32021,0.08844461897726616,0.08844461897726616,1.0,0.1,1052.8984358976963,313.9299332575304,0.0,1.0,0.0,0.0,1.5
32022,0.06775724859980407,0.06775724859980407,1.0,0.1,1054.0519367228057,314.6596653407577,0.0,1.0,0.0,0.0,1.5
32023,0.11322552952644761,0.11322552952644761,0.0,0.1,1055.4211992544385,316.0648528893682,0.0,1.0,0.0,0.0,1.5
32024,0.042490276878018714,0.042490276878018714,1.0,0.1,1059.8676940522787,320.39895584507576,0.0,1.0,0.0,0.0,1.5
32025,0.13217467838193742,0.13217467838193742,0.0,0.1,1062.0193309982005,324.30379315424557,0.0,1.0,0.0,0.0,1.5
32026,0.12133937417259888,0.12133937417259888,0.0,0.1,1064.337186497941,326.85467774859916,0.0,1.0,0.0,0.0,1.5
32027,0.08881966462543997,0.08881966462543997,1.0,0.1,1067.3813546197487,330.42210389256314,0.0,1.0,0.0,0.0,1.5
32028,0.06914688294770321,0.06914688294770321,1.0,0.1,1068.6376780978542,332.1593683028783,0.0,1.0,0.0,0.0,1.5
32029,0.055036542414343685,0.055036542414343685,1.0,0.1,1067.0078488218394,334.300829480932,0.0,1.0,0.0,0.0,1.5
32030,0.07619890045078298,0.07619890045078298,1.0,0.1,1059.6930437407905,332.42967498441675,0.0,1.0,0.0,0.0,1.5
32031,0.11440415228137023,0.11440415228137023,0.0,0.1,1056.5691864585683,334.63111883391707,0.0,1.0,0.0,0.0,1.5
32032,0.13095598905726147,0.13095598905726147,0.0,0.1,1056.3005522657247,337.9246274300573,0.0,1.0,0.0,0.0,1.5
32033,0.1396993764323883,0.1396993764323883,0.0,0.1,1056.8916266792435,341.15347472229047,0.0,1.0,0.0,0.0,1.5
32034,0.0716047512658054,0.0716047512658054,1.0,0.1,1055.7929450792742,340.64668566351304,0.0,1.0,0.0,0.0,1.5
32035,0.09441357623021787,0.09441357623021787,1.0,0.1,1046.5278449293837,333.2628568907246,0.0,1.0,0.0,0.0,1.5
32036,0.11692244930059129,0.11692244930059129,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32037,0.15219468430035493,0.15219468430035493,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32038,0.12311725555762511,0.12311725555762511,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32039,0.16213652344769056,0.16213652344769056,0.0,0.1,1019.643927354006,323.17880225011925,0.0,1.0,0.0,0.0,1.5
32040,0.15981542778037874,0.15981542778037874,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32041,0.20789160592448702,0.20789160592448702,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32042,0.07920403435653053,0.07920403435653053,1.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32043,0.2977773498885589,0.2977773498885589,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32044,0.21808636157198022,0.21808636157198022,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32045,0.2764675003367546,0.2764675003367546,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32046,0.1275804161556982,0.1275804161556982,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32047,0.2329269097221095,0.2329269097221095,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32048,0.15136748831668012,0.15136748831668012,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32049,0.2084942719596073,0.2084942719596073,0.0,0.1,1060.709435526224,388.6525744920578,0.0,1.0,0.0,0.0,1.5
32050,0.15304215017884862,0.15304215017884862,0.0,0.1,1060.3072499642026,389.4447160212264,0.0,1.0,0.0,0.0,1.5
32051,0.3283712031334289,0.3283712031334289,0.0,0.1,1058.5705983525236,390.56930983911934,0.0,1.0,0.0,0.0,1.5
32052,0.12917161459229295,0.12917161459229295,0.0,0.1,1053.8521999703046,392.0009954028802,0.0,1.0,0.0,0.0,1.5
32053,0.2530844761852014,0.2530844761852014,0.0,0.1,1052.5549161327322,392.31611108185774,0.0,1.0,0.0,0.0,1.5
32054,0.14961682059313205,0.14961682059313205,0.0,0.1,1052.7507686900599,394.4020584174261,0.0,1.0,0.0,0.0,1.5
32055,0.15352123530013295,0.15352123530013295,0.0,0.1,1052.4805592925775,394.5360066080356,0.0,1.0,0.0,0.0,1.5
32056,0.056495014777569415,0.056495014777569415,1.0,0.1,1052.6553001276227,394.6245014730255,0.0,1.0,0.0,0.0,1.5
32057,0.14737728126027066,0.14737728126027066,0.0,0.1,1052.1456364690798,394.57861658451816,0.0,1.0,0.0,0.0,1.5
32058,0.02833413265613131,0.02833413265613131,1.0,0.1,1051.799638420312,395.02081008025124,0.0,1.0,0.0,0.0,1.5
32059,0.15416391149620173,0.15416391149620173,0.0,0.1,1052.127545215534,397.209517109568,0.0,1.0,0.0,0.0,1.5
32060,0.17304852872426585,0.17304852872426585,0.0,0.1,1050.8516221723442,397.82102119517015,0.0,1.0,0.0,0.0,1.5
32061,0.12252327683841124,0.12252327683841124,0.0,0.1,1049.0570194816341,397.49027958555644,0.0,1.0,0.0,0.0,1.5
32062,0.18973677011676227,0.18973677011676227,0.0,0.1,1045.6826074451267,396.39503995662716,0.0,1.0,0.0,0.0,1.5
32063,0.22959150087855903,0.22959150087855903,0.0,0.1,1044.3516865837746,396.7153366713155,0.0,1.0,0.0,0.0,1.5
32064,0.11644542230412094,0.11644542230412094,0.0,0.1,1045.5273690881968,398.82053310062327,0.0,1.0,0.0,0.0,1.5
32065,0.1451494738109273,0.1451494738109273,0.0,0.1,1044.28618261257,396.303602481684,0.0,1.0,0.0,0.0,1.5
32066,0.09937837415962975,0.09937837415962975,1.0,0.1,1043.5468042503917,397.32177907622906,0.0,1.0,0.0,0.0,1.5
32067,0.09829392346042837,0.09829392346042837,1.0,0.1,1047.6222904846798,401.46855826062716,0.0,1.0,0.0,0.0,1.5
32068,0.09642335585883798,0.09642335585883798,1.0,0.1,1052.6327711908912,404.94508881473314,0.0,1.0,0.0,0.0,1.5
32069,0.11357906481445271,0.11357906481445271,0.0,0.1,1056.5501650138037,410.82395056165745,0.0,1.0,0.0,0.0,1.5
32070,0.1909896661449431,0.1909896661449431,0.0,0.1,1058.5532047732568,412.2964965064513,0.0,1.0,0.0,0.0,1.5
32071,0.28882813143815483,0.28882813143815483,0.0,0.1,1058.6773014177136,410.9033277018468,0.0,1.0,0.0,0.0,1.5
32072,0.2784963202811619,0.2784963202811619,0.0,0.1,1060.3439925624996,411.30294810662446,0.0,1.0,0.0,0.0,1.5
32073,0.22325753145368687,0.22325753145368687,0.0,0.1,1064.319669609199,415.62449777573255,0.0,1.0,0.0,0.0,1.5
32074,0.06274470015642564,0.06274470015642564,1.0,0.1,1065.9338021283525,416.95175255238564,0.0,1.0,0.0,0.0,1.5
32075,0.02769955619467932,0.02769955619467932,1.0,0.1,1066.7560555863743,418.3700855122378,0.0,1.0,0.0,0.0,1.5
32076,0.18385027780026286,0.18385027780026286,0.0,0.1,1064.3593847241837,415.43611357593,0.0,1.0,0.0,0.0,1.5
32077,0.3029248697738088,0.3029248697738088,0.0,0.1,1059.7372684471688,410.53555984462804,0.0,1.0,0.0,0.0,1.5
32078,0.39818234201804736,0.39818234201804736,0.0,0.1,1055.423219388612,405.9778303767609,0.0,1.0,0.0,0.0,1.5
32079,0.04542537863525188,0.04542537863525188,1.0,0.1,1050.1587016429999,401.82351867591944,0.0,1.0,0.0,0.0,1.5
32080,0.21664056825723005,0.21664056825723005,0.0,0.1,1045.9594700642024,398.9359387806366,0.0,1.0,0.0,0.0,1.5
32081,0.297030876816016,0.297030876816016,0.0,0.1,,,0.0,1.0,0.0,0.0,1.5
32082,0.3052446281935125,0.3052446281935125,0.0,0.1,1049.0011596055515,397.43936141006543,0.0,1.0,0.0,0.0,1.5
32083,0.1442077522238211,0.1442077522238211,0.0,0.1,1055.1486213020883,402.3074796880547,0.0,1.0,0.0,0.0,1.5
32084,0.1305640505996795,0.1305640505996795,0.0,0.1,1057.66739465813,404.0919241230994,0.0,1.0,0.0,0.0,1.5
32085,0.32664060492557306,0.32664060492557306,0.0,0.1,1055.1540702849563,401.75811528613116,0.0,1.0,0.0,0.0,1.5
32086,0.05157771191521644,0.05157771191521644,1.0,0.1,1048.1312750372902,396.89487435830694,0.0,1.0,0.0,0.0,1.5
32087,0.060610404333535685,0.060610404333535685,1.0,0.1,1041.4774255285704,392.63372732511664,0.0,1.0,0.0,0.0,1.5
32088,0.1833781133429312,0.1833781133429312,0.0,0.1,1040.4298328676493,391.9221424846478,0.0,1.0,0.0,0.0,1.5
32089,0.1132477484004496,0.1132477484004496,0.0,0.1,1042.6787317368414,394.5021590984849,0.0,1.0,0.0,0.0,1.5
32090,0.0560280917779809,0.0560280917779809,1.0,0.1,1046.1602006224032,397.40607819328875,0.0,1.0,0.0,0.0,1.5
32091,0.20428609371928133,0.20428609371928133,0.0,0.1,1044.72549152012,398.92655293393517,0.0,1.0,0.0,0.0,1.5
32092,0.14950523560684306,0.14950523560684306,0.0,0.1,1041.7070425735633,399.82831518872126,0.0,1.0,0.0,0.0,1.5
32093,0.22226126628379167,0.22226126628379167,0.0,0.1,1041.959320590483,405.2706566859473,0.0,1.0,0.0,0.0,1.5
32094,0.22542822111008423,0.22542822111008423,0.0,0.1,1042.5245307319797,408.7398884048429,0.0,1.0,0.0,0.0,1.5
32095,0.259257614204362,0.259257614204362,0.0,0.1,1046.976776219417,413.8833569846392,0.0,1.0,0.0,0.0,1.5
32096,0.1818581186759176,0.1818581186759176,0.0,0.1,1043.9958425961615,414.323570375203,0.0,1.0,0.0,0.0,1.5
32097,0.09862042020610592,0.09862042020610592,1.0,0.1,1038.1679773006267,414.84474931388223,0.0,1.0,0.0,0.0,1.5
32098,0.12099968728213807,0.12099968728213807,0.0,0.1,1039.0058390725117,420.3586844818718,0.0,1.0,0.0,0.0,1.5
32099,0.1455752007617396,0.1455752007617396,0.0,0.1,1040.8086554804408,424.18951432991054,0.0,1.0,0.0,0.0,1.5
32100,0.4333183961507821,0.4333183961507821,0.0,0.1,1048.6333504829015,432.9385902538679,0.0,1.0,0.0,0.0,1.5
32101,0.17122019368216265,0.17122019368216265,0.0,0.1,1051.852454975809,437.4015285946983,0.0,1.0,0.0,0.0,1.5
32102,0.4835414996871352,0.4835414996871352,0.0,0.1,1056.9871079539548,440.60388556586213,0.0,1.0,0.0,0.0,1.5
32103,0.5107265367550866,0.5107265367550866,0.0,0.1,1070.5165242162163,453.83928612395647,0.0,1.0,0.0,0.0,1.5
32104,0.7218558965925137,0.7218558965925137,0.0,0.1,1076.6620125284953,462.66847471115136,0.0,1.0,0.0,0.0,1.5
32105,0.26525199700901675,0.26525199700901675,0.0,0.1,1079.5194512253006,466.95002384684574,0.0,1.0,0.0,0.0,1.5
32106,0.12967135695404058,0.12967135695404058,0.0,0.1,1085.8158424580486,472.92888244797643,0.0,1.0,0.0,0.0,1.5
